id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-02-26', 'confirmedNum': 583862, 'curesNum': 40736, 'deathsNum': 13842, 'curesRatio': 0.06976991, 'deathsRatio': 0.023707656, 'treatingNum': 529284, 'confirmedIncr': 1563, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 582299, 'curesNum': 40736, 'deathsNum': 13793, 'curesRatio': 0.06995719, 'deathsRatio': 0.023687143, 'treatingNum': 527770, 'confirmedIncr': 1856, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,583862,,40736,13842,529284
7240CT,加泰罗尼亚,,"[{'date': '2021-02-26', 'confirmedNum': 577701, 'curesNum': 26203, 'deathsNum': 10575, 'curesRatio': 0.045357373, 'deathsRatio': 0.018305317, 'treatingNum': 540923, 'confirmedIncr': 2752, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 574949, 'curesNum': 26203, 'deathsNum': 10494, 'curesRatio': 0.04557448, 'deathsRatio': 0.018252054, 'treatingNum': 538252, 'confirmedIncr': 3519, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,577701,,26203,10575,540923
7240AN,安达卢西亚,,"[{'date': '2021-02-26', 'confirmedNum': 476822, 'curesNum': 10671, 'deathsNum': 8328, 'curesRatio': 0.02237942, 'deathsRatio': 0.017465638, 'treatingNum': 457823, 'confirmedIncr': 1223, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 475599, 'curesNum': 10671, 'deathsNum': 8293, 'curesRatio': 0.022436969, 'deathsRatio': 0.017436959, 'treatingNum': 456635, 'confirmedIncr': 1268, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,476822,,10671,8328,457823
7240VC,瓦伦西亚,,"[{'date': '2021-02-26', 'confirmedNum': 377866, 'curesNum': 9970, 'deathsNum': 6632, 'curesRatio': 0.026385015, 'deathsRatio': 0.017551195, 'treatingNum': 361264, 'confirmedIncr': 536, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 377330, 'curesNum': 9970, 'deathsNum': 6551, 'curesRatio': 0.026422495, 'deathsRatio': 0.01736146, 'treatingNum': 360809, 'confirmedIncr': 612, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,377866,,9970,6632,361264
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-02-26', 'confirmedNum': 205587, 'curesNum': 8716, 'deathsNum': 6320, 'curesRatio': 0.042395677, 'deathsRatio': 0.030741243, 'treatingNum': 190551, 'confirmedIncr': 291, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 205296, 'curesNum': 8716, 'deathsNum': 6303, 'curesRatio': 0.04245577, 'deathsRatio': 0.030702012, 'treatingNum': 190277, 'confirmedIncr': 300, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,205587,,8716,6320,190551
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-02-26', 'confirmedNum': 168561, 'curesNum': 6392, 'deathsNum': 5588, 'curesRatio': 0.03792099, 'deathsRatio': 0.033151202, 'treatingNum': 156581, 'confirmedIncr': 394, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 168167, 'curesNum': 6392, 'deathsNum': 5580, 'curesRatio': 0.038009837, 'deathsRatio': 0.033181302, 'treatingNum': 156195, 'confirmedIncr': 382, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,168561,,6392,5588,156581
7240PV,巴斯克,,"[{'date': '2021-02-26', 'confirmedNum': 150674, 'curesNum': 16160, 'deathsNum': 3726, 'curesRatio': 0.10725142, 'deathsRatio': 0.024728885, 'treatingNum': 130788, 'confirmedIncr': 375, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 150299, 'curesNum': 16160, 'deathsNum': 3721, 'curesRatio': 0.107519016, 'deathsRatio': 0.024757316, 'treatingNum': 130418, 'confirmedIncr': 407, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,150674,,16160,3726,130788
7240GA,加利西亚,,"[{'date': '2021-02-26', 'confirmedNum': 111461, 'curesNum': 9204, 'deathsNum': 2194, 'curesRatio': 0.08257597, 'deathsRatio': 0.019684015, 'treatingNum': 100063, 'confirmedIncr': 265, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 111196, 'curesNum': 9204, 'deathsNum': 2188, 'curesRatio': 0.08277276, 'deathsRatio': 0.019676967, 'treatingNum': 99804, 'confirmedIncr': 297, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,111461,,9204,2194,100063
7240AR,阿拉贡,,"[{'date': '2021-02-26', 'confirmedNum': 106480, 'curesNum': 3772, 'deathsNum': 3258, 'curesRatio': 0.035424493, 'deathsRatio': 0.030597296, 'treatingNum': 99450, 'confirmedIncr': 201, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 106279, 'curesNum': 3772, 'deathsNum': 3241, 'curesRatio': 0.03549149, 'deathsRatio': 0.030495206, 'treatingNum': 99266, 'confirmedIncr': 183, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,106480,,3772,3258,99450
7240MC,穆尔西亚,,"[{'date': '2021-02-26', 'confirmedNum': 106200, 'curesNum': 2180, 'deathsNum': 1451, 'curesRatio': 0.020527307, 'deathsRatio': 0.0136629, 'treatingNum': 102569, 'confirmedIncr': 146, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 106054, 'curesNum': 2180, 'deathsNum': 1447, 'curesRatio': 0.020555565, 'deathsRatio': 0.013643993, 'treatingNum': 102427, 'confirmedIncr': 170, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,106200,,2180,1451,102569
7240EX,埃斯特雷马杜拉,,"[{'date': '2021-02-26', 'confirmedNum': 68952, 'curesNum': 2652, 'deathsNum': 1706, 'curesRatio': 0.03846154, 'deathsRatio': 0.024741849, 'treatingNum': 64594, 'confirmedIncr': 27, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 68925, 'curesNum': 2652, 'deathsNum': 1703, 'curesRatio': 0.038476605, 'deathsRatio': 0.024708016, 'treatingNum': 64570, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,68952,,2652,1706,64594
7240IB,巴利阿里群岛,,"[{'date': '2021-02-26', 'confirmedNum': 55991, 'curesNum': 1533, 'deathsNum': 707, 'curesRatio': 0.027379401, 'deathsRatio': 0.01262703, 'treatingNum': 53751, 'confirmedIncr': 57, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-25', 'confirmedNum': 55934, 'curesNum': 1533, 'deathsNum': 700, 'curesRatio': 0.027407302, 'deathsRatio': 0.01251475, 'treatingNum': 53701, 'confirmedIncr': 61, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-27,False,55991,,1533,707,53751
