id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-04-15', 'confirmedNum': 49526, 'curesNum': 27433, 'deathsNum': 6724, 'curesRatio': 0.5539111, 'deathsRatio': 0.13576707, 'treatingNum': 15369, 'confirmedIncr': 1478, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 48048, 'curesNum': 26247, 'deathsNum': 6568, 'curesRatio': 0.54626626, 'deathsRatio': 0.13669664, 'treatingNum': 15233, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,49526,,27433,6724,15369
7240CT,加泰罗尼亚,,"[{'date': '2020-04-15', 'confirmedNum': 36505, 'curesNum': 16651, 'deathsNum': 3756, 'curesRatio': 0.45612928, 'deathsRatio': 0.102890015, 'treatingNum': 16098, 'confirmedIncr': 1308, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 35197, 'curesNum': 15967, 'deathsNum': 3666, 'curesRatio': 0.45364663, 'deathsRatio': 0.104156606, 'treatingNum': 15564, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,36505,,16651,3756,16098
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-04-15', 'confirmedNum': 14680, 'curesNum': 2998, 'deathsNum': 1755, 'curesRatio': 0.20422344, 'deathsRatio': 0.11955041, 'treatingNum': 9927, 'confirmedIncr': 351, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 14329, 'curesNum': 2943, 'deathsNum': 1714, 'curesRatio': 0.20538768, 'deathsRatio': 0.11961756, 'treatingNum': 9672, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,14680,,2998,1755,9927
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-04-15', 'confirmedNum': 13697, 'curesNum': 4521, 'deathsNum': 1337, 'curesRatio': 0.33007228, 'deathsRatio': 0.09761262, 'treatingNum': 7839, 'confirmedIncr': 517, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 13180, 'curesNum': 4266, 'deathsNum': 1299, 'curesRatio': 0.32367224, 'deathsRatio': 0.09855842, 'treatingNum': 7615, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,13697,,4521,1337,7839
7240PV,巴斯克,,"[{'date': '2020-04-15', 'confirmedNum': 11475, 'curesNum': 5428, 'deathsNum': 902, 'curesRatio': 0.47302833, 'deathsRatio': 0.07860567, 'treatingNum': 5145, 'confirmedIncr': 249, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 11226, 'curesNum': 5193, 'deathsNum': 859, 'curesRatio': 0.46258685, 'deathsRatio': 0.0765188, 'treatingNum': 5174, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,11475,,5428,902,5145
7240AN,安达卢西亚,,"[{'date': '2020-04-15', 'confirmedNum': 10595, 'curesNum': 2224, 'deathsNum': 865, 'curesRatio': 0.20991033, 'deathsRatio': 0.081642285, 'treatingNum': 7506, 'confirmedIncr': 403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 10192, 'curesNum': 2032, 'deathsNum': 836, 'curesRatio': 0.19937205, 'deathsRatio': 0.08202512, 'treatingNum': 7324, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,10595,,2224,865,7506
7240VC,瓦伦西亚,,"[{'date': '2020-04-15', 'confirmedNum': 9424, 'curesNum': 3360, 'deathsNum': 945, 'curesRatio': 0.3565365, 'deathsRatio': 0.10027589, 'treatingNum': 5119, 'confirmedIncr': 211, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 9213, 'curesNum': 3069, 'deathsNum': 907, 'curesRatio': 0.33311626, 'deathsRatio': 0.098447844, 'treatingNum': 5237, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,9424,,3360,945,5119
7240GA,加利西亚,,"[{'date': '2020-04-15', 'confirmedNum': 7708, 'curesNum': 1298, 'deathsNum': 299, 'curesRatio': 0.16839647, 'deathsRatio': 0.038790867, 'treatingNum': 6111, 'confirmedIncr': 111, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 7597, 'curesNum': 1240, 'deathsNum': 290, 'curesRatio': 0.16322233, 'deathsRatio': 0.038172964, 'treatingNum': 6067, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,7708,,1298,299,6111
7240AR,阿拉贡,,"[{'date': '2020-04-15', 'confirmedNum': 4338, 'curesNum': 1012, 'deathsNum': 514, 'curesRatio': 0.23328723, 'deathsRatio': 0.11848778, 'treatingNum': 2812, 'confirmedIncr': 93, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 4245, 'curesNum': 963, 'deathsNum': 492, 'curesRatio': 0.22685513, 'deathsRatio': 0.11590106, 'treatingNum': 2790, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,4338,,1012,514,2812
7240NC,纳瓦拉,,"[{'date': '2020-04-15', 'confirmedNum': 4246, 'curesNum': 808, 'deathsNum': 252, 'curesRatio': 0.19029675, 'deathsRatio': 0.059349976, 'treatingNum': 3186, 'confirmedIncr': 96, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 4150, 'curesNum': 730, 'deathsNum': 249, 'curesRatio': 0.17590362, 'deathsRatio': 0.06, 'treatingNum': 3171, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,4246,,808,252,3186
7240RI,拉里奥哈,,"[{'date': '2020-04-15', 'confirmedNum': 3457, 'curesNum': 1585, 'deathsNum': 246, 'curesRatio': 0.45849, 'deathsRatio': 0.07115997, 'treatingNum': 1626, 'confirmedIncr': 37, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 3420, 'curesNum': 1519, 'deathsNum': 234, 'curesRatio': 0.44415206, 'deathsRatio': 0.06842105, 'treatingNum': 1667, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,3457,,1585,246,1626
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-04-15', 'confirmedNum': 2762, 'curesNum': 615, 'deathsNum': 342, 'curesRatio': 0.22266473, 'deathsRatio': 0.123823315, 'treatingNum': 1805, 'confirmedIncr': 78, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 2684, 'curesNum': 578, 'deathsNum': 334, 'curesRatio': 0.21535023, 'deathsRatio': 0.12444113, 'treatingNum': 1772, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,2762,,615,342,1805
7240AS,阿斯图里亚斯,,"[{'date': '2020-04-15', 'confirmedNum': 2096, 'curesNum': 487, 'deathsNum': 166, 'curesRatio': 0.23234732, 'deathsRatio': 0.07919847, 'treatingNum': 1443, 'confirmedIncr': 45, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 2051, 'curesNum': 458, 'deathsNum': 156, 'curesRatio': 0.2233057, 'deathsRatio': 0.07606046, 'treatingNum': 1437, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,2096,,487,166,1443
7240CN,加那利群岛,,"[{'date': '2020-04-15', 'confirmedNum': 1975, 'curesNum': 622, 'deathsNum': 104, 'curesRatio': 0.3149367, 'deathsRatio': 0.052658226, 'treatingNum': 1249, 'confirmedIncr': 17, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 1958, 'curesNum': 589, 'deathsNum': 102, 'curesRatio': 0.30081716, 'deathsRatio': 0.052093975, 'treatingNum': 1267, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,1975,,622,104,1249
7240CB,坎塔布里亚,,"[{'date': '2020-04-15', 'confirmedNum': 1823, 'curesNum': 363, 'deathsNum': 132, 'curesRatio': 0.19912232, 'deathsRatio': 0.07240812, 'treatingNum': 1328, 'confirmedIncr': 27, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 1796, 'curesNum': 323, 'deathsNum': 120, 'curesRatio': 0.1798441, 'deathsRatio': 0.066815145, 'treatingNum': 1353, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,1823,,363,132,1328
7240IB,巴利阿里群岛,,"[{'date': '2020-04-15', 'confirmedNum': 1606, 'curesNum': 881, 'deathsNum': 125, 'curesRatio': 0.5485679, 'deathsRatio': 0.07783312, 'treatingNum': 600, 'confirmedIncr': 35, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 1571, 'curesNum': 871, 'deathsNum': 118, 'curesRatio': 0.5544239, 'deathsRatio': 0.0751114, 'treatingNum': 582, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,1606,,881,125,600
7240MC,穆尔西亚,,"[{'date': '2020-04-15', 'confirmedNum': 1520, 'curesNum': 513, 'deathsNum': 109, 'curesRatio': 0.3375, 'deathsRatio': 0.07171053, 'treatingNum': 898, 'confirmedIncr': 33, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 1487, 'curesNum': 476, 'deathsNum': 106, 'curesRatio': 0.3201076, 'deathsRatio': 0.071284465, 'treatingNum': 905, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,1520,,513,109,898
7240ML,梅利利亚,,"[{'date': '2020-04-15', 'confirmedNum': 102, 'curesNum': 24, 'deathsNum': 2, 'curesRatio': 0.23529412, 'deathsRatio': 0.019607844, 'treatingNum': 76, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 101, 'curesNum': 18, 'deathsNum': 2, 'curesRatio': 0.17821783, 'deathsRatio': 0.01980198, 'treatingNum': 81, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,102,,24,2,76
7240CE,休达,,"[{'date': '2020-04-15', 'confirmedNum': 98, 'curesNum': 30, 'deathsNum': 4, 'curesRatio': 0.30612245, 'deathsRatio': 0.040816326, 'treatingNum': 64, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 96, 'curesNum': 22, 'deathsNum': 4, 'curesRatio': 0.22916667, 'deathsRatio': 0.041666668, 'treatingNum': 70, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,98,,30,4,64
7240xx,未公布来源,,"[{'date': '2020-04-15', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,0,,0,0,0
