id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-12-17', 'confirmedNum': 371876, 'curesNum': 40736, 'deathsNum': 11635, 'curesRatio': 0.10954189, 'deathsRatio': 0.031287313, 'treatingNum': 319505, 'confirmedIncr': 2354, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 369522, 'curesNum': 40736, 'deathsNum': 11619, 'curesRatio': 0.110239714, 'deathsRatio': 0.031443324, 'treatingNum': 317167, 'confirmedIncr': 4338, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,371876,,40736,11635,319505
7240CT,加泰罗尼亚,,"[{'date': '2020-12-17', 'confirmedNum': 326907, 'curesNum': 26203, 'deathsNum': 8502, 'curesRatio': 0.08015429, 'deathsRatio': 0.026007397, 'treatingNum': 292202, 'confirmedIncr': 1967, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 324940, 'curesNum': 26203, 'deathsNum': 8475, 'curesRatio': 0.080639504, 'deathsRatio': 0.026081739, 'treatingNum': 290262, 'confirmedIncr': 3665, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,326907,,26203,8502,292202
7240AN,安达卢西亚,,"[{'date': '2020-12-17', 'confirmedNum': 251169, 'curesNum': 10671, 'deathsNum': 4681, 'curesRatio': 0.042485338, 'deathsRatio': 0.018636854, 'treatingNum': 235817, 'confirmedIncr': 1455, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 249714, 'curesNum': 10671, 'deathsNum': 4656, 'curesRatio': 0.042732887, 'deathsRatio': 0.01864533, 'treatingNum': 234387, 'confirmedIncr': 1704, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,251169,,10671,4681,235817
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-12-17', 'confirmedNum': 128511, 'curesNum': 8716, 'deathsNum': 4933, 'curesRatio': 0.067822985, 'deathsRatio': 0.03838582, 'treatingNum': 114862, 'confirmedIncr': 527, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 127984, 'curesNum': 8716, 'deathsNum': 4900, 'curesRatio': 0.06810226, 'deathsRatio': 0.038286034, 'treatingNum': 114368, 'confirmedIncr': 890, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,128511,,8716,4933,114862
7240VC,瓦伦西亚,,"[{'date': '2020-12-17', 'confirmedNum': 124561, 'curesNum': 9970, 'deathsNum': 2668, 'curesRatio': 0.0800411, 'deathsRatio': 0.021419223, 'treatingNum': 111923, 'confirmedIncr': 2109, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 122452, 'curesNum': 9970, 'deathsNum': 2651, 'curesRatio': 0.08141966, 'deathsRatio': 0.0216493, 'treatingNum': 109831, 'confirmedIncr': 4920, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,124561,,9970,2668,111923
7240PV,巴斯克,,"[{'date': '2020-12-17', 'confirmedNum': 105636, 'curesNum': 16160, 'deathsNum': 2777, 'curesRatio': 0.15297815, 'deathsRatio': 0.026288386, 'treatingNum': 86699, 'confirmedIncr': 405, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 105231, 'curesNum': 16160, 'deathsNum': 2771, 'curesRatio': 0.15356691, 'deathsRatio': 0.026332544, 'treatingNum': 86300, 'confirmedIncr': 1072, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,105636,,16160,2777,86699
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-12-17', 'confirmedNum': 93179, 'curesNum': 6392, 'deathsNum': 3997, 'curesRatio': 0.06859915, 'deathsRatio': 0.04289593, 'treatingNum': 82790, 'confirmedIncr': 665, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 92514, 'curesNum': 6392, 'deathsNum': 3976, 'curesRatio': 0.069092244, 'deathsRatio': 0.04297728, 'treatingNum': 82146, 'confirmedIncr': 1209, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,93179,,6392,3997,82790
7240AR,阿拉贡,,"[{'date': '2020-12-17', 'confirmedNum': 76933, 'curesNum': 3772, 'deathsNum': 2525, 'curesRatio': 0.049029674, 'deathsRatio': 0.032820765, 'treatingNum': 70636, 'confirmedIncr': 219, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 76714, 'curesNum': 3772, 'deathsNum': 2516, 'curesRatio': 0.049169645, 'deathsRatio': 0.032797143, 'treatingNum': 70426, 'confirmedIncr': 468, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,76933,,3772,2525,70636
7240MC,穆尔西亚,,"[{'date': '2020-12-17', 'confirmedNum': 57170, 'curesNum': 2180, 'deathsNum': 691, 'curesRatio': 0.03813189, 'deathsRatio': 0.012086758, 'treatingNum': 54299, 'confirmedIncr': 173, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 56997, 'curesNum': 2180, 'deathsNum': 687, 'curesRatio': 0.038247626, 'deathsRatio': 0.012053266, 'treatingNum': 54130, 'confirmedIncr': 405, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,57170,,2180,691,54299
7240GA,加利西亚,,"[{'date': '2020-12-17', 'confirmedNum': 55680, 'curesNum': 9204, 'deathsNum': 1307, 'curesRatio': 0.16530173, 'deathsRatio': 0.02347342, 'treatingNum': 45169, 'confirmedIncr': 213, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 55467, 'curesNum': 9204, 'deathsNum': 1306, 'curesRatio': 0.1659365, 'deathsRatio': 0.023545532, 'treatingNum': 44957, 'confirmedIncr': 763, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,55680,,9204,1307,45169
