id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-01-08', 'confirmedNum': 421295, 'curesNum': 40736, 'deathsNum': 11971, 'curesRatio': 0.09669234, 'deathsRatio': 0.02841477, 'treatingNum': 368588, 'confirmedIncr': 4571, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 416724, 'curesNum': 40736, 'deathsNum': 11953, 'curesRatio': 0.09775295, 'deathsRatio': 0.028683253, 'treatingNum': 364035, 'confirmedIncr': 13106, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,421295,,40736,11971,368588
7240CT,加泰罗尼亚,,"[{'date': '2021-01-08', 'confirmedNum': 386595, 'curesNum': 26203, 'deathsNum': 8828, 'curesRatio': 0.067778945, 'deathsRatio': 0.022835268, 'treatingNum': 351564, 'confirmedIncr': 6189, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 380406, 'curesNum': 26203, 'deathsNum': 8797, 'curesRatio': 0.06888167, 'deathsRatio': 0.023125293, 'treatingNum': 345406, 'confirmedIncr': 19535, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,386595,,26203,8828,351564
7240AN,安达卢西亚,,"[{'date': '2021-01-08', 'confirmedNum': 276669, 'curesNum': 10671, 'deathsNum': 5251, 'curesRatio': 0.038569555, 'deathsRatio': 0.018979358, 'treatingNum': 260747, 'confirmedIncr': 1852, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 274817, 'curesNum': 10671, 'deathsNum': 5210, 'curesRatio': 0.038829476, 'deathsRatio': 0.01895807, 'treatingNum': 258936, 'confirmedIncr': 7053, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,276669,,10671,5251,260747
7240VC,瓦伦西亚,,"[{'date': '2021-01-08', 'confirmedNum': 164156, 'curesNum': 9970, 'deathsNum': 3163, 'curesRatio': 0.06073491, 'deathsRatio': 0.019268258, 'treatingNum': 151023, 'confirmedIncr': 4541, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 159615, 'curesNum': 9970, 'deathsNum': 3130, 'curesRatio': 0.062462803, 'deathsRatio': 0.019609686, 'treatingNum': 146515, 'confirmedIncr': 7712, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,164156,,9970,3163,151023
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-01-08', 'confirmedNum': 138681, 'curesNum': 8716, 'deathsNum': 5143, 'curesRatio': 0.062849276, 'deathsRatio': 0.03708511, 'treatingNum': 124822, 'confirmedIncr': 1271, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 137410, 'curesNum': 8716, 'deathsNum': 5128, 'curesRatio': 0.06343061, 'deathsRatio': 0.03731897, 'treatingNum': 123566, 'confirmedIncr': 3245, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,138681,,8716,5143,124822
7240PV,巴斯克,,"[{'date': '2021-01-08', 'confirmedNum': 114390, 'curesNum': 16160, 'deathsNum': 3038, 'curesRatio': 0.14127108, 'deathsRatio': 0.026558265, 'treatingNum': 95192, 'confirmedIncr': 527, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 113863, 'curesNum': 16160, 'deathsNum': 3037, 'curesRatio': 0.14192495, 'deathsRatio': 0.026672404, 'treatingNum': 94666, 'confirmedIncr': 1641, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,114390,,16160,3038,95192
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-01-08', 'confirmedNum': 107656, 'curesNum': 6392, 'deathsNum': 4117, 'curesRatio': 0.059374303, 'deathsRatio': 0.03824218, 'treatingNum': 97147, 'confirmedIncr': 1679, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 105977, 'curesNum': 6392, 'deathsNum': 4116, 'curesRatio': 0.060314976, 'deathsRatio': 0.038838618, 'treatingNum': 95469, 'confirmedIncr': 2958, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,107656,,6392,4117,97147
7240AR,阿拉贡,,"[{'date': '2021-01-08', 'confirmedNum': 82696, 'curesNum': 3772, 'deathsNum': 2683, 'curesRatio': 0.045612846, 'deathsRatio': 0.032444134, 'treatingNum': 76241, 'confirmedIncr': 990, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 81706, 'curesNum': 3772, 'deathsNum': 2659, 'curesRatio': 0.04616552, 'deathsRatio': 0.03254351, 'treatingNum': 75275, 'confirmedIncr': 730, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,82696,,3772,2683,76241
7240GA,加利西亚,,"[{'date': '2021-01-08', 'confirmedNum': 65479, 'curesNum': 9204, 'deathsNum': 1420, 'curesRatio': 0.14056414, 'deathsRatio': 0.021686342, 'treatingNum': 54855, 'confirmedIncr': 728, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 64751, 'curesNum': 9204, 'deathsNum': 1417, 'curesRatio': 0.14214452, 'deathsRatio': 0.021883832, 'treatingNum': 54130, 'confirmedIncr': 1908, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,65479,,9204,1420,54855
7240MC,穆尔西亚,,"[{'date': '2021-01-08', 'confirmedNum': 63380, 'curesNum': 2180, 'deathsNum': 769, 'curesRatio': 0.03439571, 'deathsRatio': 0.012133165, 'treatingNum': 60431, 'confirmedIncr': 430, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 62950, 'curesNum': 2180, 'deathsNum': 764, 'curesRatio': 0.03463066, 'deathsRatio': 0.012136617, 'treatingNum': 60006, 'confirmedIncr': 1420, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,63380,,2180,769,60431
7240NC,纳瓦拉,,"[{'date': '2021-01-08', 'confirmedNum': 43542, 'curesNum': 3905, 'deathsNum': 973, 'curesRatio': 0.089683525, 'deathsRatio': 0.02234624, 'treatingNum': 38664, 'confirmedIncr': 181, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-07', 'confirmedNum': 43361, 'curesNum': 3905, 'deathsNum': 973, 'curesRatio': 0.09005789, 'deathsRatio': 0.022439519, 'treatingNum': 38483, 'confirmedIncr': 457, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-09,False,43542,,3905,973,38664
