id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-05-03', 'confirmedNum': 66814, 'curesNum': 37704, 'deathsNum': 8332, 'curesRatio': 0.5643129, 'deathsRatio': 0.124704406, 'treatingNum': 20778, 'confirmedIncr': 132, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 66682, 'curesNum': 37530, 'deathsNum': 8292, 'curesRatio': 0.56282055, 'deathsRatio': 0.1243514, 'treatingNum': 20860, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,66814,,37704,8332,20778
7240CT,加泰罗尼亚,,"[{'date': '2020-05-03', 'confirmedNum': 51261, 'curesNum': 20332, 'deathsNum': 5185, 'curesRatio': 0.3966368, 'deathsRatio': 0.10114902, 'treatingNum': 25744, 'confirmedIncr': 384, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 50877, 'curesNum': 19913, 'deathsNum': 5137, 'curesRatio': 0.39139494, 'deathsRatio': 0.100969, 'treatingNum': 25827, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,51261,,20332,5185,25744
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-05-03', 'confirmedNum': 21290, 'curesNum': 5772, 'deathsNum': 2565, 'curesRatio': 0.2711132, 'deathsRatio': 0.1204791, 'treatingNum': 12953, 'confirmedIncr': 267, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 21023, 'curesNum': 5702, 'deathsNum': 2534, 'curesRatio': 0.27122676, 'deathsRatio': 0.12053465, 'treatingNum': 12787, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,21290,,5772,2565,12953
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-05-03', 'confirmedNum': 21229, 'curesNum': 6856, 'deathsNum': 1800, 'curesRatio': 0.32295445, 'deathsRatio': 0.08478967, 'treatingNum': 12573, 'confirmedIncr': 230, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 20999, 'curesNum': 6813, 'deathsNum': 1788, 'curesRatio': 0.32444403, 'deathsRatio': 0.08514691, 'treatingNum': 12398, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,21229,,6856,1800,12573
7240PV,巴斯克,,"[{'date': '2020-05-03', 'confirmedNum': 16197, 'curesNum': 12024, 'deathsNum': 1329, 'curesRatio': 0.7423597, 'deathsRatio': 0.08205223, 'treatingNum': 2844, 'confirmedIncr': 78, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 16119, 'curesNum': 11805, 'deathsNum': 1321, 'curesRatio': 0.73236555, 'deathsRatio': 0.081952974, 'treatingNum': 2993, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,16197,,12024,1329,2844
7240AN,安达卢西亚,,"[{'date': '2020-05-03', 'confirmedNum': 14287, 'curesNum': 6897, 'deathsNum': 1256, 'curesRatio': 0.48274654, 'deathsRatio': 0.08791209, 'treatingNum': 6134, 'confirmedIncr': 92, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 14195, 'curesNum': 6821, 'deathsNum': 1253, 'curesRatio': 0.48052132, 'deathsRatio': 0.088270515, 'treatingNum': 6121, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,14287,,6897,1256,6134
7240VC,瓦伦西亚,,"[{'date': '2020-05-03', 'confirmedNum': 12686, 'curesNum': 7447, 'deathsNum': 1264, 'curesRatio': 0.58702505, 'deathsRatio': 0.0996374, 'treatingNum': 3975, 'confirmedIncr': 172, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 12514, 'curesNum': 7287, 'deathsNum': 1258, 'curesRatio': 0.5823078, 'deathsRatio': 0.100527406, 'treatingNum': 3969, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,12686,,7447,1264,3975
7240GA,加利西亚,,"[{'date': '2020-05-03', 'confirmedNum': 9825, 'curesNum': 6075, 'deathsNum': 563, 'curesRatio': 0.6183206, 'deathsRatio': 0.0573028, 'treatingNum': 3187, 'confirmedIncr': 52, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 9773, 'curesNum': 5981, 'deathsNum': 557, 'curesRatio': 0.61199224, 'deathsRatio': 0.05699376, 'treatingNum': 3235, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,9825,,6075,563,3187
7240NC,纳瓦拉,,"[{'date': '2020-05-03', 'confirmedNum': 6427, 'curesNum': 2411, 'deathsNum': 462, 'curesRatio': 0.37513614, 'deathsRatio': 0.07188424, 'treatingNum': 3554, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 6411, 'curesNum': 2281, 'deathsNum': 460, 'curesRatio': 0.35579473, 'deathsRatio': 0.07175168, 'treatingNum': 3670, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,6427,,2411,462,3554
7240AR,阿拉贡,,"[{'date': '2020-05-03', 'confirmedNum': 6208, 'curesNum': 2558, 'deathsNum': 761, 'curesRatio': 0.41204897, 'deathsRatio': 0.12258376, 'treatingNum': 2889, 'confirmedIncr': 44, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 6164, 'curesNum': 2474, 'deathsNum': 761, 'curesRatio': 0.40136275, 'deathsRatio': 0.123458795, 'treatingNum': 2929, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,6208,,2558,761,2889
7240RI,拉里奥哈,,"[{'date': '2020-05-03', 'confirmedNum': 5247, 'curesNum': 2297, 'deathsNum': 335, 'curesRatio': 0.43777397, 'deathsRatio': 0.06384601, 'treatingNum': 2615, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 5239, 'curesNum': 2279, 'deathsNum': 334, 'curesRatio': 0.43500668, 'deathsRatio': 0.06375262, 'treatingNum': 2626, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,5247,,2297,335,2615
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-05-03', 'confirmedNum': 3712, 'curesNum': 2072, 'deathsNum': 460, 'curesRatio': 0.55818963, 'deathsRatio': 0.123922415, 'treatingNum': 1180, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 3690, 'curesNum': 2017, 'deathsNum': 458, 'curesRatio': 0.54661244, 'deathsRatio': 0.124119245, 'treatingNum': 1215, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,3712,,2072,460,1180
