id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-12-21', 'confirmedNum': 377921, 'curesNum': 40736, 'deathsNum': 11660, 'curesRatio': 0.107789725, 'deathsRatio': 0.030853009, 'treatingNum': 325525, 'confirmedIncr': 3807, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 374114, 'curesNum': 40736, 'deathsNum': 11637, 'curesRatio': 0.1088866, 'deathsRatio': 0.031105492, 'treatingNum': 321741, 'confirmedIncr': 2238, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-22,False,377921,,40736,11660,325525
7240CT,加泰罗尼亚,,"[{'date': '2020-12-21', 'confirmedNum': 333704, 'curesNum': 26203, 'deathsNum': 8533, 'curesRatio': 0.078521684, 'deathsRatio': 0.025570566, 'treatingNum': 298968, 'confirmedIncr': 4529, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 329175, 'curesNum': 26203, 'deathsNum': 8511, 'curesRatio': 0.07960203, 'deathsRatio': 0.025855549, 'treatingNum': 294461, 'confirmedIncr': 2268, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-22,False,333704,,26203,8533,298968
7240AN,安达卢西亚,,"[{'date': '2020-12-21', 'confirmedNum': 254998, 'curesNum': 10671, 'deathsNum': 4841, 'curesRatio': 0.041847385, 'deathsRatio': 0.018984463, 'treatingNum': 239486, 'confirmedIncr': 2742, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 252256, 'curesNum': 10671, 'deathsNum': 4723, 'curesRatio': 0.042302266, 'deathsRatio': 0.018723043, 'treatingNum': 236862, 'confirmedIncr': 1087, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-22,False,254998,,10671,4841,239486
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-12-21', 'confirmedNum': 129619, 'curesNum': 8716, 'deathsNum': 4980, 'curesRatio': 0.067243226, 'deathsRatio': 0.038420293, 'treatingNum': 115923, 'confirmedIncr': 687, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 128932, 'curesNum': 8716, 'deathsNum': 4951, 'curesRatio': 0.067601524, 'deathsRatio': 0.038400088, 'treatingNum': 115265, 'confirmedIncr': 421, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-22,False,129619,,8716,4980,115923
7240VC,瓦伦西亚,,"[{'date': '2020-12-21', 'confirmedNum': 129463, 'curesNum': 9970, 'deathsNum': 2708, 'curesRatio': 0.07701042, 'deathsRatio': 0.020917173, 'treatingNum': 116785, 'confirmedIncr': 2713, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 126750, 'curesNum': 9970, 'deathsNum': 2683, 'curesRatio': 0.078658774, 'deathsRatio': 0.021167653, 'treatingNum': 114097, 'confirmedIncr': 2189, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-22,False,129463,,9970,2708,116785
7240PV,巴斯克,,"[{'date': '2020-12-21', 'confirmedNum': 107045, 'curesNum': 16160, 'deathsNum': 2781, 'curesRatio': 0.15096454, 'deathsRatio': 0.025979728, 'treatingNum': 88104, 'confirmedIncr': 919, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 106126, 'curesNum': 16160, 'deathsNum': 2777, 'curesRatio': 0.15227182, 'deathsRatio': 0.026167009, 'treatingNum': 87189, 'confirmedIncr': 490, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-22,False,107045,,16160,2781,88104
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-12-21', 'confirmedNum': 95077, 'curesNum': 6392, 'deathsNum': 4024, 'curesRatio': 0.06722972, 'deathsRatio': 0.04232359, 'treatingNum': 84661, 'confirmedIncr': 1207, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 93870, 'curesNum': 6392, 'deathsNum': 4009, 'curesRatio': 0.06809417, 'deathsRatio': 0.042708002, 'treatingNum': 83469, 'confirmedIncr': 691, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-22,False,95077,,6392,4024,84661
7240AR,阿拉贡,,"[{'date': '2020-12-21', 'confirmedNum': 77588, 'curesNum': 3772, 'deathsNum': 2552, 'curesRatio': 0.048615765, 'deathsRatio': 0.032891683, 'treatingNum': 71264, 'confirmedIncr': 476, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 77112, 'curesNum': 3772, 'deathsNum': 2535, 'curesRatio': 0.048915863, 'deathsRatio': 0.03287426, 'treatingNum': 70805, 'confirmedIncr': 179, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-22,False,77588,,3772,2552,71264
7240MC,穆尔西亚,,"[{'date': '2020-12-21', 'confirmedNum': 57777, 'curesNum': 2180, 'deathsNum': 708, 'curesRatio': 0.03773128, 'deathsRatio': 0.012254011, 'treatingNum': 54889, 'confirmedIncr': 399, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 57378, 'curesNum': 2180, 'deathsNum': 698, 'curesRatio': 0.037993655, 'deathsRatio': 0.012164941, 'treatingNum': 54500, 'confirmedIncr': 208, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-22,False,57777,,2180,708,54889
7240GA,加利西亚,,"[{'date': '2020-12-21', 'confirmedNum': 57247, 'curesNum': 9204, 'deathsNum': 1325, 'curesRatio': 0.16077699, 'deathsRatio': 0.023145318, 'treatingNum': 46718, 'confirmedIncr': 870, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-18', 'confirmedNum': 56377, 'curesNum': 9204, 'deathsNum': 1314, 'curesRatio': 0.16325806, 'deathsRatio': 0.023307377, 'treatingNum': 45859, 'confirmedIncr': 697, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-22,False,57247,,9204,1325,46718
