id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-05-01', 'confirmedNum': 66438, 'curesNum': 37154, 'deathsNum': 8222, 'curesRatio': 0.5592282, 'deathsRatio': 0.12375448, 'treatingNum': 21062, 'confirmedIncr': 779, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 65659, 'curesNum': 36707, 'deathsNum': 8176, 'curesRatio': 0.5590551, 'deathsRatio': 0.12452215, 'treatingNum': 20776, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,66438,,37154,8222,21062
7240CT,加泰罗尼亚,,"[{'date': '2020-05-01', 'confirmedNum': 50334, 'curesNum': 19640, 'deathsNum': 5061, 'curesRatio': 0.39019352, 'deathsRatio': 0.100548334, 'treatingNum': 25633, 'confirmedIncr': 391, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 49943, 'curesNum': 19615, 'deathsNum': 4975, 'curesRatio': 0.39274773, 'deathsRatio': 0.09961356, 'treatingNum': 25353, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,50334,,19640,5061,25633
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-05-01', 'confirmedNum': 20739, 'curesNum': 6686, 'deathsNum': 1770, 'curesRatio': 0.32238778, 'deathsRatio': 0.085346445, 'treatingNum': 12283, 'confirmedIncr': 427, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 20312, 'curesNum': 6569, 'deathsNum': 1752, 'curesRatio': 0.32340488, 'deathsRatio': 0.08625443, 'treatingNum': 11991, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,20739,,6686,1770,12283
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-05-01', 'confirmedNum': 20516, 'curesNum': 5615, 'deathsNum': 2498, 'curesRatio': 0.27368882, 'deathsRatio': 0.121758625, 'treatingNum': 12403, 'confirmedIncr': 445, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 20071, 'curesNum': 5512, 'deathsNum': 2463, 'curesRatio': 0.2746251, 'deathsRatio': 0.12271436, 'treatingNum': 12096, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,20516,,5615,2498,12403
7240PV,巴斯克,,"[{'date': '2020-05-01', 'confirmedNum': 15969, 'curesNum': 11380, 'deathsNum': 1312, 'curesRatio': 0.71263075, 'deathsRatio': 0.082159184, 'treatingNum': 3277, 'confirmedIncr': 450, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 15519, 'curesNum': 10936, 'deathsNum': 1296, 'curesRatio': 0.70468456, 'deathsRatio': 0.08351053, 'treatingNum': 3287, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,15969,,11380,1312,3277
7240AN,安达卢西亚,,"[{'date': '2020-05-01', 'confirmedNum': 13946, 'curesNum': 6334, 'deathsNum': 1238, 'curesRatio': 0.45418042, 'deathsRatio': 0.08877097, 'treatingNum': 6374, 'confirmedIncr': 258, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 13688, 'curesNum': 5710, 'deathsNum': 1207, 'curesRatio': 0.41715372, 'deathsRatio': 0.088179424, 'treatingNum': 6771, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,13946,,6334,1238,6374
7240VC,瓦伦西亚,,"[{'date': '2020-05-01', 'confirmedNum': 12209, 'curesNum': 7078, 'deathsNum': 1245, 'curesRatio': 0.57973623, 'deathsRatio': 0.10197395, 'treatingNum': 3886, 'confirmedIncr': 151, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 12058, 'curesNum': 6886, 'deathsNum': 1236, 'curesRatio': 0.5710732, 'deathsRatio': 0.10250456, 'treatingNum': 3936, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,12209,,7078,1245,3886
7240GA,加利西亚,,"[{'date': '2020-05-01', 'confirmedNum': 9728, 'curesNum': 5816, 'deathsNum': 555, 'curesRatio': 0.5978618, 'deathsRatio': 0.057051808, 'treatingNum': 3357, 'confirmedIncr': 122, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 9606, 'curesNum': 5573, 'deathsNum': 547, 'curesRatio': 0.58015823, 'deathsRatio': 0.056943577, 'treatingNum': 3486, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,9728,,5816,555,3357
7240NC,纳瓦拉,,"[{'date': '2020-05-01', 'confirmedNum': 6337, 'curesNum': 2185, 'deathsNum': 458, 'curesRatio': 0.34480038, 'deathsRatio': 0.07227395, 'treatingNum': 3694, 'confirmedIncr': 197, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 6140, 'curesNum': 2113, 'deathsNum': 451, 'curesRatio': 0.3441368, 'deathsRatio': 0.07345277, 'treatingNum': 3576, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,6337,,2185,458,3694
7240AR,阿拉贡,,"[{'date': '2020-05-01', 'confirmedNum': 6103, 'curesNum': 2382, 'deathsNum': 749, 'curesRatio': 0.39029986, 'deathsRatio': 0.12272653, 'treatingNum': 2972, 'confirmedIncr': 132, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 5971, 'curesNum': 2291, 'deathsNum': 739, 'curesRatio': 0.38368782, 'deathsRatio': 0.123764865, 'treatingNum': 2941, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,6103,,2382,749,2972
