id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-04-08', 'confirmedNum': 42450, 'curesNum': 19836, 'deathsNum': 5586, 'curesRatio': 0.46727917, 'deathsRatio': 0.13159011, 'treatingNum': 17028, 'confirmedIncr': 1981, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 40469, 'curesNum': 18410, 'deathsNum': 5371, 'curesRatio': 0.45491612, 'deathsRatio': 0.13271888, 'treatingNum': 16688, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,42450,,19836,5586,17028
7240CT,加泰罗尼亚,,"[{'date': '2020-04-08', 'confirmedNum': 29647, 'curesNum': 12250, 'deathsNum': 3041, 'curesRatio': 0.41319525, 'deathsRatio': 0.10257362, 'treatingNum': 14356, 'confirmedIncr': 1324, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 28323, 'curesNum': 10738, 'deathsNum': 2908, 'curesRatio': 0.37912652, 'deathsRatio': 0.10267274, 'treatingNum': 14677, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,29647,,12250,3041,14356
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-04-08', 'confirmedNum': 11788, 'curesNum': 1557, 'deathsNum': 1255, 'curesRatio': 0.13208348, 'deathsRatio': 0.1064642, 'treatingNum': 8976, 'confirmedIncr': 711, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 11077, 'curesNum': 1353, 'deathsNum': 1177, 'curesRatio': 0.12214498, 'deathsRatio': 0.10625621, 'treatingNum': 8547, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,11788,,1557,1255,8976
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-04-08', 'confirmedNum': 10058, 'curesNum': 2988, 'deathsNum': 1028, 'curesRatio': 0.29707694, 'deathsRatio': 0.1022072, 'treatingNum': 6042, 'confirmedIncr': 477, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 9581, 'curesNum': 2711, 'deathsNum': 982, 'curesRatio': 0.28295586, 'deathsRatio': 0.10249452, 'treatingNum': 5888, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,10058,,2988,1028,6042
7240PV,巴斯克,,"[{'date': '2020-04-08', 'confirmedNum': 9452, 'curesNum': 4151, 'deathsNum': 635, 'curesRatio': 0.4391663, 'deathsRatio': 0.06718155, 'treatingNum': 4666, 'confirmedIncr': 431, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 9021, 'curesNum': 3728, 'deathsNum': 586, 'curesRatio': 0.41325796, 'deathsRatio': 0.06495954, 'treatingNum': 4707, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,9452,,4151,635,4666
7240AN,安达卢西亚,,"[{'date': '2020-04-08', 'confirmedNum': 8997, 'curesNum': 1041, 'deathsNum': 605, 'curesRatio': 0.11570524, 'deathsRatio': 0.067244634, 'treatingNum': 7351, 'confirmedIncr': 230, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 8767, 'curesNum': 900, 'deathsNum': 528, 'curesRatio': 0.10265769, 'deathsRatio': 0.060225848, 'treatingNum': 7339, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,8997,,1041,605,7351
7240VC,瓦伦西亚,,"[{'date': '2020-04-08', 'confirmedNum': 7655, 'curesNum': 1344, 'deathsNum': 724, 'curesRatio': 0.17557152, 'deathsRatio': 0.094578706, 'treatingNum': 5587, 'confirmedIncr': 212, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 7443, 'curesNum': 1103, 'deathsNum': 672, 'curesRatio': 0.14819293, 'deathsRatio': 0.09028617, 'treatingNum': 5668, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,7655,,1344,724,5587
7240GA,加利西亚,,"[{'date': '2020-04-08', 'confirmedNum': 6538, 'curesNum': 800, 'deathsNum': 213, 'curesRatio': 0.12236158, 'deathsRatio': 0.03257877, 'treatingNum': 5525, 'confirmedIncr': 207, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 6331, 'curesNum': 688, 'deathsNum': 204, 'curesRatio': 0.10867161, 'deathsRatio': 0.032222398, 'treatingNum': 5439, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,6538,,800,213,5525
7240AR,阿拉贡,,"[{'date': '2020-04-08', 'confirmedNum': 3549, 'curesNum': 659, 'deathsNum': 349, 'curesRatio': 0.18568611, 'deathsRatio': 0.09833756, 'treatingNum': 2541, 'confirmedIncr': 100, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 3449, 'curesNum': 578, 'deathsNum': 312, 'curesRatio': 0.1675848, 'deathsRatio': 0.090461, 'treatingNum': 2559, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,3549,,659,349,2541
7240NC,纳瓦拉,,"[{'date': '2020-04-08', 'confirmedNum': 3467, 'curesNum': 450, 'deathsNum': 206, 'curesRatio': 0.12979521, 'deathsRatio': 0.059417363, 'treatingNum': 2811, 'confirmedIncr': 112, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 3355, 'curesNum': 421, 'deathsNum': 202, 'curesRatio': 0.12548435, 'deathsRatio': 0.060208645, 'treatingNum': 2732, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,3467,,450,206,2811
