id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-05-15', 'confirmedNum': 71098, 'curesNum': 40383, 'deathsNum': 8809, 'curesRatio': 0.56799066, 'deathsRatio': 0.12389941, 'treatingNum': 21906, 'confirmedIncr': 447, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 70651, 'curesNum': 40199, 'deathsNum': 8779, 'curesRatio': 0.5689799, 'deathsRatio': 0.12425868, 'treatingNum': 21673, 'confirmedIncr': 424, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,71098,,40383,8809,21906
7240CT,加泰罗尼亚,,"[{'date': '2020-05-15', 'confirmedNum': 57107, 'curesNum': 25904, 'deathsNum': 5882, 'curesRatio': 0.45360464, 'deathsRatio': 0.102999635, 'treatingNum': 25321, 'confirmedIncr': -18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 57125, 'curesNum': 25849, 'deathsNum': 5823, 'curesRatio': 0.4524989, 'deathsRatio': 0.10193435, 'treatingNum': 25453, 'confirmedIncr': 202, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,57107,,25904,5882,25321
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-05-15', 'confirmedNum': 24527, 'curesNum': 6294, 'deathsNum': 2870, 'curesRatio': 0.25661516, 'deathsRatio': 0.1170139, 'treatingNum': 15363, 'confirmedIncr': 196, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 24331, 'curesNum': 6244, 'deathsNum': 2852, 'curesRatio': 0.25662735, 'deathsRatio': 0.11721672, 'treatingNum': 15235, 'confirmedIncr': 146, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,24527,,6294,2870,15363
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-05-15', 'confirmedNum': 24512, 'curesNum': 7672, 'deathsNum': 1930, 'curesRatio': 0.31298956, 'deathsRatio': 0.078736946, 'treatingNum': 14910, 'confirmedIncr': 133, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 24379, 'curesNum': 7621, 'deathsNum': 1925, 'curesRatio': 0.3126051, 'deathsRatio': 0.0789614, 'treatingNum': 14833, 'confirmedIncr': 117, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,24512,,7672,1930,14910
7240PV,巴斯克,,"[{'date': '2020-05-15', 'confirmedNum': 18138, 'curesNum': 15256, 'deathsNum': 1454, 'curesRatio': 0.8411071, 'deathsRatio': 0.080163196, 'treatingNum': 1428, 'confirmedIncr': 38, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 18100, 'curesNum': 15256, 'deathsNum': 1454, 'curesRatio': 0.8428729, 'deathsRatio': 0.08033149, 'treatingNum': 1390, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,18138,,15256,1454,1428
7240AN,安达卢西亚,,"[{'date': '2020-05-15', 'confirmedNum': 16068, 'curesNum': 10148, 'deathsNum': 1344, 'curesRatio': 0.63156587, 'deathsRatio': 0.08364451, 'treatingNum': 4576, 'confirmedIncr': 245, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 15823, 'curesNum': 9918, 'deathsNum': 1336, 'curesRatio': 0.62680906, 'deathsRatio': 0.084434055, 'treatingNum': 4569, 'confirmedIncr': 194, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,16068,,10148,1344,4576
7240VC,瓦伦西亚,,"[{'date': '2020-05-15', 'confirmedNum': 14392, 'curesNum': 9708, 'deathsNum': 1358, 'curesRatio': 0.6745414, 'deathsRatio': 0.094357975, 'treatingNum': 3326, 'confirmedIncr': 238, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 14154, 'curesNum': 9490, 'deathsNum': 1349, 'curesRatio': 0.67048186, 'deathsRatio': 0.09530874, 'treatingNum': 3315, 'confirmedIncr': 109, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,14392,,9708,1358,3326
7240GA,加利西亚,,"[{'date': '2020-05-15', 'confirmedNum': 10892, 'curesNum': 8283, 'deathsNum': 601, 'curesRatio': 0.7604664, 'deathsRatio': 0.055178113, 'treatingNum': 2008, 'confirmedIncr': 60, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 10832, 'curesNum': 8157, 'deathsNum': 601, 'curesRatio': 0.7530465, 'deathsRatio': 0.05548375, 'treatingNum': 2074, 'confirmedIncr': 50, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,10892,,8283,601,2008
7240NC,纳瓦拉,,"[{'date': '2020-05-15', 'confirmedNum': 8082, 'curesNum': 3550, 'deathsNum': 500, 'curesRatio': 0.4392477, 'deathsRatio': 0.061865874, 'treatingNum': 4032, 'confirmedIncr': 191, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 7891, 'curesNum': 3400, 'deathsNum': 498, 'curesRatio': 0.43087062, 'deathsRatio': 0.063109875, 'treatingNum': 3993, 'confirmedIncr': 139, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,8082,,3550,500,4032
7240AR,阿拉贡,,"[{'date': '2020-05-15', 'confirmedNum': 7015, 'curesNum': 3534, 'deathsNum': 837, 'curesRatio': 0.5037776, 'deathsRatio': 0.11931575, 'treatingNum': 2644, 'confirmedIncr': 72, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 6943, 'curesNum': 3471, 'deathsNum': 836, 'curesRatio': 0.499928, 'deathsRatio': 0.12040904, 'treatingNum': 2636, 'confirmedIncr': 87, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,7015,,3534,837,2644
