id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-04-07', 'confirmedNum': 40469, 'curesNum': 18410, 'deathsNum': 5371, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 16688, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 38723, 'curesNum': 17322, 'deathsNum': 5136, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 16265, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,40469,,18410,5371,16688
7240CT,加泰罗尼亚,,"[{'date': '2020-04-07', 'confirmedNum': 28323, 'curesNum': 10738, 'deathsNum': 2908, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 14677, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 26824, 'curesNum': 10088, 'deathsNum': 2760, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13976, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,28323,,10738,2908,14677
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-04-07', 'confirmedNum': 11077, 'curesNum': 1353, 'deathsNum': 1177, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8547, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 10602, 'curesNum': 1259, 'deathsNum': 1132, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8211, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,11077,,1353,1177,8547
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-04-07', 'confirmedNum': 9581, 'curesNum': 2711, 'deathsNum': 982, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5888, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 9116, 'curesNum': 2533, 'deathsNum': 919, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5664, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,9581,,2711,982,5888
7240PV,巴斯克,,"[{'date': '2020-04-07', 'confirmedNum': 9021, 'curesNum': 3728, 'deathsNum': 586, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4707, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 8810, 'curesNum': 3568, 'deathsNum': 548, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4694, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,9021,,3728,586,4707
7240AN,安达卢西亚,,"[{'date': '2020-04-07', 'confirmedNum': 8767, 'curesNum': 900, 'deathsNum': 528, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7339, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 8581, 'curesNum': 798, 'deathsNum': 491, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7292, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,8767,,900,528,7339
7240VC,瓦伦西亚,,"[{'date': '2020-04-07', 'confirmedNum': 7443, 'curesNum': 1103, 'deathsNum': 672, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5668, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 7334, 'curesNum': 930, 'deathsNum': 637, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5767, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,7443,,1103,672,5668
7240GA,加利西亚,,"[{'date': '2020-04-07', 'confirmedNum': 6331, 'curesNum': 688, 'deathsNum': 204, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5439, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 6151, 'curesNum': 610, 'deathsNum': 190, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5351, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,6331,,688,204,5439
7240AR,阿拉贡,,"[{'date': '2020-04-07', 'confirmedNum': 3449, 'curesNum': 578, 'deathsNum': 312, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2559, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 3347, 'curesNum': 565, 'deathsNum': 284, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2498, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,3449,,578,312,2559
7240NC,纳瓦拉,,"[{'date': '2020-04-07', 'confirmedNum': 3355, 'curesNum': 421, 'deathsNum': 202, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2732, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 3231, 'curesNum': 380, 'deathsNum': 187, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2664, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,3355,,421,202,2732
7240RI,拉里奥哈,,"[{'date': '2020-04-07', 'confirmedNum': 2846, 'curesNum': 994, 'deathsNum': 160, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1692, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 2719, 'curesNum': 964, 'deathsNum': 141, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1614, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,2846,,994,160,1692
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-04-07', 'confirmedNum': 2116, 'curesNum': 282, 'deathsNum': 258, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1576, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 2068, 'curesNum': 223, 'deathsNum': 228, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1617, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,2116,,282,258,1576
7240CN,加那利群岛,,"[{'date': '2020-04-07', 'confirmedNum': 1725, 'curesNum': 186, 'deathsNum': 89, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1450, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 1649, 'curesNum': 157, 'deathsNum': 85, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1407, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,1725,,186,89,1450
7240AS,阿斯图里亚斯,,"[{'date': '2020-04-07', 'confirmedNum': 1679, 'curesNum': 244, 'deathsNum': 96, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1339, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 1646, 'curesNum': 222, 'deathsNum': 86, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1338, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,1679,,244,96,1339
