id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-04-06', 'confirmedNum': 38723, 'curesNum': 17322, 'deathsNum': 5136, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 16265, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 37584, 'curesNum': 16543, 'deathsNum': 4941, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 16100, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,38723,,17322,5136,16265
7240CT,加泰罗尼亚,,"[{'date': '2020-04-06', 'confirmedNum': 26824, 'curesNum': 10088, 'deathsNum': 2760, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13976, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 26032, 'curesNum': 9528, 'deathsNum': 2637, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13867, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,26824,,10088,2760,13976
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-04-06', 'confirmedNum': 10602, 'curesNum': 1259, 'deathsNum': 1132, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8211, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 10031, 'curesNum': 1149, 'deathsNum': 1055, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7827, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,10602,,1259,1132,8211
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-04-06', 'confirmedNum': 9116, 'curesNum': 2533, 'deathsNum': 919, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5664, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 8749, 'curesNum': 2311, 'deathsNum': 847, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5591, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,9116,,2533,919,5664
7240PV,巴斯克,,"[{'date': '2020-04-06', 'confirmedNum': 8810, 'curesNum': 3568, 'deathsNum': 548, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4694, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 8628, 'curesNum': 3405, 'deathsNum': 515, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4708, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,8810,,3568,548,4694
7240AN,安达卢西亚,,"[{'date': '2020-04-06', 'confirmedNum': 8581, 'curesNum': 798, 'deathsNum': 491, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7292, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 8301, 'curesNum': 665, 'deathsNum': 470, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7166, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,8581,,798,491,7292
7240VC,瓦伦西亚,,"[{'date': '2020-04-06', 'confirmedNum': 7334, 'curesNum': 930, 'deathsNum': 637, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5767, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 7184, 'curesNum': 812, 'deathsNum': 613, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5759, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,7334,,930,637,5767
7240GA,加利西亚,,"[{'date': '2020-04-06', 'confirmedNum': 6151, 'curesNum': 610, 'deathsNum': 190, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5351, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 5944, 'curesNum': 587, 'deathsNum': 174, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5183, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,6151,,610,190,5351
7240AR,阿拉贡,,"[{'date': '2020-04-06', 'confirmedNum': 3347, 'curesNum': 565, 'deathsNum': 284, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2498, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 3232, 'curesNum': 537, 'deathsNum': 270, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2425, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,3347,,565,284,2498
7240NC,纳瓦拉,,"[{'date': '2020-04-06', 'confirmedNum': 3231, 'curesNum': 380, 'deathsNum': 187, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2664, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-05', 'confirmedNum': 3073, 'curesNum': 334, 'deathsNum': 178, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2561, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,3231,,380,187,2664
