id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-03-03', 'confirmedNum': 590216, 'curesNum': 40736, 'deathsNum': 14015, 'curesRatio': 0.0690188, 'deathsRatio': 0.023745544, 'treatingNum': 535465, 'confirmedIncr': 3303, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 586913, 'curesNum': 40736, 'deathsNum': 13874, 'curesRatio': 0.06940722, 'deathsRatio': 0.023638938, 'treatingNum': 532303, 'confirmedIncr': 3051, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-04,False,590216,,40736,14015,535465
7240CT,加泰罗尼亚,,"[{'date': '2021-03-03', 'confirmedNum': 504832, 'curesNum': 26203, 'deathsNum': 10821, 'curesRatio': 0.051904395, 'deathsRatio': 0.021434853, 'treatingNum': 467808, 'confirmedIncr': -77241, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 582073, 'curesNum': 26203, 'deathsNum': 10730, 'curesRatio': 0.04501669, 'deathsRatio': 0.018434115, 'treatingNum': 545140, 'confirmedIncr': 4372, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-04,False,504832,,26203,10821,467808
7240AN,安达卢西亚,,"[{'date': '2021-03-03', 'confirmedNum': 480334, 'curesNum': 10671, 'deathsNum': 8475, 'curesRatio': 0.022215791, 'deathsRatio': 0.017643973, 'treatingNum': 461188, 'confirmedIncr': 845, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 479489, 'curesNum': 10671, 'deathsNum': 8393, 'curesRatio': 0.022254942, 'deathsRatio': 0.017504051, 'treatingNum': 460425, 'confirmedIncr': 2667, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-04,False,480334,,10671,8475,461188
7240VC,瓦伦西亚,,"[{'date': '2021-03-03', 'confirmedNum': 380091, 'curesNum': 9970, 'deathsNum': 6728, 'curesRatio': 0.02623056, 'deathsRatio': 0.017701024, 'treatingNum': 363393, 'confirmedIncr': 988, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 379103, 'curesNum': 9970, 'deathsNum': 6658, 'curesRatio': 0.026298922, 'deathsRatio': 0.017562509, 'treatingNum': 362475, 'confirmedIncr': 1237, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-04,False,380091,,9970,6728,363393
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-03-03', 'confirmedNum': 206650, 'curesNum': 8716, 'deathsNum': 6432, 'curesRatio': 0.042177595, 'deathsRatio': 0.031125091, 'treatingNum': 191502, 'confirmedIncr': 466, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 206184, 'curesNum': 8716, 'deathsNum': 6345, 'curesRatio': 0.04227292, 'deathsRatio': 0.030773483, 'treatingNum': 191123, 'confirmedIncr': 597, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-04,False,206650,,8716,6432,191502
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-03-03', 'confirmedNum': 169814, 'curesNum': 6392, 'deathsNum': 5643, 'curesRatio': 0.037641183, 'deathsRatio': 0.033230476, 'treatingNum': 157779, 'confirmedIncr': 644, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 169170, 'curesNum': 6392, 'deathsNum': 5613, 'curesRatio': 0.037784476, 'deathsRatio': 0.03317964, 'treatingNum': 157165, 'confirmedIncr': 609, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-04,False,169814,,6392,5643,157779
7240PV,巴斯克,,"[{'date': '2021-03-03', 'confirmedNum': 152199, 'curesNum': 16160, 'deathsNum': 3782, 'curesRatio': 0.10617678, 'deathsRatio': 0.024849046, 'treatingNum': 132257, 'confirmedIncr': 690, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 151509, 'curesNum': 16160, 'deathsNum': 3731, 'curesRatio': 0.10666033, 'deathsRatio': 0.0246256, 'treatingNum': 131618, 'confirmedIncr': 835, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-04,False,152199,,16160,3782,132257
7240GA,加利西亚,,"[{'date': '2021-03-03', 'confirmedNum': 112351, 'curesNum': 9204, 'deathsNum': 2233, 'curesRatio': 0.08192183, 'deathsRatio': 0.019875212, 'treatingNum': 100914, 'confirmedIncr': 281, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 112070, 'curesNum': 9204, 'deathsNum': 2226, 'curesRatio': 0.08212724, 'deathsRatio': 0.019862587, 'treatingNum': 100640, 'confirmedIncr': 609, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-04,False,112351,,9204,2233,100914
7240AR,阿拉贡,,"[{'date': '2021-03-03', 'confirmedNum': 107224, 'curesNum': 3772, 'deathsNum': 3286, 'curesRatio': 0.03517869, 'deathsRatio': 0.030646125, 'treatingNum': 100166, 'confirmedIncr': 364, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 106860, 'curesNum': 3772, 'deathsNum': 3265, 'curesRatio': 0.035298523, 'deathsRatio': 0.030553997, 'treatingNum': 99823, 'confirmedIncr': 380, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-04,False,107224,,3772,3286,100166
7240MC,穆尔西亚,,"[{'date': '2021-03-03', 'confirmedNum': 106579, 'curesNum': 2180, 'deathsNum': 1496, 'curesRatio': 0.020454312, 'deathsRatio': 0.014036536, 'treatingNum': 102903, 'confirmedIncr': 191, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 106388, 'curesNum': 2180, 'deathsNum': 1482, 'curesRatio': 0.020491032, 'deathsRatio': 0.013930143, 'treatingNum': 102726, 'confirmedIncr': 188, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-04,False,106579,,2180,1496,102903
