id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-04-04', 'confirmedNum': 36249, 'curesNum': 15362, 'deathsNum': 4723, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 16164, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-03', 'confirmedNum': 34188, 'curesNum': 13850, 'deathsNum': 4483, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 15855, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,36249,,15362,4723,16164
7240CT,加泰罗尼亚,,"[{'date': '2020-04-04', 'confirmedNum': 24734, 'curesNum': 8635, 'deathsNum': 2508, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13591, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-03', 'confirmedNum': 23460, 'curesNum': 7849, 'deathsNum': 2335, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13276, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,24734,,8635,2508,13591
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-04-04', 'confirmedNum': 9324, 'curesNum': 657, 'deathsNum': 989, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7678, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-03', 'confirmedNum': 8523, 'curesNum': 579, 'deathsNum': 916, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7028, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,9324,,657,989,7678
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-04-04', 'confirmedNum': 8332, 'curesNum': 2021, 'deathsNum': 786, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5525, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-03', 'confirmedNum': 7875, 'curesNum': 1759, 'deathsNum': 723, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5393, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,8332,,2021,786,5525
7240PV,巴斯克,,"[{'date': '2020-04-04', 'confirmedNum': 8187, 'curesNum': 3098, 'deathsNum': 477, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4612, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-03', 'confirmedNum': 7827, 'curesNum': 2809, 'deathsNum': 444, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4574, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,8187,,3098,477,4612
7240AN,安达卢西亚,,"[{'date': '2020-04-04', 'confirmedNum': 7869, 'curesNum': 463, 'deathsNum': 426, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6980, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-03', 'confirmedNum': 7374, 'curesNum': 258, 'deathsNum': 376, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6740, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,7869,,463,426,6980
7240VC,瓦伦西亚,,"[{'date': '2020-04-04', 'confirmedNum': 6901, 'curesNum': 695, 'deathsNum': 571, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5635, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-03', 'confirmedNum': 6624, 'curesNum': 592, 'deathsNum': 511, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5521, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,6901,,695,571,5635
7240GA,加利西亚,,"[{'date': '2020-04-04', 'confirmedNum': 5625, 'curesNum': 531, 'deathsNum': 159, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4935, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-03', 'confirmedNum': 5219, 'curesNum': 435, 'deathsNum': 138, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4646, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,5625,,531,159,4935
7240AR,阿拉贡,,"[{'date': '2020-04-04', 'confirmedNum': 3078, 'curesNum': 440, 'deathsNum': 251, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2387, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-03', 'confirmedNum': 2889, 'curesNum': 378, 'deathsNum': 224, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2287, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,3078,,440,251,2387
7240NC,纳瓦拉,,"[{'date': '2020-04-04', 'confirmedNum': 2972, 'curesNum': 311, 'deathsNum': 171, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2490, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-03', 'confirmedNum': 2836, 'curesNum': 294, 'deathsNum': 151, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2391, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,2972,,311,171,2490
7240RI,拉里奥哈,,"[{'date': '2020-04-04', 'confirmedNum': 2405, 'curesNum': 843, 'deathsNum': 128, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1434, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-03', 'confirmedNum': 2224, 'curesNum': 745, 'deathsNum': 109, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1370, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,2405,,843,128,1434
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-04-04', 'confirmedNum': 1979, 'curesNum': 205, 'deathsNum': 208, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1566, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-03', 'confirmedNum': 1893, 'curesNum': 164, 'deathsNum': 200, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1529, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,1979,,205,208,1566
7240CN,加那利群岛,,"[{'date': '2020-04-04', 'confirmedNum': 1564, 'curesNum': 123, 'deathsNum': 78, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1363, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-03', 'confirmedNum': 1490, 'curesNum': 102, 'deathsNum': 73, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1315, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,1564,,123,78,1363
