id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-03-25', 'confirmedNum': 14597, 'curesNum': 3031, 'deathsNum': 1825, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9741, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 12352, 'curesNum': 109, 'deathsNum': 1535, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10708, 'confirmedIncr': 0}]",2020-03-25,False,14597,,3031,1825,9741
7240CT,加泰罗尼亚,,"[{'date': '2020-03-25', 'confirmedNum': 9937, 'curesNum': 1274, 'deathsNum': 516, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8147, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 7864, 'curesNum': 3, 'deathsNum': 516, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7345, 'confirmedIncr': 0}]",2020-03-25,False,9937,,1274,516,8147
7240PV,巴斯克,,"[{'date': '2020-03-25', 'confirmedNum': 3271, 'curesNum': 466, 'deathsNum': 155, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2650, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 2728, 'curesNum': 9, 'deathsNum': 133, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2586, 'confirmedIncr': 0}]",2020-03-25,False,3271,,466,155,2650
7240AN,安达卢西亚,,"[{'date': '2020-03-25', 'confirmedNum': 3010, 'curesNum': 71, 'deathsNum': 113, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2826, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 2471, 'curesNum': 0, 'deathsNum': 87, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2384, 'confirmedIncr': 0}]",2020-03-25,False,3010,,71,113,2826
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-03-25', 'confirmedNum': 2940, 'curesNum': 213, 'deathsNum': 165, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2562, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 2460, 'curesNum': 2, 'deathsNum': 165, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2293, 'confirmedIncr': 0}]",2020-03-25,False,2940,,213,165,2562
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-03-25', 'confirmedNum': 2780, 'curesNum': 71, 'deathsNum': 263, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2446, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 2465, 'curesNum': 13, 'deathsNum': 216, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2236, 'confirmedIncr': 0}]",2020-03-25,False,2780,,71,263,2446
7240VC,瓦伦西亚,,"[{'date': '2020-03-25', 'confirmedNum': 2616, 'curesNum': 44, 'deathsNum': 143, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2429, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 2167, 'curesNum': 1, 'deathsNum': 115, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2051, 'confirmedIncr': 0}]",2020-03-25,False,2616,,44,143,2429
7240GA,加利西亚,,"[{'date': '2020-03-25', 'confirmedNum': 1653, 'curesNum': 25, 'deathsNum': 27, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1601, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 1415, 'curesNum': 3, 'deathsNum': 21, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1391, 'confirmedIncr': 0}]",2020-03-25,False,1653,,25,27,1601
7240NC,纳瓦拉,,"[{'date': '2020-03-25', 'confirmedNum': 1197, 'curesNum': 23, 'deathsNum': 33, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1141, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 1014, 'curesNum': 0, 'deathsNum': 31, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 983, 'confirmedIncr': 0}]",2020-03-25,False,1197,,23,33,1141
7240RI,拉里奥哈,,"[{'date': '2020-03-25', 'confirmedNum': 928, 'curesNum': 43, 'deathsNum': 37, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 848, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 802, 'curesNum': 1, 'deathsNum': 30, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 771, 'confirmedIncr': 0}]",2020-03-25,False,928,,43,37,848
