id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-03-24', 'confirmedNum': 614642, 'curesNum': 40736, 'deathsNum': 14493, 'curesRatio': 0.06627598, 'deathsRatio': 0.023579579, 'treatingNum': 559413, 'confirmedIncr': 3414, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 611228, 'curesNum': 40736, 'deathsNum': 14431, 'curesRatio': 0.06664616, 'deathsRatio': 0.023609847, 'treatingNum': 556061, 'confirmedIncr': 2977, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,614642,,40736,14493,559413
7240CT,加泰罗尼亚,,"[{'date': '2021-03-24', 'confirmedNum': 526704, 'curesNum': 26203, 'deathsNum': 12301, 'curesRatio': 0.049749006, 'deathsRatio': 0.023354674, 'treatingNum': 488200, 'confirmedIncr': 3048, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 523656, 'curesNum': 26203, 'deathsNum': 12041, 'curesRatio': 0.050038576, 'deathsRatio': 0.022994103, 'treatingNum': 485412, 'confirmedIncr': 3393, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,526704,,26203,12301,488200
7240AN,安达卢西亚,,"[{'date': '2021-03-24', 'confirmedNum': 498561, 'curesNum': 10671, 'deathsNum': 9116, 'curesRatio': 0.0214036, 'deathsRatio': 0.018284623, 'treatingNum': 478774, 'confirmedIncr': 1697, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 496864, 'curesNum': 10671, 'deathsNum': 9060, 'curesRatio': 0.021476703, 'deathsRatio': 0.018234367, 'treatingNum': 477133, 'confirmedIncr': 3286, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,498561,,10671,9116,478774
7240VC,瓦伦西亚,,"[{'date': '2021-03-24', 'confirmedNum': 384773, 'curesNum': 9970, 'deathsNum': 7059, 'curesRatio': 0.025911381, 'deathsRatio': 0.018345881, 'treatingNum': 367744, 'confirmedIncr': 360, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 384413, 'curesNum': 9970, 'deathsNum': 7017, 'curesRatio': 0.025935648, 'deathsRatio': 0.018253805, 'treatingNum': 367426, 'confirmedIncr': 506, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,384773,,9970,7059,367744
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-03-24', 'confirmedNum': 210720, 'curesNum': 8716, 'deathsNum': 6587, 'curesRatio': 0.041362945, 'deathsRatio': 0.031259492, 'treatingNum': 195417, 'confirmedIncr': 453, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 210267, 'curesNum': 8716, 'deathsNum': 6573, 'curesRatio': 0.041452058, 'deathsRatio': 0.031260256, 'treatingNum': 194978, 'confirmedIncr': 696, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,210720,,8716,6587,195417
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-03-24', 'confirmedNum': 174491, 'curesNum': 6392, 'deathsNum': 5731, 'curesRatio': 0.036632262, 'deathsRatio': 0.0328441, 'treatingNum': 162368, 'confirmedIncr': 381, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 174110, 'curesNum': 6392, 'deathsNum': 5726, 'curesRatio': 0.036712423, 'deathsRatio': 0.032887254, 'treatingNum': 161992, 'confirmedIncr': 495, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,174491,,6392,5731,162368
7240PV,巴斯克,,"[{'date': '2021-03-24', 'confirmedNum': 159333, 'curesNum': 16160, 'deathsNum': 3926, 'curesRatio': 0.10142281, 'deathsRatio': 0.02464022, 'treatingNum': 139247, 'confirmedIncr': 930, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 158403, 'curesNum': 16160, 'deathsNum': 3891, 'curesRatio': 0.10201827, 'deathsRatio': 0.024563929, 'treatingNum': 138352, 'confirmedIncr': 1395, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,158403,,16160,3891,138352
7240GA,加利西亚,,"[{'date': '2021-03-24', 'confirmedNum': 115553, 'curesNum': 9204, 'deathsNum': 2301, 'curesRatio': 0.07965176, 'deathsRatio': 0.01991294, 'treatingNum': 104048, 'confirmedIncr': 259, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 115294, 'curesNum': 9204, 'deathsNum': 2296, 'curesRatio': 0.07983069, 'deathsRatio': 0.019914307, 'treatingNum': 103794, 'confirmedIncr': 600, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,115553,,9204,2301,104048
7240AR,阿拉贡,,"[{'date': '2021-03-24', 'confirmedNum': 109832, 'curesNum': 3772, 'deathsNum': 3374, 'curesRatio': 0.03434336, 'deathsRatio': 0.030719645, 'treatingNum': 102686, 'confirmedIncr': 253, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 109579, 'curesNum': 3772, 'deathsNum': 3365, 'curesRatio': 0.034422655, 'deathsRatio': 0.030708438, 'treatingNum': 102442, 'confirmedIncr': 486, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,109579,,3772,3365,102442
7240MC,穆尔西亚,,"[{'date': '2021-03-24', 'confirmedNum': 108032, 'curesNum': 2180, 'deathsNum': 1550, 'curesRatio': 0.020179207, 'deathsRatio': 0.014347601, 'treatingNum': 104302, 'confirmedIncr': 164, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 107868, 'curesNum': 2180, 'deathsNum': 1547, 'curesRatio': 0.020209886, 'deathsRatio': 0.014341603, 'treatingNum': 104141, 'confirmedIncr': 185, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,107868,,2180,1547,104141
7240EX,埃斯特雷马杜拉,,"[{'date': '2021-03-24', 'confirmedNum': 70506, 'curesNum': 2652, 'deathsNum': 1754, 'curesRatio': 0.03761382, 'deathsRatio': 0.024877315, 'treatingNum': 66100, 'confirmedIncr': 197, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-22', 'confirmedNum': 70309, 'curesNum': 2652, 'deathsNum': 1753, 'curesRatio': 0.037719212, 'deathsRatio': 0.024932796, 'treatingNum': 65904, 'confirmedIncr': 218, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,70506,,2652,1754,66100
