id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-05-16', 'confirmedNum': 71503, 'curesNum': 40383, 'deathsNum': 8826, 'curesRatio': 0.5647735, 'deathsRatio': 0.12343538, 'treatingNum': 22294, 'confirmedIncr': 405, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 71098, 'curesNum': 40383, 'deathsNum': 8809, 'curesRatio': 0.56799066, 'deathsRatio': 0.12389941, 'treatingNum': 21906, 'confirmedIncr': 447, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,71503,,40383,8826,22294
7240CT,加泰罗尼亚,,"[{'date': '2020-05-16', 'confirmedNum': 57328, 'curesNum': 25904, 'deathsNum': 5915, 'curesRatio': 0.451856, 'deathsRatio': 0.1031782, 'treatingNum': 25509, 'confirmedIncr': 221, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 57107, 'curesNum': 25904, 'deathsNum': 5882, 'curesRatio': 0.45360464, 'deathsRatio': 0.102999635, 'treatingNum': 25321, 'confirmedIncr': -18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,57328,,25904,5915,25509
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-05-16', 'confirmedNum': 24776, 'curesNum': 6294, 'deathsNum': 2883, 'curesRatio': 0.25403616, 'deathsRatio': 0.11636261, 'treatingNum': 15599, 'confirmedIncr': 249, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 24527, 'curesNum': 6294, 'deathsNum': 2870, 'curesRatio': 0.25661516, 'deathsRatio': 0.1170139, 'treatingNum': 15363, 'confirmedIncr': 196, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,24776,,6294,2883,15599
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-05-16', 'confirmedNum': 24605, 'curesNum': 7672, 'deathsNum': 1940, 'curesRatio': 0.31180653, 'deathsRatio': 0.07884576, 'treatingNum': 14993, 'confirmedIncr': 93, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 24512, 'curesNum': 7672, 'deathsNum': 1930, 'curesRatio': 0.31298956, 'deathsRatio': 0.078736946, 'treatingNum': 14910, 'confirmedIncr': 133, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,24605,,7672,1940,14993
7240PV,巴斯克,,"[{'date': '2020-05-16', 'confirmedNum': 18507, 'curesNum': 15256, 'deathsNum': 1455, 'curesRatio': 0.82433677, 'deathsRatio': 0.0786189, 'treatingNum': 1796, 'confirmedIncr': 369, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 18138, 'curesNum': 15256, 'deathsNum': 1454, 'curesRatio': 0.8411071, 'deathsRatio': 0.080163196, 'treatingNum': 1428, 'confirmedIncr': 38, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,18507,,15256,1455,1796
7240AN,安达卢西亚,,"[{'date': '2020-05-16', 'confirmedNum': 16263, 'curesNum': 10148, 'deathsNum': 1355, 'curesRatio': 0.6239931, 'deathsRatio': 0.08331796, 'treatingNum': 4760, 'confirmedIncr': 195, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 16068, 'curesNum': 10148, 'deathsNum': 1344, 'curesRatio': 0.63156587, 'deathsRatio': 0.08364451, 'treatingNum': 4576, 'confirmedIncr': 245, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,16263,,10148,1355,4760
7240VC,瓦伦西亚,,"[{'date': '2020-05-16', 'confirmedNum': 14536, 'curesNum': 9708, 'deathsNum': 1365, 'curesRatio': 0.66785914, 'deathsRatio': 0.093904786, 'treatingNum': 3463, 'confirmedIncr': 144, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 14392, 'curesNum': 9708, 'deathsNum': 1358, 'curesRatio': 0.6745414, 'deathsRatio': 0.094357975, 'treatingNum': 3326, 'confirmedIncr': 238, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,14536,,9708,1365,3463
7240GA,加利西亚,,"[{'date': '2020-05-16', 'confirmedNum': 10934, 'curesNum': 8283, 'deathsNum': 604, 'curesRatio': 0.7575453, 'deathsRatio': 0.055240534, 'treatingNum': 2047, 'confirmedIncr': 42, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 10892, 'curesNum': 8283, 'deathsNum': 601, 'curesRatio': 0.7604664, 'deathsRatio': 0.055178113, 'treatingNum': 2008, 'confirmedIncr': 60, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,10934,,8283,604,2047
7240NC,纳瓦拉,,"[{'date': '2020-05-16', 'confirmedNum': 8235, 'curesNum': 3550, 'deathsNum': 501, 'curesRatio': 0.43108684, 'deathsRatio': 0.060837887, 'treatingNum': 4184, 'confirmedIncr': 153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 8082, 'curesNum': 3550, 'deathsNum': 500, 'curesRatio': 0.4392477, 'deathsRatio': 0.061865874, 'treatingNum': 4032, 'confirmedIncr': 191, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,8235,,3550,501,4184
7240AR,阿拉贡,,"[{'date': '2020-05-16', 'confirmedNum': 7125, 'curesNum': 3534, 'deathsNum': 838, 'curesRatio': 0.496, 'deathsRatio': 0.11761404, 'treatingNum': 2753, 'confirmedIncr': 110, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 7015, 'curesNum': 3534, 'deathsNum': 837, 'curesRatio': 0.5037776, 'deathsRatio': 0.11931575, 'treatingNum': 2644, 'confirmedIncr': 72, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,7125,,3534,838,2753
7240RI,拉里奥哈,,"[{'date': '2020-05-16', 'confirmedNum': 5413, 'curesNum': 2927, 'deathsNum': 348, 'curesRatio': 0.54073524, 'deathsRatio': 0.064289674, 'treatingNum': 2138, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 5409, 'curesNum': 2927, 'deathsNum': 348, 'curesRatio': 0.54113513, 'deathsRatio': 0.06433722, 'treatingNum': 2134, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,5413,,2927,348,2138
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-05-16', 'confirmedNum': 3959, 'curesNum': 2587, 'deathsNum': 497, 'curesRatio': 0.65344787, 'deathsRatio': 0.12553675, 'treatingNum': 875, 'confirmedIncr': 25, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 3934, 'curesNum': 2587, 'deathsNum': 494, 'curesRatio': 0.6576004, 'deathsRatio': 0.12557194, 'treatingNum': 853, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,3959,,2587,497,875
