id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-04-11', 'confirmedNum': 45849, 'curesNum': 23663, 'deathsNum': 6084, 'curesRatio': 0.5161072, 'deathsRatio': 0.13269646, 'treatingNum': 16102, 'confirmedIncr': 1066, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 44783, 'curesNum': 22414, 'deathsNum': 5972, 'curesRatio': 0.5005024, 'deathsRatio': 0.13335417, 'treatingNum': 16397, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,45849,,23663,6084,16102
7240CT,加泰罗尼亚,,"[{'date': '2020-04-11', 'confirmedNum': 32984, 'curesNum': 14258, 'deathsNum': 3331, 'curesRatio': 0.4322702, 'deathsRatio': 0.10098836, 'treatingNum': 15395, 'confirmedIncr': 1160, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 31824, 'curesNum': 13513, 'deathsNum': 3231, 'curesRatio': 0.42461663, 'deathsRatio': 0.10152715, 'treatingNum': 15080, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,32984,,14258,3331,15395
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-04-11', 'confirmedNum': 13456, 'curesNum': 2205, 'deathsNum': 1483, 'curesRatio': 0.16386741, 'deathsRatio': 0.11021106, 'treatingNum': 9768, 'confirmedIncr': 393, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 13063, 'curesNum': 1982, 'deathsNum': 1431, 'curesRatio': 0.15172625, 'deathsRatio': 0.10954604, 'treatingNum': 9650, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,13456,,2205,1483,9768
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-04-11', 'confirmedNum': 11543, 'curesNum': 3757, 'deathsNum': 1180, 'curesRatio': 0.32547864, 'deathsRatio': 0.10222646, 'treatingNum': 6606, 'confirmedIncr': 441, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 11102, 'curesNum': 3506, 'deathsNum': 1129, 'curesRatio': 0.31579897, 'deathsRatio': 0.10169339, 'treatingNum': 6467, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,11543,,3757,1180,6606
7240PV,巴斯克,,"[{'date': '2020-04-11', 'confirmedNum': 10515, 'curesNum': 4741, 'deathsNum': 765, 'curesRatio': 0.4508797, 'deathsRatio': 0.07275321, 'treatingNum': 5009, 'confirmedIncr': 412, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 10103, 'curesNum': 4680, 'deathsNum': 729, 'curesRatio': 0.46322873, 'deathsRatio': 0.07215679, 'treatingNum': 4694, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,10515,,4741,765,5009
7240AN,安达卢西亚,,"[{'date': '2020-04-11', 'confirmedNum': 9712, 'curesNum': 1630, 'deathsNum': 737, 'curesRatio': 0.16783361, 'deathsRatio': 0.075885504, 'treatingNum': 7345, 'confirmedIncr': 202, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 9510, 'curesNum': 1437, 'deathsNum': 691, 'curesRatio': 0.15110411, 'deathsRatio': 0.07266036, 'treatingNum': 7382, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,9712,,1630,737,7345
7240VC,瓦伦西亚,,"[{'date': '2020-04-11', 'confirmedNum': 8578, 'curesNum': 2289, 'deathsNum': 818, 'curesRatio': 0.2668454, 'deathsRatio': 0.09536023, 'treatingNum': 5471, 'confirmedIncr': 247, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 8331, 'curesNum': 2085, 'deathsNum': 796, 'curesRatio': 0.25027007, 'deathsRatio': 0.09554675, 'treatingNum': 5450, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,8578,,2289,818,5471
7240GA,加利西亚,,"[{'date': '2020-04-11', 'confirmedNum': 7176, 'curesNum': 1082, 'deathsNum': 261, 'curesRatio': 0.15078038, 'deathsRatio': 0.03637124, 'treatingNum': 5833, 'confirmedIncr': 230, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 6946, 'curesNum': 997, 'deathsNum': 243, 'curesRatio': 0.14353585, 'deathsRatio': 0.034984164, 'treatingNum': 5706, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,7176,,1082,261,5833
7240AR,阿拉贡,,"[{'date': '2020-04-11', 'confirmedNum': 3969, 'curesNum': 888, 'deathsNum': 425, 'curesRatio': 0.22373393, 'deathsRatio': 0.10707987, 'treatingNum': 2656, 'confirmedIncr': 138, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 3831, 'curesNum': 797, 'deathsNum': 409, 'curesRatio': 0.20803967, 'deathsRatio': 0.106760636, 'treatingNum': 2625, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,3969,,888,425,2656
7240NC,纳瓦拉,,"[{'date': '2020-04-11', 'confirmedNum': 3817, 'curesNum': 603, 'deathsNum': 227, 'curesRatio': 0.15797746, 'deathsRatio': 0.059470788, 'treatingNum': 2987, 'confirmedIncr': 69, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 3748, 'curesNum': 560, 'deathsNum': 218, 'curesRatio': 0.14941302, 'deathsRatio': 0.058164354, 'treatingNum': 2970, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,3817,,603,227,2987
