id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-02-10', 'confirmedNum': 553202, 'curesNum': 40736, 'deathsNum': 13080, 'curesRatio': 0.073636755, 'deathsRatio': 0.023644166, 'treatingNum': 499386, 'confirmedIncr': 3625, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 549577, 'curesNum': 40736, 'deathsNum': 13025, 'curesRatio': 0.07412246, 'deathsRatio': 0.023700045, 'treatingNum': 495816, 'confirmedIncr': 2877, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,553202,,40736,13080,499386
7240CT,加泰罗尼亚,,"[{'date': '2021-02-10', 'confirmedNum': 537456, 'curesNum': 26203, 'deathsNum': 9736, 'curesRatio': 0.048753757, 'deathsRatio': 0.018114971, 'treatingNum': 501517, 'confirmedIncr': 3422, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 534034, 'curesNum': 26203, 'deathsNum': 9672, 'curesRatio': 0.049066164, 'deathsRatio': 0.018111207, 'treatingNum': 498159, 'confirmedIncr': 2514, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,537456,,26203,9736,501517
7240AN,安达卢西亚,,"[{'date': '2021-02-10', 'confirmedNum': 448767, 'curesNum': 10671, 'deathsNum': 7173, 'curesRatio': 0.023778487, 'deathsRatio': 0.015983796, 'treatingNum': 430923, 'confirmedIncr': 2987, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 445780, 'curesNum': 10671, 'deathsNum': 7063, 'curesRatio': 0.023937818, 'deathsRatio': 0.015844138, 'treatingNum': 428046, 'confirmedIncr': 2022, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,448767,,10671,7173,430923
7240VC,瓦伦西亚,,"[{'date': '2021-02-10', 'confirmedNum': 355862, 'curesNum': 9970, 'deathsNum': 5661, 'curesRatio': 0.028016478, 'deathsRatio': 0.015907852, 'treatingNum': 340231, 'confirmedIncr': 3030, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 352832, 'curesNum': 9970, 'deathsNum': 5563, 'curesRatio': 0.028257074, 'deathsRatio': 0.01576671, 'treatingNum': 337299, 'confirmedIncr': 4310, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,355862,,9970,5661,340231
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-02-10', 'confirmedNum': 198943, 'curesNum': 8716, 'deathsNum': 6049, 'curesRatio': 0.043811545, 'deathsRatio': 0.030405695, 'treatingNum': 184178, 'confirmedIncr': 862, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 198081, 'curesNum': 8716, 'deathsNum': 5911, 'curesRatio': 0.0440022, 'deathsRatio': 0.029841328, 'treatingNum': 183454, 'confirmedIncr': 877, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,198943,,8716,6049,184178
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-02-10', 'confirmedNum': 162777, 'curesNum': 6392, 'deathsNum': 5276, 'curesRatio': 0.039268445, 'deathsRatio': 0.032412443, 'treatingNum': 151109, 'confirmedIncr': 879, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 161898, 'curesNum': 6392, 'deathsNum': 5202, 'curesRatio': 0.039481647, 'deathsRatio': 0.03213134, 'treatingNum': 150304, 'confirmedIncr': 684, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,162777,,6392,5276,151109
7240PV,巴斯克,,"[{'date': '2021-02-10', 'confirmedNum': 143210, 'curesNum': 16160, 'deathsNum': 3552, 'curesRatio': 0.11284128, 'deathsRatio': 0.024802737, 'treatingNum': 123498, 'confirmedIncr': 758, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 142452, 'curesNum': 16160, 'deathsNum': 3551, 'curesRatio': 0.11344172, 'deathsRatio': 0.024927694, 'treatingNum': 122741, 'confirmedIncr': 758, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,143210,,16160,3552,123498
7240GA,加利西亚,,"[{'date': '2021-02-10', 'confirmedNum': 105475, 'curesNum': 9204, 'deathsNum': 2003, 'curesRatio': 0.087262385, 'deathsRatio': 0.018990282, 'treatingNum': 94268, 'confirmedIncr': 684, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 104791, 'curesNum': 9204, 'deathsNum': 1975, 'curesRatio': 0.08783197, 'deathsRatio': 0.018847039, 'treatingNum': 93612, 'confirmedIncr': 578, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,105475,,9204,2003,94268
7240MC,穆尔西亚,,"[{'date': '2021-02-10', 'confirmedNum': 103717, 'curesNum': 2180, 'deathsNum': 1279, 'curesRatio': 0.021018734, 'deathsRatio': 0.012331633, 'treatingNum': 100258, 'confirmedIncr': 343, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 103374, 'curesNum': 2180, 'deathsNum': 1256, 'curesRatio': 0.021088475, 'deathsRatio': 0.012150057, 'treatingNum': 99938, 'confirmedIncr': 297, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,103717,,2180,1279,100258
7240AR,阿拉贡,,"[{'date': '2021-02-10', 'confirmedNum': 102509, 'curesNum': 3772, 'deathsNum': 3090, 'curesRatio': 0.036796767, 'deathsRatio': 0.030143695, 'treatingNum': 95647, 'confirmedIncr': 357, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 102152, 'curesNum': 3772, 'deathsNum': 3076, 'curesRatio': 0.036925364, 'deathsRatio': 0.03011199, 'treatingNum': 95304, 'confirmedIncr': 305, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,102509,,3772,3090,95647
7240EX,埃斯特雷马杜拉,,"[{'date': '2021-02-10', 'confirmedNum': 67762, 'curesNum': 2652, 'deathsNum': 1615, 'curesRatio': 0.03913698, 'deathsRatio': 0.023833416, 'treatingNum': 63495, 'confirmedIncr': 153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 67609, 'curesNum': 2652, 'deathsNum': 1604, 'curesRatio': 0.03922555, 'deathsRatio': 0.023724653, 'treatingNum': 63353, 'confirmedIncr': 250, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,67762,,2652,1615,63495
7240IB,巴利阿里群岛,,"[{'date': '2021-02-10', 'confirmedNum': 54429, 'curesNum': 1533, 'deathsNum': 642, 'curesRatio': 0.028165132, 'deathsRatio': 0.011795183, 'treatingNum': 52254, 'confirmedIncr': 181, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 54248, 'curesNum': 1533, 'deathsNum': 637, 'curesRatio': 0.028259106, 'deathsRatio': 0.011742368, 'treatingNum': 52078, 'confirmedIncr': 165, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,54429,,1533,642,52254
7240NC,纳瓦拉,,"[{'date': '2021-02-10', 'confirmedNum': 50124, 'curesNum': 3905, 'deathsNum': 1069, 'curesRatio': 0.077906795, 'deathsRatio': 0.021327108, 'treatingNum': 45150, 'confirmedIncr': 92, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 50032, 'curesNum': 3905, 'deathsNum': 1066, 'curesRatio': 0.07805005, 'deathsRatio': 0.021306364, 'treatingNum': 45061, 'confirmedIncr': 142, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,50124,,3905,1069,45150
7240AS,阿斯图里亚斯,,"[{'date': '2021-02-10', 'confirmedNum': 40445, 'curesNum': 1063, 'deathsNum': 1620, 'curesRatio': 0.026282607, 'deathsRatio': 0.040054396, 'treatingNum': 37762, 'confirmedIncr': 281, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 40164, 'curesNum': 1063, 'deathsNum': 1613, 'curesRatio': 0.026466487, 'deathsRatio': 0.040160343, 'treatingNum': 37488, 'confirmedIncr': 242, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,40445,,1063,1620,37762
7240CN,加那利群岛,,"[{'date': '2021-02-10', 'confirmedNum': 37634, 'curesNum': 1537, 'deathsNum': 553, 'curesRatio': 0.04084073, 'deathsRatio': 0.01469416, 'treatingNum': 35544, 'confirmedIncr': 212, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 37422, 'curesNum': 1537, 'deathsNum': 550, 'curesRatio': 0.041072097, 'deathsRatio': 0.014697237, 'treatingNum': 35335, 'confirmedIncr': 174, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,37634,,1537,553,35544
7240RI,拉里奥哈,,"[{'date': '2021-02-10', 'confirmedNum': 26992, 'curesNum': 3107, 'deathsNum': 691, 'curesRatio': 0.11510818, 'deathsRatio': 0.025600178, 'treatingNum': 23194, 'confirmedIncr': 73, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 26919, 'curesNum': 3107, 'deathsNum': 684, 'curesRatio': 0.115420334, 'deathsRatio': 0.025409563, 'treatingNum': 23128, 'confirmedIncr': 35, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,26992,,3107,691,23194
7240CB,坎塔布里亚,,"[{'date': '2021-02-10', 'confirmedNum': 23527, 'curesNum': 2287, 'deathsNum': 480, 'curesRatio': 0.097207464, 'deathsRatio': 0.02040209, 'treatingNum': 20760, 'confirmedIncr': 99, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 23428, 'curesNum': 2287, 'deathsNum': 480, 'curesRatio': 0.09761824, 'deathsRatio': 0.020488305, 'treatingNum': 20661, 'confirmedIncr': 97, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,23527,,2287,480,20760
7240ML,梅利利亚,,"[{'date': '2021-02-10', 'confirmedNum': 6495, 'curesNum': 125, 'deathsNum': 60, 'curesRatio': 0.019245574, 'deathsRatio': 0.009237875, 'treatingNum': 6310, 'confirmedIncr': 40, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 6455, 'curesNum': 125, 'deathsNum': 58, 'curesRatio': 0.019364834, 'deathsRatio': 0.008985283, 'treatingNum': 6272, 'confirmedIncr': 44, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,6495,,125,60,6310
7240CE,休达,,"[{'date': '2021-02-10', 'confirmedNum': 4275, 'curesNum': 163, 'deathsNum': 75, 'curesRatio': 0.038128655, 'deathsRatio': 0.01754386, 'treatingNum': 4037, 'confirmedIncr': 36, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 4239, 'curesNum': 163, 'deathsNum': 75, 'curesRatio': 0.038452465, 'deathsRatio': 0.017692853, 'treatingNum': 4001, 'confirmedIncr': 31, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,4275,,163,75,4037
7240xx,未公布来源,,"[{'date': '2021-02-10', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': -29924, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 29924, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 29924, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-11,False,0,,0,0,0
