id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-10-10', 'confirmedNum': 261762, 'curesNum': 40736, 'deathsNum': 9739, 'curesRatio': 0.15562229, 'deathsRatio': 0.037205555, 'treatingNum': 211287, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 261762, 'curesNum': 40736, 'deathsNum': 9739, 'curesRatio': 0.15562229, 'deathsRatio': 0.037205555, 'treatingNum': 211287, 'confirmedIncr': 20803, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-15,False,268022,,40736,9789,217497
7240CT,加泰罗尼亚,,"[{'date': '2020-10-10', 'confirmedNum': 154354, 'curesNum': 26203, 'deathsNum': 5875, 'curesRatio': 0.16975912, 'deathsRatio': 0.038061857, 'treatingNum': 122276, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 154354, 'curesNum': 26203, 'deathsNum': 5875, 'curesRatio': 0.16975912, 'deathsRatio': 0.038061857, 'treatingNum': 122276, 'confirmedIncr': 11890, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-15,False,161769,,26203,5883,129683
7240AN,安达卢西亚,,"[{'date': '2020-10-10', 'confirmedNum': 74620, 'curesNum': 10671, 'deathsNum': 1979, 'curesRatio': 0.14300455, 'deathsRatio': 0.02652104, 'treatingNum': 61970, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 74620, 'curesNum': 10671, 'deathsNum': 1979, 'curesRatio': 0.14300455, 'deathsRatio': 0.02652104, 'treatingNum': 61970, 'confirmedIncr': 9280, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-15,False,79383,,10671,2020,66692
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-10-10', 'confirmedNum': 54744, 'curesNum': 8716, 'deathsNum': 3199, 'curesRatio': 0.1592138, 'deathsRatio': 0.058435626, 'treatingNum': 42829, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 54744, 'curesNum': 8716, 'deathsNum': 3199, 'curesRatio': 0.1592138, 'deathsRatio': 0.058435626, 'treatingNum': 42829, 'confirmedIncr': 5106, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-15,False,57909,,8716,3241,45952
7240PV,巴斯克,,"[{'date': '2020-10-10', 'confirmedNum': 48083, 'curesNum': 16160, 'deathsNum': 1937, 'curesRatio': 0.33608553, 'deathsRatio': 0.040284507, 'treatingNum': 29986, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 48083, 'curesNum': 16160, 'deathsNum': 1937, 'curesRatio': 0.33608553, 'deathsRatio': 0.040284507, 'treatingNum': 29986, 'confirmedIncr': 2657, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-15,False,50097,,16160,1974,31963
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-10-10', 'confirmedNum': 48584, 'curesNum': 6392, 'deathsNum': 3254, 'curesRatio': 0.13156594, 'deathsRatio': 0.066976786, 'treatingNum': 38938, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 48584, 'curesNum': 6392, 'deathsNum': 3254, 'curesRatio': 0.13156594, 'deathsRatio': 0.066976786, 'treatingNum': 38938, 'confirmedIncr': 3952, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-15,False,49873,,6392,3267,40214
7240VC,瓦伦西亚,,"[{'date': '2020-10-10', 'confirmedNum': 45220, 'curesNum': 9970, 'deathsNum': 1644, 'curesRatio': 0.22047767, 'deathsRatio': 0.036355596, 'treatingNum': 33606, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 45220, 'curesNum': 9970, 'deathsNum': 1644, 'curesRatio': 0.22047767, 'deathsRatio': 0.036355596, 'treatingNum': 33606, 'confirmedIncr': 3381, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-15,False,46081,,9970,1647,34464
7240AR,阿拉贡,,"[{'date': '2020-10-10', 'confirmedNum': 39267, 'curesNum': 3772, 'deathsNum': 1470, 'curesRatio': 0.096060306, 'deathsRatio': 0.037436016, 'treatingNum': 34025, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 39267, 'curesNum': 3772, 'deathsNum': 1470, 'curesRatio': 0.096060306, 'deathsRatio': 0.037436016, 'treatingNum': 34025, 'confirmedIncr': 2196, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-15,False,41029,,3772,1485,35772
7240GA,加利西亚,,"[{'date': '2020-10-10', 'confirmedNum': 23523, 'curesNum': 9204, 'deathsNum': 777, 'curesRatio': 0.39127663, 'deathsRatio': 0.0330315, 'treatingNum': 13542, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 23523, 'curesNum': 9204, 'deathsNum': 777, 'curesRatio': 0.39127663, 'deathsRatio': 0.0330315, 'treatingNum': 13542, 'confirmedIncr': 1848, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-15,False,24770,,9204,790,14776
7240MC,穆尔西亚,,"[{'date': '2020-10-10', 'confirmedNum': 23013, 'curesNum': 2180, 'deathsNum': 231, 'curesRatio': 0.094729066, 'deathsRatio': 0.010037805, 'treatingNum': 20602, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 23013, 'curesNum': 2180, 'deathsNum': 231, 'curesRatio': 0.094729066, 'deathsRatio': 0.010037805, 'treatingNum': 20602, 'confirmedIncr': 2861, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-15,False,24056,,2180,239,21637
