id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-04-25', 'confirmedNum': 62510, 'curesNum': 34902, 'deathsNum': 7848, 'curesRatio': 0.55834264, 'deathsRatio': 0.12554792, 'treatingNum': 19760, 'confirmedIncr': 628, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 61882, 'curesNum': 34212, 'deathsNum': 7765, 'curesRatio': 0.55285865, 'deathsRatio': 0.12548076, 'treatingNum': 19905, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,62510,,35367,7922,19221
7240CT,加泰罗尼亚,,"[{'date': '2020-04-25', 'confirmedNum': 47288, 'curesNum': 16753, 'deathsNum': 4498, 'curesRatio': 0.3542759, 'deathsRatio': 0.09511927, 'treatingNum': 26037, 'confirmedIncr': 717, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 46571, 'curesNum': 16138, 'deathsNum': 4393, 'curesRatio': 0.34652466, 'deathsRatio': 0.09432909, 'treatingNum': 26040, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,47288,,17006,4566,25716
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-04-25', 'confirmedNum': 18525, 'curesNum': 4876, 'deathsNum': 2292, 'curesRatio': 0.26321188, 'deathsRatio': 0.1237247, 'treatingNum': 11357, 'confirmedIncr': 144, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 18381, 'curesNum': 4782, 'deathsNum': 2255, 'curesRatio': 0.26015994, 'deathsRatio': 0.12268103, 'treatingNum': 11344, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,18525,,5196,2330,10999
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-04-25', 'confirmedNum': 18259, 'curesNum': 6033, 'deathsNum': 1639, 'curesRatio': 0.3304124, 'deathsRatio': 0.089763954, 'treatingNum': 10587, 'confirmedIncr': 298, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 17961, 'curesNum': 5943, 'deathsNum': 1612, 'curesRatio': 0.3308836, 'deathsRatio': 0.089750014, 'treatingNum': 10406, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,18259,,6208,1666,10385
7240PV,巴斯克,,"[{'date': '2020-04-25', 'confirmedNum': 14132, 'curesNum': 8941, 'deathsNum': 1212, 'curesRatio': 0.6326776, 'deathsRatio': 0.085762806, 'treatingNum': 3979, 'confirmedIncr': 485, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 13647, 'curesNum': 8459, 'deathsNum': 1193, 'curesRatio': 0.6198432, 'deathsRatio': 0.08741848, 'treatingNum': 3995, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,14132,,9602,1230,3300
7240AN,安达卢西亚,,"[{'date': '2020-04-25', 'confirmedNum': 12824, 'curesNum': 4295, 'deathsNum': 1131, 'curesRatio': 0.33491892, 'deathsRatio': 0.08819401, 'treatingNum': 7398, 'confirmedIncr': 167, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 12657, 'curesNum': 3992, 'deathsNum': 1107, 'curesRatio': 0.3153986, 'deathsRatio': 0.08746149, 'treatingNum': 7558, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,12824,,4741,1145,6938
7240VC,瓦伦西亚,,"[{'date': '2020-04-25', 'confirmedNum': 11123, 'curesNum': 6033, 'deathsNum': 1172, 'curesRatio': 0.54238963, 'deathsRatio': 0.10536726, 'treatingNum': 3918, 'confirmedIncr': 127, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 10996, 'curesNum': 5809, 'deathsNum': 1147, 'curesRatio': 0.528283, 'deathsRatio': 0.10431066, 'treatingNum': 4040, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,11123,,6243,1186,3694
7240GA,加利西亚,,"[{'date': '2020-04-25', 'confirmedNum': 9116, 'curesNum': 1783, 'deathsNum': 388, 'curesRatio': 0.19559017, 'deathsRatio': 0.042562526, 'treatingNum': 6945, 'confirmedIncr': 184, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 8932, 'curesNum': 1730, 'deathsNum': 382, 'curesRatio': 0.19368562, 'deathsRatio': 0.042767577, 'treatingNum': 6820, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,9116,,1803,394,6919
7240AR,阿拉贡,,"[{'date': '2020-04-25', 'confirmedNum': 5382, 'curesNum': 1929, 'deathsNum': 709, 'curesRatio': 0.35841694, 'deathsRatio': 0.13173541, 'treatingNum': 2744, 'confirmedIncr': 55, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 5327, 'curesNum': 1781, 'deathsNum': 695, 'curesRatio': 0.33433452, 'deathsRatio': 0.13046743, 'treatingNum': 2851, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,5382,,1960,712,2710
7240NC,纳瓦拉,,"[{'date': '2020-04-25', 'confirmedNum': 5274, 'curesNum': 1737, 'deathsNum': 429, 'curesRatio': 0.32935154, 'deathsRatio': 0.08134244, 'treatingNum': 3108, 'confirmedIncr': 46, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 5228, 'curesNum': 1552, 'deathsNum': 417, 'curesRatio': 0.29686305, 'deathsRatio': 0.07976282, 'treatingNum': 3259, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,5274,,1835,431,3008
7240RI,拉里奥哈,,"[{'date': '2020-04-25', 'confirmedNum': 4946, 'curesNum': 1999, 'deathsNum': 311, 'curesRatio': 0.40416497, 'deathsRatio': 0.06287909, 'treatingNum': 2636, 'confirmedIncr': 31, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 4915, 'curesNum': 1964, 'deathsNum': 307, 'curesRatio': 0.39959309, 'deathsRatio': 0.062461853, 'treatingNum': 2644, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,4946,,2037,315,2594
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-04-25', 'confirmedNum': 3458, 'curesNum': 1510, 'deathsNum': 416, 'curesRatio': 0.4366686, 'deathsRatio': 0.120300755, 'treatingNum': 1532, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-24', 'confirmedNum': 3458, 'curesNum': 1358, 'deathsNum': 411, 'curesRatio': 0.39271256, 'deathsRatio': 0.11885483, 'treatingNum': 1689, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-26,False,3458,,1582,422,1454
