id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-12-06', 'confirmedNum': 354326, 'curesNum': 40736, 'deathsNum': 11426, 'curesRatio': 0.11496757, 'deathsRatio': 0.03224714, 'treatingNum': 302164, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 354326, 'curesNum': 40736, 'deathsNum': 11426, 'curesRatio': 0.11496757, 'deathsRatio': 0.03224714, 'treatingNum': 302164, 'confirmedIncr': 4007, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,354326,,40736,11426,302164
7240CT,加泰罗尼亚,,"[{'date': '2020-12-06', 'confirmedNum': 310141, 'curesNum': 26203, 'deathsNum': 8126, 'curesRatio': 0.08448738, 'deathsRatio': 0.026200986, 'treatingNum': 275812, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 310141, 'curesNum': 26203, 'deathsNum': 8126, 'curesRatio': 0.08448738, 'deathsRatio': 0.026200986, 'treatingNum': 275812, 'confirmedIncr': 4238, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,310141,,26203,8126,275812
7240AN,安达卢西亚,,"[{'date': '2020-12-06', 'confirmedNum': 238783, 'curesNum': 10671, 'deathsNum': 4296, 'curesRatio': 0.04468911, 'deathsRatio': 0.01799123, 'treatingNum': 223816, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 238783, 'curesNum': 10671, 'deathsNum': 4296, 'curesRatio': 0.04468911, 'deathsRatio': 0.01799123, 'treatingNum': 223816, 'confirmedIncr': 4545, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,238783,,10671,4296,223816
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-12-06', 'confirmedNum': 123433, 'curesNum': 8716, 'deathsNum': 4647, 'curesRatio': 0.070613205, 'deathsRatio': 0.037647955, 'treatingNum': 110070, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 123433, 'curesNum': 8716, 'deathsNum': 4647, 'curesRatio': 0.070613205, 'deathsRatio': 0.037647955, 'treatingNum': 110070, 'confirmedIncr': 1482, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,123433,,8716,4647,110070
7240VC,瓦伦西亚,,"[{'date': '2020-12-06', 'confirmedNum': 108586, 'curesNum': 9970, 'deathsNum': 2444, 'curesRatio': 0.09181663, 'deathsRatio': 0.022507505, 'treatingNum': 96172, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 108586, 'curesNum': 9970, 'deathsNum': 2444, 'curesRatio': 0.09181663, 'deathsRatio': 0.022507505, 'treatingNum': 96172, 'confirmedIncr': 4531, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,108586,,9970,2444,96172
7240PV,巴斯克,,"[{'date': '2020-12-06', 'confirmedNum': 99716, 'curesNum': 16160, 'deathsNum': 2568, 'curesRatio': 0.16206025, 'deathsRatio': 0.025753139, 'treatingNum': 80988, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 99716, 'curesNum': 16160, 'deathsNum': 2568, 'curesRatio': 0.16206025, 'deathsRatio': 0.025753139, 'treatingNum': 80988, 'confirmedIncr': 1770, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,99716,,16160,2568,80988
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-12-06', 'confirmedNum': 87956, 'curesNum': 6392, 'deathsNum': 3825, 'curesRatio': 0.0726727, 'deathsRatio': 0.043487653, 'treatingNum': 77739, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 87956, 'curesNum': 6392, 'deathsNum': 3825, 'curesRatio': 0.0726727, 'deathsRatio': 0.043487653, 'treatingNum': 77739, 'confirmedIncr': 1457, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,87956,,6392,3825,77739
7240AR,阿拉贡,,"[{'date': '2020-12-06', 'confirmedNum': 74534, 'curesNum': 3772, 'deathsNum': 2360, 'curesRatio': 0.050607778, 'deathsRatio': 0.031663403, 'treatingNum': 68402, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 74534, 'curesNum': 3772, 'deathsNum': 2360, 'curesRatio': 0.050607778, 'deathsRatio': 0.031663403, 'treatingNum': 68402, 'confirmedIncr': 920, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,74534,,3772,2360,68402
7240MC,穆尔西亚,,"[{'date': '2020-12-06', 'confirmedNum': 55116, 'curesNum': 2180, 'deathsNum': 623, 'curesRatio': 0.039552942, 'deathsRatio': 0.011303433, 'treatingNum': 52313, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 55116, 'curesNum': 2180, 'deathsNum': 623, 'curesRatio': 0.039552942, 'deathsRatio': 0.011303433, 'treatingNum': 52313, 'confirmedIncr': 747, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,55116,,2180,623,52313
7240GA,加利西亚,,"[{'date': '2020-12-06', 'confirmedNum': 51557, 'curesNum': 9204, 'deathsNum': 1246, 'curesRatio': 0.17852086, 'deathsRatio': 0.024167426, 'treatingNum': 41107, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-04', 'confirmedNum': 51557, 'curesNum': 9204, 'deathsNum': 1246, 'curesRatio': 0.17852086, 'deathsRatio': 0.024167426, 'treatingNum': 41107, 'confirmedIncr': 1077, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-07,False,51557,,9204,1246,41107
