id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-04-09', 'confirmedNum': 43877, 'curesNum': 21121, 'deathsNum': 5800, 'curesRatio': 0.48136836, 'deathsRatio': 0.13218771, 'treatingNum': 16956, 'confirmedIncr': 1427, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 42450, 'curesNum': 19836, 'deathsNum': 5586, 'curesRatio': 0.46727917, 'deathsRatio': 0.13159011, 'treatingNum': 17028, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,43877,,21121,5800,16956
7240CT,加泰罗尼亚,,"[{'date': '2020-04-09', 'confirmedNum': 31043, 'curesNum': 13063, 'deathsNum': 3148, 'curesRatio': 0.4208034, 'deathsRatio': 0.10140772, 'treatingNum': 14832, 'confirmedIncr': 1396, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 29647, 'curesNum': 12250, 'deathsNum': 3041, 'curesRatio': 0.41319525, 'deathsRatio': 0.10257362, 'treatingNum': 14356, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,31043,,13063,3148,14832
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-04-09', 'confirmedNum': 12489, 'curesNum': 1766, 'deathsNum': 1322, 'curesRatio': 0.14140444, 'deathsRatio': 0.10585315, 'treatingNum': 9401, 'confirmedIncr': 701, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 11788, 'curesNum': 1557, 'deathsNum': 1255, 'curesRatio': 0.13208348, 'deathsRatio': 0.1064642, 'treatingNum': 8976, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,12489,,1766,1322,9401
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-04-09', 'confirmedNum': 10518, 'curesNum': 3242, 'deathsNum': 1082, 'curesRatio': 0.3082335, 'deathsRatio': 0.10287127, 'treatingNum': 6194, 'confirmedIncr': 460, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 10058, 'curesNum': 2988, 'deathsNum': 1028, 'curesRatio': 0.29707694, 'deathsRatio': 0.1022072, 'treatingNum': 6042, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,10518,,3242,1082,6194
7240PV,巴斯克,,"[{'date': '2020-04-09', 'confirmedNum': 9806, 'curesNum': 4514, 'deathsNum': 689, 'curesRatio': 0.4603304, 'deathsRatio': 0.0702631, 'treatingNum': 4603, 'confirmedIncr': 354, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 9452, 'curesNum': 4151, 'deathsNum': 635, 'curesRatio': 0.4391663, 'deathsRatio': 0.06718155, 'treatingNum': 4666, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,9806,,4514,689,4603
7240AN,安达卢西亚,,"[{'date': '2020-04-09', 'confirmedNum': 9261, 'curesNum': 1193, 'deathsNum': 652, 'curesRatio': 0.12881978, 'deathsRatio': 0.070402764, 'treatingNum': 7416, 'confirmedIncr': 264, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 8997, 'curesNum': 1041, 'deathsNum': 605, 'curesRatio': 0.11570524, 'deathsRatio': 0.067244634, 'treatingNum': 7351, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,9261,,1193,652,7416
7240VC,瓦伦西亚,,"[{'date': '2020-04-09', 'confirmedNum': 7964, 'curesNum': 1772, 'deathsNum': 767, 'curesRatio': 0.22250126, 'deathsRatio': 0.09630839, 'treatingNum': 5425, 'confirmedIncr': 309, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 7655, 'curesNum': 1344, 'deathsNum': 724, 'curesRatio': 0.17557152, 'deathsRatio': 0.094578706, 'treatingNum': 5587, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,7964,,1772,767,5425
7240GA,加利西亚,,"[{'date': '2020-04-09', 'confirmedNum': 6758, 'curesNum': 910, 'deathsNum': 231, 'curesRatio': 0.13465522, 'deathsRatio': 0.03418171, 'treatingNum': 5617, 'confirmedIncr': 220, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 6538, 'curesNum': 800, 'deathsNum': 213, 'curesRatio': 0.12236158, 'deathsRatio': 0.03257877, 'treatingNum': 5525, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,6758,,910,231,5617
7240AR,阿拉贡,,"[{'date': '2020-04-09', 'confirmedNum': 3685, 'curesNum': 718, 'deathsNum': 385, 'curesRatio': 0.19484396, 'deathsRatio': 0.104477614, 'treatingNum': 2582, 'confirmedIncr': 136, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 3549, 'curesNum': 659, 'deathsNum': 349, 'curesRatio': 0.18568611, 'deathsRatio': 0.09833756, 'treatingNum': 2541, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,3685,,718,385,2582
7240NC,纳瓦拉,,"[{'date': '2020-04-09', 'confirmedNum': 3575, 'curesNum': 462, 'deathsNum': 214, 'curesRatio': 0.12923077, 'deathsRatio': 0.05986014, 'treatingNum': 2899, 'confirmedIncr': 108, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 3467, 'curesNum': 450, 'deathsNum': 206, 'curesRatio': 0.12979521, 'deathsRatio': 0.059417363, 'treatingNum': 2811, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,3575,,462,214,2899
