id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-05-04', 'confirmedNum': 67004, 'curesNum': 37808, 'deathsNum': 8376, 'curesRatio': 0.56426483, 'deathsRatio': 0.12500747, 'treatingNum': 20820, 'confirmedIncr': 190, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 66814, 'curesNum': 37704, 'deathsNum': 8332, 'curesRatio': 0.5643129, 'deathsRatio': 0.124704406, 'treatingNum': 20778, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,67004,,37808,8376,20820
7240CT,加泰罗尼亚,,"[{'date': '2020-05-04', 'confirmedNum': 51393, 'curesNum': 21898, 'deathsNum': 5220, 'curesRatio': 0.42608917, 'deathsRatio': 0.101570256, 'treatingNum': 24275, 'confirmedIncr': 132, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 51261, 'curesNum': 20332, 'deathsNum': 5185, 'curesRatio': 0.3966368, 'deathsRatio': 0.10114902, 'treatingNum': 25744, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,51393,,21898,5220,24275
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-05-04', 'confirmedNum': 21511, 'curesNum': 5794, 'deathsNum': 2590, 'curesRatio': 0.26935056, 'deathsRatio': 0.12040351, 'treatingNum': 13127, 'confirmedIncr': 221, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 21290, 'curesNum': 5772, 'deathsNum': 2565, 'curesRatio': 0.2711132, 'deathsRatio': 0.1204791, 'treatingNum': 12953, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,21511,,5794,2590,13127
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-05-04', 'confirmedNum': 21379, 'curesNum': 6900, 'deathsNum': 1818, 'curesRatio': 0.32274663, 'deathsRatio': 0.08503672, 'treatingNum': 12661, 'confirmedIncr': 150, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 21229, 'curesNum': 6856, 'deathsNum': 1800, 'curesRatio': 0.32295445, 'deathsRatio': 0.08478967, 'treatingNum': 12573, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,21379,,6900,1818,12661
7240PV,巴斯克,,"[{'date': '2020-05-04', 'confirmedNum': 16246, 'curesNum': 12155, 'deathsNum': 1341, 'curesRatio': 0.74818414, 'deathsRatio': 0.082543395, 'treatingNum': 2750, 'confirmedIncr': 49, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 16197, 'curesNum': 12024, 'deathsNum': 1329, 'curesRatio': 0.7423597, 'deathsRatio': 0.08205223, 'treatingNum': 2844, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,16246,,12155,1341,2750
7240AN,安达卢西亚,,"[{'date': '2020-05-04', 'confirmedNum': 14349, 'curesNum': 7021, 'deathsNum': 1263, 'curesRatio': 0.4893024, 'deathsRatio': 0.08802007, 'treatingNum': 6065, 'confirmedIncr': 62, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 14287, 'curesNum': 6897, 'deathsNum': 1256, 'curesRatio': 0.48274654, 'deathsRatio': 0.08791209, 'treatingNum': 6134, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,14349,,7021,1263,6065
7240VC,瓦伦西亚,,"[{'date': '2020-05-04', 'confirmedNum': 12834, 'curesNum': 7506, 'deathsNum': 1269, 'curesRatio': 0.58485276, 'deathsRatio': 0.09887798, 'treatingNum': 4059, 'confirmedIncr': 148, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 12686, 'curesNum': 7447, 'deathsNum': 1264, 'curesRatio': 0.58702505, 'deathsRatio': 0.0996374, 'treatingNum': 3975, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,12834,,7506,1269,4059
7240GA,加利西亚,,"[{'date': '2020-05-04', 'confirmedNum': 9859, 'curesNum': 6234, 'deathsNum': 569, 'curesRatio': 0.63231564, 'deathsRatio': 0.057713766, 'treatingNum': 3056, 'confirmedIncr': 34, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 9825, 'curesNum': 6075, 'deathsNum': 563, 'curesRatio': 0.6183206, 'deathsRatio': 0.0573028, 'treatingNum': 3187, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,9859,,6234,569,3056
7240NC,纳瓦拉,,"[{'date': '2020-05-04', 'confirmedNum': 6447, 'curesNum': 2494, 'deathsNum': 466, 'curesRatio': 0.3868466, 'deathsRatio': 0.07228168, 'treatingNum': 3487, 'confirmedIncr': 20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 6427, 'curesNum': 2411, 'deathsNum': 462, 'curesRatio': 0.37513614, 'deathsRatio': 0.07188424, 'treatingNum': 3554, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,6447,,2494,466,3487
7240AR,阿拉贡,,"[{'date': '2020-05-04', 'confirmedNum': 6239, 'curesNum': 2624, 'deathsNum': 762, 'curesRatio': 0.4205802, 'deathsRatio': 0.12213496, 'treatingNum': 2853, 'confirmedIncr': 31, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-03', 'confirmedNum': 6208, 'curesNum': 2558, 'deathsNum': 761, 'curesRatio': 0.41204897, 'deathsRatio': 0.12258376, 'treatingNum': 2889, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-04,False,6239,,2624,762,2853
