id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-01-14', 'confirmedNum': 443790, 'curesNum': 40736, 'deathsNum': 12020, 'curesRatio': 0.09179116, 'deathsRatio': 0.027084883, 'treatingNum': 391034, 'confirmedIncr': 5255, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 438535, 'curesNum': 40736, 'deathsNum': 12006, 'curesRatio': 0.092891105, 'deathsRatio': 0.027377518, 'treatingNum': 385793, 'confirmedIncr': 17240, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,443790,,40736,12020,391034
7240CT,加泰罗尼亚,,"[{'date': '2021-01-14', 'confirmedNum': 419486, 'curesNum': 26203, 'deathsNum': 8955, 'curesRatio': 0.06246454, 'deathsRatio': 0.021347554, 'treatingNum': 384328, 'confirmedIncr': 6154, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 413332, 'curesNum': 26203, 'deathsNum': 8912, 'curesRatio': 0.06339456, 'deathsRatio': 0.02156136, 'treatingNum': 378217, 'confirmedIncr': 26737, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,419486,,26203,8955,384328
7240AN,安达卢西亚,,"[{'date': '2021-01-14', 'confirmedNum': 300235, 'curesNum': 10671, 'deathsNum': 5430, 'curesRatio': 0.03554216, 'deathsRatio': 0.018085834, 'treatingNum': 284134, 'confirmedIncr': 5761, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 294474, 'curesNum': 10671, 'deathsNum': 5401, 'curesRatio': 0.036237493, 'deathsRatio': 0.018341178, 'treatingNum': 278402, 'confirmedIncr': 17805, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,300235,,10671,5430,284134
7240VC,瓦伦西亚,,"[{'date': '2021-01-14', 'confirmedNum': 189877, 'curesNum': 9970, 'deathsNum': 3467, 'curesRatio': 0.052507676, 'deathsRatio': 0.018259188, 'treatingNum': 176440, 'confirmedIncr': 6206, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 183671, 'curesNum': 9970, 'deathsNum': 3413, 'curesRatio': 0.054281842, 'deathsRatio': 0.01858214, 'treatingNum': 170288, 'confirmedIncr': 19515, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,189877,,9970,3467,176440
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-01-14', 'confirmedNum': 147530, 'curesNum': 8716, 'deathsNum': 5330, 'curesRatio': 0.05907951, 'deathsRatio': 0.036128245, 'treatingNum': 133484, 'confirmedIncr': 2322, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 145208, 'curesNum': 8716, 'deathsNum': 5324, 'curesRatio': 0.060024243, 'deathsRatio': 0.036664646, 'treatingNum': 131168, 'confirmedIncr': 6527, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,147530,,8716,5330,133484
7240PV,巴斯克,,"[{'date': '2021-01-14', 'confirmedNum': 118388, 'curesNum': 16160, 'deathsNum': 3082, 'curesRatio': 0.13650031, 'deathsRatio': 0.026033044, 'treatingNum': 99146, 'confirmedIncr': 781, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 117607, 'curesNum': 16160, 'deathsNum': 3081, 'curesRatio': 0.13740678, 'deathsRatio': 0.02619742, 'treatingNum': 98366, 'confirmedIncr': 3217, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,118388,,16160,3082,99146
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-01-14', 'confirmedNum': 116338, 'curesNum': 6392, 'deathsNum': 4159, 'curesRatio': 0.054943353, 'deathsRatio': 0.035749283, 'treatingNum': 105787, 'confirmedIncr': 2390, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 113948, 'curesNum': 6392, 'deathsNum': 4157, 'curesRatio': 0.056095764, 'deathsRatio': 0.03648155, 'treatingNum': 103399, 'confirmedIncr': 6292, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,116338,,6392,4159,105787
7240AR,阿拉贡,,"[{'date': '2021-01-14', 'confirmedNum': 86168, 'curesNum': 3772, 'deathsNum': 2733, 'curesRatio': 0.04377495, 'deathsRatio': 0.03171711, 'treatingNum': 79663, 'confirmedIncr': 907, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 85261, 'curesNum': 3772, 'deathsNum': 2724, 'curesRatio': 0.044240627, 'deathsRatio': 0.031948958, 'treatingNum': 78765, 'confirmedIncr': 2565, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,86168,,3772,2733,79663
7240MC,穆尔西亚,,"[{'date': '2021-01-14', 'confirmedNum': 72154, 'curesNum': 2180, 'deathsNum': 794, 'curesRatio': 0.030213155, 'deathsRatio': 0.011004241, 'treatingNum': 69180, 'confirmedIncr': 1274, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 70880, 'curesNum': 2180, 'deathsNum': 790, 'curesRatio': 0.030756207, 'deathsRatio': 0.011145598, 'treatingNum': 67910, 'confirmedIncr': 7500, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,72154,,2180,794,69180
7240GA,加利西亚,,"[{'date': '2021-01-14', 'confirmedNum': 71067, 'curesNum': 9204, 'deathsNum': 1466, 'curesRatio': 0.1295116, 'deathsRatio': 0.02062842, 'treatingNum': 60397, 'confirmedIncr': 1251, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 69816, 'curesNum': 9204, 'deathsNum': 1463, 'curesRatio': 0.13183224, 'deathsRatio': 0.020955082, 'treatingNum': 59149, 'confirmedIncr': 4337, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,71067,,9204,1466,60397
7240EX,埃斯特雷马杜拉,,"[{'date': '2021-01-14', 'confirmedNum': 49959, 'curesNum': 2652, 'deathsNum': 1183, 'curesRatio': 0.053083528, 'deathsRatio': 0.023679417, 'treatingNum': 46124, 'confirmedIncr': 1336, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 48623, 'curesNum': 2652, 'deathsNum': 1166, 'curesRatio': 0.05454209, 'deathsRatio': 0.02398042, 'treatingNum': 44805, 'confirmedIncr': 5595, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,49959,,2652,1183,46124
7240NC,纳瓦拉,,"[{'date': '2021-01-14', 'confirmedNum': 44607, 'curesNum': 3905, 'deathsNum': 983, 'curesRatio': 0.08754231, 'deathsRatio': 0.0220369, 'treatingNum': 39719, 'confirmedIncr': 213, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 44394, 'curesNum': 3905, 'deathsNum': 979, 'curesRatio': 0.08796234, 'deathsRatio': 0.02205253, 'treatingNum': 39510, 'confirmedIncr': 852, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,44607,,3905,983,39719
7240IB,巴利阿里群岛,,"[{'date': '2021-01-14', 'confirmedNum': 43232, 'curesNum': 1533, 'deathsNum': 503, 'curesRatio': 0.035459846, 'deathsRatio': 0.0116349, 'treatingNum': 41196, 'confirmedIncr': 685, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 42547, 'curesNum': 1533, 'deathsNum': 502, 'curesRatio': 0.036030743, 'deathsRatio': 0.011798717, 'treatingNum': 40512, 'confirmedIncr': 2961, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,43232,,1533,503,41196
7240CN,加那利群岛,,"[{'date': '2021-01-14', 'confirmedNum': 30602, 'curesNum': 1537, 'deathsNum': 461, 'curesRatio': 0.050225474, 'deathsRatio': 0.015064375, 'treatingNum': 28604, 'confirmedIncr': 357, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 30245, 'curesNum': 1537, 'deathsNum': 457, 'curesRatio': 0.050818317, 'deathsRatio': 0.015109936, 'treatingNum': 28251, 'confirmedIncr': 1418, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,30602,,1537,461,28604
7240AS,阿斯图里亚斯,,"[{'date': '2021-01-14', 'confirmedNum': 29597, 'curesNum': 1063, 'deathsNum': 1392, 'curesRatio': 0.035915803, 'deathsRatio': 0.047031794, 'treatingNum': 27142, 'confirmedIncr': 279, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 29318, 'curesNum': 1063, 'deathsNum': 1389, 'curesRatio': 0.036257587, 'deathsRatio': 0.04737704, 'treatingNum': 26866, 'confirmedIncr': 1122, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,29597,,1063,1392,27142
7240RI,拉里奥哈,,"[{'date': '2021-01-14', 'confirmedNum': 20719, 'curesNum': 3107, 'deathsNum': 603, 'curesRatio': 0.14995897, 'deathsRatio': 0.02910372, 'treatingNum': 17009, 'confirmedIncr': 403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 20316, 'curesNum': 3107, 'deathsNum': 599, 'curesRatio': 0.15293364, 'deathsRatio': 0.02948415, 'treatingNum': 16610, 'confirmedIncr': 990, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,20719,,3107,603,17009
7240CB,坎塔布里亚,,"[{'date': '2021-01-14', 'confirmedNum': 19809, 'curesNum': 2287, 'deathsNum': 408, 'curesRatio': 0.11545257, 'deathsRatio': 0.020596698, 'treatingNum': 17114, 'confirmedIncr': 182, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 19627, 'curesNum': 2287, 'deathsNum': 406, 'curesRatio': 0.116523154, 'deathsRatio': 0.02068579, 'treatingNum': 16934, 'confirmedIncr': 722, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,19809,,2287,408,17114
7240ML,梅利利亚,,"[{'date': '2021-01-14', 'confirmedNum': 5005, 'curesNum': 125, 'deathsNum': 48, 'curesRatio': 0.024975024, 'deathsRatio': 0.00959041, 'treatingNum': 4832, 'confirmedIncr': 83, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 4922, 'curesNum': 125, 'deathsNum': 47, 'curesRatio': 0.025396181, 'deathsRatio': 0.009548964, 'treatingNum': 4750, 'confirmedIncr': 194, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,5005,,125,48,4832
7240CE,休达,,"[{'date': '2021-01-14', 'confirmedNum': 3404, 'curesNum': 163, 'deathsNum': 62, 'curesRatio': 0.04788484, 'deathsRatio': 0.018213866, 'treatingNum': 3179, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 3365, 'curesNum': 163, 'deathsNum': 62, 'curesRatio': 0.048439823, 'deathsRatio': 0.018424964, 'treatingNum': 3140, 'confirmedIncr': 140, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,3404,,163,62,3179
7240xx,未公布来源,,"[{'date': '2021-01-14', 'confirmedNum': 0, 'curesNum': 196958, 'deathsNum': 352, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -197310, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-13', 'confirmedNum': 0, 'curesNum': 196958, 'deathsNum': 352, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -197310, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-14,False,0,,196958,352,-197310
