id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-04-20', 'confirmedNum': 56963, 'curesNum': 31762, 'deathsNum': 7351, 'curesRatio': 0.55759, 'deathsRatio': 0.12904868, 'treatingNum': 17850, 'confirmedIncr': 2079, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 54884, 'curesNum': 31313, 'deathsNum': 7239, 'curesRatio': 0.5705306, 'deathsRatio': 0.13189636, 'treatingNum': 16332, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,56963,,31762,7351,17850
7240CT,加泰罗尼亚,,"[{'date': '2020-04-20', 'confirmedNum': 41676, 'curesNum': 13934, 'deathsNum': 4009, 'curesRatio': 0.3343411, 'deathsRatio': 0.09619445, 'treatingNum': 23733, 'confirmedIncr': 1076, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 40600, 'curesNum': 13691, 'deathsNum': 3933, 'curesRatio': 0.33721673, 'deathsRatio': 0.09687192, 'treatingNum': 22976, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,41676,,13934,4009,23733
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-04-20', 'confirmedNum': 16796, 'curesNum': 4178, 'deathsNum': 2021, 'curesRatio': 0.2487497, 'deathsRatio': 0.120326266, 'treatingNum': 10597, 'confirmedIncr': 171, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 16625, 'curesNum': 3963, 'deathsNum': 1963, 'curesRatio': 0.23837595, 'deathsRatio': 0.118075185, 'treatingNum': 10699, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,16796,,4178,2021,10597
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-04-20', 'confirmedNum': 15857, 'curesNum': 5366, 'deathsNum': 1493, 'curesRatio': 0.33839944, 'deathsRatio': 0.094154, 'treatingNum': 8998, 'confirmedIncr': 236, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 15621, 'curesNum': 5262, 'deathsNum': 1458, 'curesRatio': 0.33685425, 'deathsRatio': 0.0933359, 'treatingNum': 8901, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,15857,,5366,1493,8998
7240PV,巴斯克,,"[{'date': '2020-04-20', 'confirmedNum': 12628, 'curesNum': 7124, 'deathsNum': 1081, 'curesRatio': 0.5641432, 'deathsRatio': 0.08560342, 'treatingNum': 4423, 'confirmedIncr': 59, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 12569, 'curesNum': 6972, 'deathsNum': 1062, 'curesRatio': 0.55469805, 'deathsRatio': 0.08449359, 'treatingNum': 4535, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,12628,,7124,1081,4423
7240AN,安达卢西亚,,"[{'date': '2020-04-20', 'confirmedNum': 11323, 'curesNum': 3229, 'deathsNum': 1013, 'curesRatio': 0.28517178, 'deathsRatio': 0.08946392, 'treatingNum': 7081, 'confirmedIncr': 118, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 11205, 'curesNum': 3116, 'deathsNum': 993, 'curesRatio': 0.27809015, 'deathsRatio': 0.088621154, 'treatingNum': 7096, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,11323,,3229,1013,7081
7240VC,瓦伦西亚,,"[{'date': '2020-04-20', 'confirmedNum': 10018, 'curesNum': 4629, 'deathsNum': 1079, 'curesRatio': 0.4620683, 'deathsRatio': 0.10770613, 'treatingNum': 4310, 'confirmedIncr': 81, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 9937, 'curesNum': 4547, 'deathsNum': 1065, 'curesRatio': 0.45758277, 'deathsRatio': 0.1071752, 'treatingNum': 4325, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,10018,,4629,1079,4310
7240GA,加利西亚,,"[{'date': '2020-04-20', 'confirmedNum': 8299, 'curesNum': 1548, 'deathsNum': 352, 'curesRatio': 0.1865285, 'deathsRatio': 0.042414747, 'treatingNum': 6399, 'confirmedIncr': 114, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 8185, 'curesNum': 0, 'deathsNum': 346, 'curesRatio': 0, 'deathsRatio': 0.04227245, 'treatingNum': 7839, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,8299,,1548,352,6399
7240AR,阿拉贡,,"[{'date': '2020-04-20', 'confirmedNum': 4886, 'curesNum': 1178, 'deathsNum': 637, 'curesRatio': 0.24109702, 'deathsRatio': 0.1303725, 'treatingNum': 3071, 'confirmedIncr': 55, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 4831, 'curesNum': 1175, 'deathsNum': 619, 'curesRatio': 0.24322087, 'deathsRatio': 0.12813082, 'treatingNum': 3037, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,4886,,1178,637,3071
7240NC,纳瓦拉,,"[{'date': '2020-04-20', 'confirmedNum': 4697, 'curesNum': 1123, 'deathsNum': 385, 'curesRatio': 0.23908877, 'deathsRatio': 0.08196721, 'treatingNum': 3189, 'confirmedIncr': 76, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 4621, 'curesNum': 992, 'deathsNum': 369, 'curesRatio': 0.21467215, 'deathsRatio': 0.07985285, 'treatingNum': 3260, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,4697,,1123,385,3189
7240RI,拉里奥哈,,"[{'date': '2020-04-20', 'confirmedNum': 3734, 'curesNum': 1833, 'deathsNum': 285, 'curesRatio': 0.4908945, 'deathsRatio': 0.076325655, 'treatingNum': 1616, 'confirmedIncr': 29, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 3705, 'curesNum': 1816, 'deathsNum': 277, 'curesRatio': 0.49014845, 'deathsRatio': 0.074763834, 'treatingNum': 1612, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,3734,,1833,285,1616
