id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-03-15', 'confirmedNum': 603840, 'curesNum': 40736, 'deathsNum': 14337, 'curesRatio': 0.06746158, 'deathsRatio': 0.023743045, 'treatingNum': 548767, 'confirmedIncr': 2248, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 601592, 'curesNum': 40736, 'deathsNum': 14313, 'curesRatio': 0.06771366, 'deathsRatio': 0.023791872, 'treatingNum': 546543, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,605175,,40736,14354,550085
7240CT,加泰罗尼亚,,"[{'date': '2021-03-15', 'confirmedNum': 516327, 'curesNum': 26203, 'deathsNum': 11604, 'curesRatio': 0.050748847, 'deathsRatio': 0.02247413, 'treatingNum': 478520, 'confirmedIncr': 2171, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 514156, 'curesNum': 26203, 'deathsNum': 11591, 'curesRatio': 0.050963134, 'deathsRatio': 0.022543741, 'treatingNum': 476362, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,517330,,26203,11611,479516
7240AN,安达卢西亚,,"[{'date': '2021-03-15', 'confirmedNum': 491082, 'curesNum': 10671, 'deathsNum': 8840, 'curesRatio': 0.021729568, 'deathsRatio': 0.018001067, 'treatingNum': 471571, 'confirmedIncr': 2210, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 488872, 'curesNum': 10671, 'deathsNum': 8804, 'curesRatio': 0.0218278, 'deathsRatio': 0.018008804, 'treatingNum': 469397, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,491533,,10671,8899,471963
7240VC,瓦伦西亚,,"[{'date': '2021-03-15', 'confirmedNum': 383362, 'curesNum': 9970, 'deathsNum': 6962, 'curesRatio': 0.02600675, 'deathsRatio': 0.01816038, 'treatingNum': 366430, 'confirmedIncr': 442, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 382920, 'curesNum': 9970, 'deathsNum': 6940, 'curesRatio': 0.02603677, 'deathsRatio': 0.01812389, 'treatingNum': 366010, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,383585,,9970,6976,366639
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-03-15', 'confirmedNum': 208843, 'curesNum': 8716, 'deathsNum': 6514, 'curesRatio': 0.0417347, 'deathsRatio': 0.031190895, 'treatingNum': 193613, 'confirmedIncr': 437, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 208406, 'curesNum': 8716, 'deathsNum': 6496, 'curesRatio': 0.041822214, 'deathsRatio': 0.031169929, 'treatingNum': 193194, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,209093,,8716,6529,193848
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-03-15', 'confirmedNum': 172947, 'curesNum': 6392, 'deathsNum': 5702, 'curesRatio': 0.036959298, 'deathsRatio': 0.03296964, 'treatingNum': 160853, 'confirmedIncr': 522, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 172425, 'curesNum': 6392, 'deathsNum': 5696, 'curesRatio': 0.03707119, 'deathsRatio': 0.033034652, 'treatingNum': 160337, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,173197,,6392,5705,161100
7240PV,巴斯克,,"[{'date': '2021-03-15', 'confirmedNum': 155799, 'curesNum': 16160, 'deathsNum': 3840, 'curesRatio': 0.103723384, 'deathsRatio': 0.02464714, 'treatingNum': 135799, 'confirmedIncr': 854, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 154945, 'curesNum': 16160, 'deathsNum': 3839, 'curesRatio': 0.104295075, 'deathsRatio': 0.024776533, 'treatingNum': 134946, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,156199,,16160,3842,136197
7240GA,加利西亚,,"[{'date': '2021-03-15', 'confirmedNum': 114239, 'curesNum': 9204, 'deathsNum': 2278, 'curesRatio': 0.08056793, 'deathsRatio': 0.01994065, 'treatingNum': 102757, 'confirmedIncr': 486, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 113753, 'curesNum': 9204, 'deathsNum': 2266, 'curesRatio': 0.08091215, 'deathsRatio': 0.019920353, 'treatingNum': 102283, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,114358,,9204,2282,102872
7240AR,阿拉贡,,"[{'date': '2021-03-15', 'confirmedNum': 108693, 'curesNum': 3772, 'deathsNum': 3341, 'curesRatio': 0.034703247, 'deathsRatio': 0.03073795, 'treatingNum': 101580, 'confirmedIncr': 277, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 108416, 'curesNum': 3772, 'deathsNum': 3333, 'curesRatio': 0.034791913, 'deathsRatio': 0.030742696, 'treatingNum': 101311, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,108799,,3772,3343,101684
7240MC,穆尔西亚,,"[{'date': '2021-03-15', 'confirmedNum': 107466, 'curesNum': 2180, 'deathsNum': 1539, 'curesRatio': 0.020285485, 'deathsRatio': 0.014320808, 'treatingNum': 103747, 'confirmedIncr': 152, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 107314, 'curesNum': 2180, 'deathsNum': 1537, 'curesRatio': 0.020314218, 'deathsRatio': 0.014322456, 'treatingNum': 103597, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,107580,,2180,1541,103859
