id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-02-04', 'confirmedNum': 537273, 'curesNum': 40736, 'deathsNum': 12804, 'curesRatio': 0.075819924, 'deathsRatio': 0.02383146, 'treatingNum': 483733, 'confirmedIncr': 9331, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 527942, 'curesNum': 40736, 'deathsNum': 12669, 'curesRatio': 0.07715999, 'deathsRatio': 0.023996955, 'treatingNum': 474537, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,537273,,40736,12804,483733
7240CT,加泰罗尼亚,,"[{'date': '2021-02-04', 'confirmedNum': 518056, 'curesNum': 26203, 'deathsNum': 9494, 'curesRatio': 0.050579473, 'deathsRatio': 0.018326204, 'treatingNum': 482359, 'confirmedIncr': 12484, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 505572, 'curesNum': 26203, 'deathsNum': 9442, 'curesRatio': 0.051828425, 'deathsRatio': 0.018675877, 'treatingNum': 469927, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,518056,,26203,9494,482359
7240AN,安达卢西亚,,"[{'date': '2021-02-04', 'confirmedNum': 427083, 'curesNum': 10671, 'deathsNum': 6651, 'curesRatio': 0.024985775, 'deathsRatio': 0.015573085, 'treatingNum': 409761, 'confirmedIncr': 11805, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 415278, 'curesNum': 10671, 'deathsNum': 6491, 'curesRatio': 0.02569604, 'deathsRatio': 0.015630493, 'treatingNum': 398116, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,427083,,10671,6651,409761
7240VC,瓦伦西亚,,"[{'date': '2021-02-04', 'confirmedNum': 335186, 'curesNum': 9970, 'deathsNum': 5184, 'curesRatio': 0.02974468, 'deathsRatio': 0.01546604, 'treatingNum': 320032, 'confirmedIncr': 10074, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 325112, 'curesNum': 9970, 'deathsNum': 5004, 'curesRatio': 0.030666355, 'deathsRatio': 0.015391619, 'treatingNum': 310138, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,335186,,9970,5184,320032
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-02-04', 'confirmedNum': 193500, 'curesNum': 8716, 'deathsNum': 5780, 'curesRatio': 0.045043927, 'deathsRatio': 0.0298708, 'treatingNum': 179004, 'confirmedIncr': 3177, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 190323, 'curesNum': 8716, 'deathsNum': 5729, 'curesRatio': 0.04579583, 'deathsRatio': 0.03010146, 'treatingNum': 175878, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,193500,,8716,5780,179004
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-02-04', 'confirmedNum': 157347, 'curesNum': 6392, 'deathsNum': 4861, 'curesRatio': 0.04062359, 'deathsRatio': 0.030893503, 'treatingNum': 146094, 'confirmedIncr': 3004, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 154343, 'curesNum': 6392, 'deathsNum': 4726, 'curesRatio': 0.041414253, 'deathsRatio': 0.030620113, 'treatingNum': 143225, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,157347,,6392,4861,146094
7240PV,巴斯克,,"[{'date': '2021-02-04', 'confirmedNum': 138571, 'curesNum': 16160, 'deathsNum': 3427, 'curesRatio': 0.11661892, 'deathsRatio': 0.024731005, 'treatingNum': 118984, 'confirmedIncr': 2075, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 136496, 'curesNum': 16160, 'deathsNum': 3420, 'curesRatio': 0.118391745, 'deathsRatio': 0.025055679, 'treatingNum': 116916, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,138571,,16160,3427,118984
7240MC,穆尔西亚,,"[{'date': '2021-02-04', 'confirmedNum': 101589, 'curesNum': 2180, 'deathsNum': 1190, 'curesRatio': 0.021459017, 'deathsRatio': 0.011713867, 'treatingNum': 98219, 'confirmedIncr': 1304, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 100285, 'curesNum': 2180, 'deathsNum': 1151, 'curesRatio': 0.021738047, 'deathsRatio': 0.01147729, 'treatingNum': 96954, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,101589,,2180,1190,98219
7240GA,加利西亚,,"[{'date': '2021-02-04', 'confirmedNum': 100652, 'curesNum': 9204, 'deathsNum': 1862, 'curesRatio': 0.091443785, 'deathsRatio': 0.018499384, 'treatingNum': 89586, 'confirmedIncr': 2359, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 98293, 'curesNum': 9204, 'deathsNum': 1794, 'curesRatio': 0.093638405, 'deathsRatio': 0.018251553, 'treatingNum': 87295, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,100652,,9204,1862,89586
7240AR,阿拉贡,,"[{'date': '2021-02-04', 'confirmedNum': 100106, 'curesNum': 3772, 'deathsNum': 3007, 'curesRatio': 0.03768006, 'deathsRatio': 0.03003816, 'treatingNum': 93327, 'confirmedIncr': 1875, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 98231, 'curesNum': 3772, 'deathsNum': 2933, 'curesRatio': 0.038399283, 'deathsRatio': 0.02985819, 'treatingNum': 91526, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,100106,,3772,3007,93327
