id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-11-30', 'confirmedNum': 348959, 'curesNum': 40736, 'deathsNum': 11359, 'curesRatio': 0.11673578, 'deathsRatio': 0.032551102, 'treatingNum': 296864, 'confirmedIncr': 2109, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 346850, 'curesNum': 40736, 'deathsNum': 11352, 'curesRatio': 0.11744558, 'deathsRatio': 0.032728847, 'treatingNum': 294762, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,348959,,40736,11359,296864
7240CT,加泰罗尼亚,,"[{'date': '2020-11-30', 'confirmedNum': 304522, 'curesNum': 26203, 'deathsNum': 7911, 'curesRatio': 0.08604633, 'deathsRatio': 0.025978418, 'treatingNum': 270408, 'confirmedIncr': 2945, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 301577, 'curesNum': 26203, 'deathsNum': 7911, 'curesRatio': 0.0868866, 'deathsRatio': 0.026232107, 'treatingNum': 267463, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,304522,,26203,7911,270408
7240AN,安达卢西亚,,"[{'date': '2020-11-30', 'confirmedNum': 233413, 'curesNum': 10671, 'deathsNum': 4018, 'curesRatio': 0.045717247, 'deathsRatio': 0.017214123, 'treatingNum': 218724, 'confirmedIncr': 4309, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 229104, 'curesNum': 10671, 'deathsNum': 3903, 'curesRatio': 0.0465771, 'deathsRatio': 0.017035931, 'treatingNum': 214530, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,233413,,10671,4018,218724
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-11-30', 'confirmedNum': 121621, 'curesNum': 8716, 'deathsNum': 4545, 'curesRatio': 0.07166526, 'deathsRatio': 0.03737019, 'treatingNum': 108360, 'confirmedIncr': 1669, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 119952, 'curesNum': 8716, 'deathsNum': 4487, 'curesRatio': 0.0726624, 'deathsRatio': 0.03740663, 'treatingNum': 106749, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,121621,,8716,4545,108360
7240VC,瓦伦西亚,,"[{'date': '2020-11-30', 'confirmedNum': 102240, 'curesNum': 9970, 'deathsNum': 2330, 'curesRatio': 0.09751565, 'deathsRatio': 0.022789516, 'treatingNum': 89940, 'confirmedIncr': 1492, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 100748, 'curesNum': 9970, 'deathsNum': 2298, 'curesRatio': 0.09895978, 'deathsRatio': 0.022809386, 'treatingNum': 88480, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,102240,,9970,2330,89940
7240PV,巴斯克,,"[{'date': '2020-11-30', 'confirmedNum': 97464, 'curesNum': 16160, 'deathsNum': 2470, 'curesRatio': 0.1658048, 'deathsRatio': 0.02534269, 'treatingNum': 78834, 'confirmedIncr': 1509, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 95955, 'curesNum': 16160, 'deathsNum': 2467, 'curesRatio': 0.16841228, 'deathsRatio': 0.025709968, 'treatingNum': 77328, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,97464,,16160,2470,78834
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-11-30', 'confirmedNum': 85984, 'curesNum': 6392, 'deathsNum': 3775, 'curesRatio': 0.07433941, 'deathsRatio': 0.04390352, 'treatingNum': 75817, 'confirmedIncr': 1049, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 84935, 'curesNum': 6392, 'deathsNum': 3761, 'curesRatio': 0.07525755, 'deathsRatio': 0.04428092, 'treatingNum': 74782, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,85984,,6392,3775,75817
7240AR,阿拉贡,,"[{'date': '2020-11-30', 'confirmedNum': 73375, 'curesNum': 3772, 'deathsNum': 2314, 'curesRatio': 0.051407155, 'deathsRatio': 0.031536628, 'treatingNum': 67289, 'confirmedIncr': 785, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 72590, 'curesNum': 3772, 'deathsNum': 2279, 'curesRatio': 0.05196308, 'deathsRatio': 0.03139551, 'treatingNum': 66539, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,73375,,3772,2314,67289
7240MC,穆尔西亚,,"[{'date': '2020-11-30', 'confirmedNum': 54207, 'curesNum': 2180, 'deathsNum': 604, 'curesRatio': 0.040216208, 'deathsRatio': 0.011142473, 'treatingNum': 51423, 'confirmedIncr': 516, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 53691, 'curesNum': 2180, 'deathsNum': 597, 'curesRatio': 0.040602706, 'deathsRatio': 0.011119182, 'treatingNum': 50914, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,54207,,2180,604,51423
7240GA,加利西亚,,"[{'date': '2020-11-30', 'confirmedNum': 50152, 'curesNum': 9204, 'deathsNum': 1213, 'curesRatio': 0.18352209, 'deathsRatio': 0.024186473, 'treatingNum': 39735, 'confirmedIncr': 969, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 49183, 'curesNum': 9204, 'deathsNum': 1184, 'curesRatio': 0.18713783, 'deathsRatio': 0.024073359, 'treatingNum': 38795, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,50152,,9204,1213,39735
