id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-01-13', 'confirmedNum': 438535, 'curesNum': 40736, 'deathsNum': 12006, 'curesRatio': 0.092891105, 'deathsRatio': 0.027377518, 'treatingNum': 385793, 'confirmedIncr': 17240, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 421295, 'curesNum': 40736, 'deathsNum': 11971, 'curesRatio': 0.09669234, 'deathsRatio': 0.02841477, 'treatingNum': 368588, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,438535,,40736,12006,385793
7240CT,加泰罗尼亚,,"[{'date': '2021-01-13', 'confirmedNum': 413332, 'curesNum': 26203, 'deathsNum': 8912, 'curesRatio': 0.06339456, 'deathsRatio': 0.02156136, 'treatingNum': 378217, 'confirmedIncr': 26737, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 386595, 'curesNum': 26203, 'deathsNum': 8828, 'curesRatio': 0.067778945, 'deathsRatio': 0.022835268, 'treatingNum': 351564, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,413332,,26203,8912,378217
7240AN,安达卢西亚,,"[{'date': '2021-01-13', 'confirmedNum': 294474, 'curesNum': 10671, 'deathsNum': 5401, 'curesRatio': 0.036237493, 'deathsRatio': 0.018341178, 'treatingNum': 278402, 'confirmedIncr': 17805, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 276669, 'curesNum': 10671, 'deathsNum': 5251, 'curesRatio': 0.038569555, 'deathsRatio': 0.018979358, 'treatingNum': 260747, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,294474,,10671,5401,278402
7240VC,瓦伦西亚,,"[{'date': '2021-01-13', 'confirmedNum': 183671, 'curesNum': 9970, 'deathsNum': 3413, 'curesRatio': 0.054281842, 'deathsRatio': 0.01858214, 'treatingNum': 170288, 'confirmedIncr': 19515, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 164156, 'curesNum': 9970, 'deathsNum': 3163, 'curesRatio': 0.06073491, 'deathsRatio': 0.019268258, 'treatingNum': 151023, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,183671,,9970,3413,170288
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-01-13', 'confirmedNum': 145208, 'curesNum': 8716, 'deathsNum': 5324, 'curesRatio': 0.060024243, 'deathsRatio': 0.036664646, 'treatingNum': 131168, 'confirmedIncr': 6527, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 138681, 'curesNum': 8716, 'deathsNum': 5143, 'curesRatio': 0.062849276, 'deathsRatio': 0.03708511, 'treatingNum': 124822, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,145208,,8716,5324,131168
7240PV,巴斯克,,"[{'date': '2021-01-13', 'confirmedNum': 117607, 'curesNum': 16160, 'deathsNum': 3081, 'curesRatio': 0.13740678, 'deathsRatio': 0.02619742, 'treatingNum': 98366, 'confirmedIncr': 3217, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 114390, 'curesNum': 16160, 'deathsNum': 3038, 'curesRatio': 0.14127108, 'deathsRatio': 0.026558265, 'treatingNum': 95192, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,117607,,16160,3081,98366
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-01-13', 'confirmedNum': 113948, 'curesNum': 6392, 'deathsNum': 4157, 'curesRatio': 0.056095764, 'deathsRatio': 0.03648155, 'treatingNum': 103399, 'confirmedIncr': 6292, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 107656, 'curesNum': 6392, 'deathsNum': 4117, 'curesRatio': 0.059374303, 'deathsRatio': 0.03824218, 'treatingNum': 97147, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,113948,,6392,4157,103399
7240AR,阿拉贡,,"[{'date': '2021-01-13', 'confirmedNum': 85261, 'curesNum': 3772, 'deathsNum': 2724, 'curesRatio': 0.044240627, 'deathsRatio': 0.031948958, 'treatingNum': 78765, 'confirmedIncr': 2565, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 82696, 'curesNum': 3772, 'deathsNum': 2683, 'curesRatio': 0.045612846, 'deathsRatio': 0.032444134, 'treatingNum': 76241, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,85261,,3772,2724,78765
7240MC,穆尔西亚,,"[{'date': '2021-01-13', 'confirmedNum': 70880, 'curesNum': 2180, 'deathsNum': 790, 'curesRatio': 0.030756207, 'deathsRatio': 0.011145598, 'treatingNum': 67910, 'confirmedIncr': 7500, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 63380, 'curesNum': 2180, 'deathsNum': 769, 'curesRatio': 0.03439571, 'deathsRatio': 0.012133165, 'treatingNum': 60431, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,70880,,2180,790,67910
7240GA,加利西亚,,"[{'date': '2021-01-13', 'confirmedNum': 69816, 'curesNum': 9204, 'deathsNum': 1463, 'curesRatio': 0.13183224, 'deathsRatio': 0.020955082, 'treatingNum': 59149, 'confirmedIncr': 4337, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 65479, 'curesNum': 9204, 'deathsNum': 1420, 'curesRatio': 0.14056414, 'deathsRatio': 0.021686342, 'treatingNum': 54855, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,69816,,9204,1463,59149
