id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-05-19', 'confirmedNum': 71936, 'curesNum': 40736, 'deathsNum': 8894, 'curesRatio': 0.56628114, 'deathsRatio': 0.123637676, 'treatingNum': 22306, 'confirmedIncr': 341, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 71595, 'curesNum': 40698, 'deathsNum': 8863, 'curesRatio': 0.56844753, 'deathsRatio': 0.12379356, 'treatingNum': 22034, 'confirmedIncr': -36, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-30,False,230386,,40736,9353,180297
7240CT,加泰罗尼亚,,"[{'date': '2020-05-19', 'confirmedNum': 57468, 'curesNum': 26203, 'deathsNum': 5981, 'curesRatio': 0.4559581, 'deathsRatio': 0.10407531, 'treatingNum': 25284, 'confirmedIncr': -96, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 57564, 'curesNum': 26172, 'deathsNum': 5956, 'curesRatio': 0.45465916, 'deathsRatio': 0.10346744, 'treatingNum': 25436, 'confirmedIncr': 97, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-30,False,139164,,26203,5837,107124
7240AN,安达卢西亚,,"[{'date': '2020-05-19', 'confirmedNum': 16470, 'curesNum': 10671, 'deathsNum': 1358, 'curesRatio': 0.6479053, 'deathsRatio': 0.082452945, 'treatingNum': 4441, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 16457, 'curesNum': 10611, 'deathsNum': 1358, 'curesRatio': 0.6447712, 'deathsRatio': 0.08251808, 'treatingNum': 4488, 'confirmedIncr': 25, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-30,False,61279,,10671,1805,48803
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-05-19', 'confirmedNum': 24783, 'curesNum': 8716, 'deathsNum': 1960, 'curesRatio': 0.3516927, 'deathsRatio': 0.07908647, 'treatingNum': 14107, 'confirmedIncr': 37, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 24746, 'curesNum': 8716, 'deathsNum': 1953, 'curesRatio': 0.35221854, 'deathsRatio': 0.07892185, 'treatingNum': 14077, 'confirmedIncr': 50, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-30,False,47305,,8716,3032,35557
7240PV,巴斯克,,"[{'date': '2020-05-19', 'confirmedNum': 18767, 'curesNum': 16160, 'deathsNum': 1470, 'curesRatio': 0.86108595, 'deathsRatio': 0.07832898, 'treatingNum': 1137, 'confirmedIncr': -13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 18780, 'curesNum': 16028, 'deathsNum': 1466, 'curesRatio': 0.85346115, 'deathsRatio': 0.07806177, 'treatingNum': 1286, 'confirmedIncr': 47, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-30,False,44000,,16160,1860,25980
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-05-19', 'confirmedNum': 25043, 'curesNum': 6392, 'deathsNum': 2900, 'curesRatio': 0.25524098, 'deathsRatio': 0.11580082, 'treatingNum': 15751, 'confirmedIncr': 29, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 25014, 'curesNum': 6378, 'deathsNum': 2898, 'curesRatio': 0.25497723, 'deathsRatio': 0.11585512, 'treatingNum': 15738, 'confirmedIncr': 106, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-30,False,42478,,6392,3152,32934
7240VC,瓦伦西亚,,"[{'date': '2020-05-19', 'confirmedNum': 14772, 'curesNum': 9970, 'deathsNum': 1370, 'curesRatio': 0.6749255, 'deathsRatio': 0.092743024, 'treatingNum': 3432, 'confirmedIncr': 48, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 14724, 'curesNum': 9907, 'deathsNum': 1370, 'curesRatio': 0.67284703, 'deathsRatio': 0.09304537, 'treatingNum': 3447, 'confirmedIncr': 44, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-30,False,40071,,9970,1595,28506
7240AR,阿拉贡,,"[{'date': '2020-05-19', 'confirmedNum': 7218, 'curesNum': 3772, 'deathsNum': 843, 'curesRatio': 0.5225824, 'deathsRatio': 0.11679135, 'treatingNum': 2603, 'confirmedIncr': 17, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 7201, 'curesNum': 3727, 'deathsNum': 838, 'curesRatio': 0.517567, 'deathsRatio': 0.11637273, 'treatingNum': 2636, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-30,False,36090,,3772,1360,30958
7240GA,加利西亚,,"[{'date': '2020-05-19', 'confirmedNum': 10984, 'curesNum': 9204, 'deathsNum': 607, 'curesRatio': 0.8379461, 'deathsRatio': 0.0552622, 'treatingNum': 1173, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 10982, 'curesNum': 9155, 'deathsNum': 607, 'curesRatio': 0.8336369, 'deathsRatio': 0.055272263, 'treatingNum': 1220, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-30,False,21138,,9204,734,11200
7240MC,穆尔西亚,,"[{'date': '2020-05-19', 'confirmedNum': 2597, 'curesNum': 2180, 'deathsNum': 145, 'curesRatio': 0.8394301, 'deathsRatio': 0.055833653, 'treatingNum': 272, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 2595, 'curesNum': 2084, 'deathsNum': 145, 'curesRatio': 0.8030828, 'deathsRatio': 0.055876687, 'treatingNum': 366, 'confirmedIncr': 29, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-09-30,False,18712,,2180,211,16321
