id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-02-13', 'confirmedNum': 559191, 'curesNum': 40736, 'deathsNum': 13255, 'curesRatio': 0.0728481, 'deathsRatio': 0.023703886, 'treatingNum': 505200, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 559191, 'curesNum': 40736, 'deathsNum': 13255, 'curesRatio': 0.0728481, 'deathsRatio': 0.023703886, 'treatingNum': 505200, 'confirmedIncr': 5989, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-14,False,559191,,40736,13255,505200
7240CT,加泰罗尼亚,,"[{'date': '2021-02-13', 'confirmedNum': 543304, 'curesNum': 26203, 'deathsNum': 9878, 'curesRatio': 0.048228983, 'deathsRatio': 0.01818135, 'treatingNum': 507223, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 543304, 'curesNum': 26203, 'deathsNum': 9878, 'curesRatio': 0.048228983, 'deathsRatio': 0.01818135, 'treatingNum': 507223, 'confirmedIncr': 5848, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-14,False,543304,,26203,9878,507223
7240AN,安达卢西亚,,"[{'date': '2021-02-13', 'confirmedNum': 455484, 'curesNum': 10671, 'deathsNum': 7409, 'curesRatio': 0.023427825, 'deathsRatio': 0.016266214, 'treatingNum': 437404, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 455484, 'curesNum': 10671, 'deathsNum': 7409, 'curesRatio': 0.023427825, 'deathsRatio': 0.016266214, 'treatingNum': 437404, 'confirmedIncr': 6717, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-14,False,455484,,10671,7409,437404
7240VC,瓦伦西亚,,"[{'date': '2021-02-13', 'confirmedNum': 360966, 'curesNum': 9970, 'deathsNum': 5829, 'curesRatio': 0.02762033, 'deathsRatio': 0.016148334, 'treatingNum': 345167, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 360966, 'curesNum': 9970, 'deathsNum': 5829, 'curesRatio': 0.02762033, 'deathsRatio': 0.016148334, 'treatingNum': 345167, 'confirmedIncr': 5104, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-14,False,360966,,9970,5829,345167
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-02-13', 'confirmedNum': 200451, 'curesNum': 8716, 'deathsNum': 6096, 'curesRatio': 0.04348195, 'deathsRatio': 0.030411422, 'treatingNum': 185639, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 200451, 'curesNum': 8716, 'deathsNum': 6096, 'curesRatio': 0.04348195, 'deathsRatio': 0.030411422, 'treatingNum': 185639, 'confirmedIncr': 1508, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-14,False,200451,,8716,6096,185639
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-02-13', 'confirmedNum': 163937, 'curesNum': 6392, 'deathsNum': 5380, 'curesRatio': 0.038990587, 'deathsRatio': 0.032817483, 'treatingNum': 152165, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 163937, 'curesNum': 6392, 'deathsNum': 5380, 'curesRatio': 0.038990587, 'deathsRatio': 0.032817483, 'treatingNum': 152165, 'confirmedIncr': 1160, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-14,False,163937,,6392,5380,152165
7240PV,巴斯克,,"[{'date': '2021-02-13', 'confirmedNum': 144557, 'curesNum': 16160, 'deathsNum': 3564, 'curesRatio': 0.111789815, 'deathsRatio': 0.024654634, 'treatingNum': 124833, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 144557, 'curesNum': 16160, 'deathsNum': 3564, 'curesRatio': 0.111789815, 'deathsRatio': 0.024654634, 'treatingNum': 124833, 'confirmedIncr': 1347, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-14,False,144557,,16160,3564,124833
7240GA,加利西亚,,"[{'date': '2021-02-13', 'confirmedNum': 106820, 'curesNum': 9204, 'deathsNum': 2042, 'curesRatio': 0.08616364, 'deathsRatio': 0.019116271, 'treatingNum': 95574, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 106820, 'curesNum': 9204, 'deathsNum': 2042, 'curesRatio': 0.08616364, 'deathsRatio': 0.019116271, 'treatingNum': 95574, 'confirmedIncr': 1345, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-14,False,106820,,9204,2042,95574
7240MC,穆尔西亚,,"[{'date': '2021-02-13', 'confirmedNum': 104142, 'curesNum': 2180, 'deathsNum': 1301, 'curesRatio': 0.020932958, 'deathsRatio': 0.012492558, 'treatingNum': 100661, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 104142, 'curesNum': 2180, 'deathsNum': 1301, 'curesRatio': 0.020932958, 'deathsRatio': 0.012492558, 'treatingNum': 100661, 'confirmedIncr': 425, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-14,False,104142,,2180,1301,100661
7240AR,阿拉贡,,"[{'date': '2021-02-13', 'confirmedNum': 103252, 'curesNum': 3772, 'deathsNum': 3112, 'curesRatio': 0.03653198, 'deathsRatio': 0.030139852, 'treatingNum': 96368, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 103252, 'curesNum': 3772, 'deathsNum': 3112, 'curesRatio': 0.03653198, 'deathsRatio': 0.030139852, 'treatingNum': 96368, 'confirmedIncr': 743, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-14,False,103252,,3772,3112,96368
7240EX,埃斯特雷马杜拉,,"[{'date': '2021-02-13', 'confirmedNum': 68061, 'curesNum': 2652, 'deathsNum': 1637, 'curesRatio': 0.038965046, 'deathsRatio': 0.024051953, 'treatingNum': 63772, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 68061, 'curesNum': 2652, 'deathsNum': 1637, 'curesRatio': 0.038965046, 'deathsRatio': 0.024051953, 'treatingNum': 63772, 'confirmedIncr': 299, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-14,False,68061,,2652,1637,63772
7240IB,巴利阿里群岛,,"[{'date': '2021-02-13', 'confirmedNum': 54731, 'curesNum': 1533, 'deathsNum': 653, 'curesRatio': 0.02800972, 'deathsRatio': 0.011931081, 'treatingNum': 52545, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 54731, 'curesNum': 1533, 'deathsNum': 653, 'curesRatio': 0.02800972, 'deathsRatio': 0.011931081, 'treatingNum': 52545, 'confirmedIncr': 302, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-14,False,54731,,1533,653,52545
7240NC,纳瓦拉,,"[{'date': '2021-02-13', 'confirmedNum': 50329, 'curesNum': 3905, 'deathsNum': 1074, 'curesRatio': 0.07758946, 'deathsRatio': 0.021339586, 'treatingNum': 45350, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 50329, 'curesNum': 3905, 'deathsNum': 1074, 'curesRatio': 0.07758946, 'deathsRatio': 0.021339586, 'treatingNum': 45350, 'confirmedIncr': 205, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-14,False,50329,,3905,1074,45350
7240AS,阿斯图里亚斯,,"[{'date': '2021-02-13', 'confirmedNum': 40956, 'curesNum': 1063, 'deathsNum': 1645, 'curesRatio': 0.025954682, 'deathsRatio': 0.040165056, 'treatingNum': 38248, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 40956, 'curesNum': 1063, 'deathsNum': 1645, 'curesRatio': 0.025954682, 'deathsRatio': 0.040165056, 'treatingNum': 38248, 'confirmedIncr': 511, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-14,False,40956,,1063,1645,38248
7240CN,加那利群岛,,"[{'date': '2021-02-13', 'confirmedNum': 38170, 'curesNum': 1537, 'deathsNum': 558, 'curesRatio': 0.040267225, 'deathsRatio': 0.01461881, 'treatingNum': 36075, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 38170, 'curesNum': 1537, 'deathsNum': 558, 'curesRatio': 0.040267225, 'deathsRatio': 0.01461881, 'treatingNum': 36075, 'confirmedIncr': 536, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-14,False,38170,,1537,558,36075
7240RI,拉里奥哈,,"[{'date': '2021-02-13', 'confirmedNum': 27084, 'curesNum': 3107, 'deathsNum': 696, 'curesRatio': 0.11471718, 'deathsRatio': 0.02569783, 'treatingNum': 23281, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 27084, 'curesNum': 3107, 'deathsNum': 696, 'curesRatio': 0.11471718, 'deathsRatio': 0.02569783, 'treatingNum': 23281, 'confirmedIncr': 92, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-14,False,27084,,3107,696,23281
7240CB,坎塔布里亚,,"[{'date': '2021-02-13', 'confirmedNum': 23695, 'curesNum': 2287, 'deathsNum': 482, 'curesRatio': 0.096518256, 'deathsRatio': 0.020341843, 'treatingNum': 20926, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 23695, 'curesNum': 2287, 'deathsNum': 482, 'curesRatio': 0.096518256, 'deathsRatio': 0.020341843, 'treatingNum': 20926, 'confirmedIncr': 168, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-14,False,23695,,2287,482,20926
7240ML,梅利利亚,,"[{'date': '2021-02-13', 'confirmedNum': 6581, 'curesNum': 125, 'deathsNum': 61, 'curesRatio': 0.018994074, 'deathsRatio': 0.009269108, 'treatingNum': 6395, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 6581, 'curesNum': 125, 'deathsNum': 61, 'curesRatio': 0.018994074, 'deathsRatio': 0.009269108, 'treatingNum': 6395, 'confirmedIncr': 86, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-14,False,6581,,125,61,6395
7240CE,休达,,"[{'date': '2021-02-13', 'confirmedNum': 4324, 'curesNum': 163, 'deathsNum': 75, 'curesRatio': 0.037696578, 'deathsRatio': 0.01734505, 'treatingNum': 4086, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 4324, 'curesNum': 163, 'deathsNum': 75, 'curesRatio': 0.037696578, 'deathsRatio': 0.01734505, 'treatingNum': 4086, 'confirmedIncr': 49, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-14,False,4324,,163,75,4086
7240xx,未公布来源,,"[{'date': '2021-02-13', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-14,False,0,,0,0,0
