id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-05-06', 'confirmedNum': 68105, 'curesNum': 38331, 'deathsNum': 8466, 'curesRatio': 0.5628221, 'deathsRatio': 0.12430806, 'treatingNum': 21308, 'confirmedIncr': 427, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 67678, 'curesNum': 38002, 'deathsNum': 8420, 'curesRatio': 0.5615119, 'deathsRatio': 0.12441266, 'treatingNum': 21256, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,68105,,38331,8466,21308
7240CT,加泰罗尼亚,,"[{'date': '2020-05-06', 'confirmedNum': 52090, 'curesNum': 22881, 'deathsNum': 5345, 'curesRatio': 0.43925896, 'deathsRatio': 0.102610864, 'treatingNum': 23864, 'confirmedIncr': 292, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 51798, 'curesNum': 22553, 'deathsNum': 5270, 'curesRatio': 0.4354029, 'deathsRatio': 0.10174138, 'treatingNum': 23975, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,52090,,22881,5345,23864
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-05-06', 'confirmedNum': 22166, 'curesNum': 5862, 'deathsNum': 2647, 'curesRatio': 0.26445907, 'deathsRatio': 0.11941712, 'treatingNum': 13657, 'confirmedIncr': 510, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 21656, 'curesNum': 5824, 'deathsNum': 2616, 'curesRatio': 0.2689324, 'deathsRatio': 0.12079793, 'treatingNum': 13216, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,22166,,5862,2647,13657
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-05-06', 'confirmedNum': 22156, 'curesNum': 7036, 'deathsNum': 1847, 'curesRatio': 0.31756634, 'deathsRatio': 0.08336342, 'treatingNum': 13273, 'confirmedIncr': 437, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 21719, 'curesNum': 6935, 'deathsNum': 1832, 'curesRatio': 0.3193057, 'deathsRatio': 0.08435011, 'treatingNum': 12952, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,22156,,7036,1847,13273
7240PV,巴斯克,,"[{'date': '2020-05-06', 'confirmedNum': 16679, 'curesNum': 12749, 'deathsNum': 1364, 'curesRatio': 0.7643744, 'deathsRatio': 0.08177948, 'treatingNum': 2566, 'confirmedIncr': 253, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 16426, 'curesNum': 12251, 'deathsNum': 1353, 'curesRatio': 0.74582976, 'deathsRatio': 0.08236942, 'treatingNum': 2822, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,16679,,12749,1364,2566
7240AN,安达卢西亚,,"[{'date': '2020-05-06', 'confirmedNum': 14639, 'curesNum': 7679, 'deathsNum': 1281, 'curesRatio': 0.5245577, 'deathsRatio': 0.087505974, 'treatingNum': 5679, 'confirmedIncr': 245, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 14394, 'curesNum': 7230, 'deathsNum': 1267, 'curesRatio': 0.50229263, 'deathsRatio': 0.08802279, 'treatingNum': 5897, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,14639,,7679,1281,5679
7240VC,瓦伦西亚,,"[{'date': '2020-05-06', 'confirmedNum': 13064, 'curesNum': 7747, 'deathsNum': 1291, 'curesRatio': 0.5930037, 'deathsRatio': 0.098821186, 'treatingNum': 4026, 'confirmedIncr': 181, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 12883, 'curesNum': 7655, 'deathsNum': 1279, 'curesRatio': 0.5941939, 'deathsRatio': 0.099278115, 'treatingNum': 3949, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,13064,,7747,1291,4026
7240GA,加利西亚,,"[{'date': '2020-05-06', 'confirmedNum': 10192, 'curesNum': 6802, 'deathsNum': 582, 'curesRatio': 0.6673862, 'deathsRatio': 0.05710361, 'treatingNum': 2808, 'confirmedIncr': 239, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 9953, 'curesNum': 6561, 'deathsNum': 573, 'curesRatio': 0.6591982, 'deathsRatio': 0.05757058, 'treatingNum': 2819, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,10192,,6802,582,2808
7240NC,纳瓦拉,,"[{'date': '2020-05-06', 'confirmedNum': 6770, 'curesNum': 2628, 'deathsNum': 476, 'curesRatio': 0.38818315, 'deathsRatio': 0.07031019, 'treatingNum': 3666, 'confirmedIncr': 209, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 6561, 'curesNum': 2562, 'deathsNum': 471, 'curesRatio': 0.39048925, 'deathsRatio': 0.071787834, 'treatingNum': 3528, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,6770,,2628,476,3666
7240AR,阿拉贡,,"[{'date': '2020-05-06', 'confirmedNum': 6382, 'curesNum': 2790, 'deathsNum': 788, 'curesRatio': 0.43716702, 'deathsRatio': 0.123472266, 'treatingNum': 2804, 'confirmedIncr': 100, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 6282, 'curesNum': 2704, 'deathsNum': 770, 'curesRatio': 0.43043616, 'deathsRatio': 0.12257243, 'treatingNum': 2808, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,6382,,2790,788,2804
