id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-10-02', 'confirmedNum': 240959, 'curesNum': 40736, 'deathsNum': 9473, 'curesRatio': 0.1690578, 'deathsRatio': 0.03931374, 'treatingNum': 190750, 'confirmedIncr': 169023, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 71936, 'curesNum': 40736, 'deathsNum': 8894, 'curesRatio': 0.56628114, 'deathsRatio': 0.123637676, 'treatingNum': 22306, 'confirmedIncr': 341, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-06,False,240959,,40736,9473,190750
7240CT,加泰罗尼亚,,"[{'date': '2020-10-02', 'confirmedNum': 142464, 'curesNum': 26203, 'deathsNum': 5851, 'curesRatio': 0.18392716, 'deathsRatio': 0.041070025, 'treatingNum': 110410, 'confirmedIncr': 84996, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 57468, 'curesNum': 26203, 'deathsNum': 5981, 'curesRatio': 0.4559581, 'deathsRatio': 0.10407531, 'treatingNum': 25284, 'confirmedIncr': -96, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-06,False,142464,,26203,5851,110410
7240AN,安达卢西亚,,"[{'date': '2020-10-02', 'confirmedNum': 65340, 'curesNum': 10671, 'deathsNum': 1867, 'curesRatio': 0.16331497, 'deathsRatio': 0.028573615, 'treatingNum': 52802, 'confirmedIncr': 48870, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 16470, 'curesNum': 10671, 'deathsNum': 1358, 'curesRatio': 0.6479053, 'deathsRatio': 0.082452945, 'treatingNum': 4441, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-06,False,65340,,10671,1867,52802
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-10-02', 'confirmedNum': 49638, 'curesNum': 8716, 'deathsNum': 3076, 'curesRatio': 0.17559128, 'deathsRatio': 0.061968654, 'treatingNum': 37846, 'confirmedIncr': 24855, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 24783, 'curesNum': 8716, 'deathsNum': 1960, 'curesRatio': 0.3516927, 'deathsRatio': 0.07908647, 'treatingNum': 14107, 'confirmedIncr': 37, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-06,False,49638,,8716,3076,37846
7240PV,巴斯克,,"[{'date': '2020-10-02', 'confirmedNum': 45426, 'curesNum': 16160, 'deathsNum': 1894, 'curesRatio': 0.3557434, 'deathsRatio': 0.041694183, 'treatingNum': 27372, 'confirmedIncr': 26659, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 18767, 'curesNum': 16160, 'deathsNum': 1470, 'curesRatio': 0.86108595, 'deathsRatio': 0.07832898, 'treatingNum': 1137, 'confirmedIncr': -13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-06,False,45426,,16160,1894,27372
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-10-02', 'confirmedNum': 44632, 'curesNum': 6392, 'deathsNum': 3211, 'curesRatio': 0.14321563, 'deathsRatio': 0.071943894, 'treatingNum': 35029, 'confirmedIncr': 19589, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 25043, 'curesNum': 6392, 'deathsNum': 2900, 'curesRatio': 0.25524098, 'deathsRatio': 0.11580082, 'treatingNum': 15751, 'confirmedIncr': 29, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-06,False,44632,,6392,3211,35029
7240VC,瓦伦西亚,,"[{'date': '2020-10-02', 'confirmedNum': 41839, 'curesNum': 9970, 'deathsNum': 1613, 'curesRatio': 0.23829441, 'deathsRatio': 0.038552545, 'treatingNum': 30256, 'confirmedIncr': 27067, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 14772, 'curesNum': 9970, 'deathsNum': 1370, 'curesRatio': 0.6749255, 'deathsRatio': 0.092743024, 'treatingNum': 3432, 'confirmedIncr': 48, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-06,False,41839,,9970,1613,30256
7240AR,阿拉贡,,"[{'date': '2020-10-02', 'confirmedNum': 37071, 'curesNum': 3772, 'deathsNum': 1411, 'curesRatio': 0.101750694, 'deathsRatio': 0.038062096, 'treatingNum': 31888, 'confirmedIncr': 29853, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 7218, 'curesNum': 3772, 'deathsNum': 843, 'curesRatio': 0.5225824, 'deathsRatio': 0.11679135, 'treatingNum': 2603, 'confirmedIncr': 17, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-06,False,37071,,3772,1411,31888
7240GA,加利西亚,,"[{'date': '2020-10-02', 'confirmedNum': 21675, 'curesNum': 9204, 'deathsNum': 748, 'curesRatio': 0.4246367, 'deathsRatio': 0.034509804, 'treatingNum': 11723, 'confirmedIncr': 10691, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 10984, 'curesNum': 9204, 'deathsNum': 607, 'curesRatio': 0.8379461, 'deathsRatio': 0.0552622, 'treatingNum': 1173, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-06,False,21675,,9204,748,11723
7240MC,穆尔西亚,,"[{'date': '2020-10-02', 'confirmedNum': 20152, 'curesNum': 2180, 'deathsNum': 218, 'curesRatio': 0.10817785, 'deathsRatio': 0.010817785, 'treatingNum': 17754, 'confirmedIncr': 17555, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 2597, 'curesNum': 2180, 'deathsNum': 145, 'curesRatio': 0.8394301, 'deathsRatio': 0.055833653, 'treatingNum': 272, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-06,False,20152,,2180,218,17754
