id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-11-12', 'confirmedNum': 328548, 'curesNum': 40736, 'deathsNum': 11011, 'curesRatio': 0.12398797, 'deathsRatio': 0.033514127, 'treatingNum': 276801, 'confirmedIncr': 5588, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 322960, 'curesNum': 40736, 'deathsNum': 10850, 'curesRatio': 0.12613326, 'deathsRatio': 0.03359549, 'treatingNum': 271374, 'confirmedIncr': 3309, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-14,False,328548,,40736,11011,276801
7240CT,加泰罗尼亚,,"[{'date': '2020-11-12', 'confirmedNum': 274425, 'curesNum': 26203, 'deathsNum': 7340, 'curesRatio': 0.09548328, 'deathsRatio': 0.026746834, 'treatingNum': 240882, 'confirmedIncr': 7207, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 267218, 'curesNum': 26203, 'deathsNum': 7272, 'curesRatio': 0.098058514, 'deathsRatio': 0.027213736, 'treatingNum': 233743, 'confirmedIncr': 9630, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-14,False,274425,,26203,7340,240882
7240AN,安达卢西亚,,"[{'date': '2020-11-12', 'confirmedNum': 184649, 'curesNum': 10671, 'deathsNum': 3105, 'curesRatio': 0.057790726, 'deathsRatio': 0.016815688, 'treatingNum': 170873, 'confirmedIncr': 11292, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 173357, 'curesNum': 10671, 'deathsNum': 2885, 'curesRatio': 0.061555058, 'deathsRatio': 0.016641958, 'treatingNum': 159801, 'confirmedIncr': 12209, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-14,False,184649,,10671,3105,170873
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-11-12', 'confirmedNum': 103186, 'curesNum': 8716, 'deathsNum': 4034, 'curesRatio': 0.08446883, 'deathsRatio': 0.03909445, 'treatingNum': 90436, 'confirmedIncr': 5499, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 97687, 'curesNum': 8716, 'deathsNum': 3911, 'curesRatio': 0.08922374, 'deathsRatio': 0.040036034, 'treatingNum': 85060, 'confirmedIncr': 4820, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-14,False,103186,,8716,4034,90436
7240PV,巴斯克,,"[{'date': '2020-11-12', 'confirmedNum': 82789, 'curesNum': 16160, 'deathsNum': 2230, 'curesRatio': 0.19519502, 'deathsRatio': 0.026935946, 'treatingNum': 64399, 'confirmedIncr': 4200, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 78589, 'curesNum': 16160, 'deathsNum': 2155, 'curesRatio': 0.20562674, 'deathsRatio': 0.027421141, 'treatingNum': 60274, 'confirmedIncr': 5025, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-14,False,82789,,16160,2230,64399
7240VC,瓦伦西亚,,"[{'date': '2020-11-12', 'confirmedNum': 79559, 'curesNum': 9970, 'deathsNum': 1983, 'curesRatio': 0.1253158, 'deathsRatio': 0.024924899, 'treatingNum': 67606, 'confirmedIncr': 6408, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 73151, 'curesNum': 9970, 'deathsNum': 1907, 'curesRatio': 0.13629343, 'deathsRatio': 0.026069364, 'treatingNum': 61274, 'confirmedIncr': 3037, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-14,False,79559,,9970,1983,67606
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-11-12', 'confirmedNum': 75607, 'curesNum': 6392, 'deathsNum': 3525, 'curesRatio': 0.08454244, 'deathsRatio': 0.046622667, 'treatingNum': 65690, 'confirmedIncr': 3053, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 72554, 'curesNum': 6392, 'deathsNum': 3475, 'curesRatio': 0.0880999, 'deathsRatio': 0.04789536, 'treatingNum': 62687, 'confirmedIncr': 1737, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-14,False,75607,,6392,3525,65690
7240AR,阿拉贡,,"[{'date': '2020-11-12', 'confirmedNum': 67053, 'curesNum': 3772, 'deathsNum': 1943, 'curesRatio': 0.056254007, 'deathsRatio': 0.028977077, 'treatingNum': 61338, 'confirmedIncr': 2218, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 64835, 'curesNum': 3772, 'deathsNum': 1860, 'curesRatio': 0.058178455, 'deathsRatio': 0.02868821, 'treatingNum': 59203, 'confirmedIncr': 2182, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-14,False,67053,,3772,1943,61338
7240MC,穆尔西亚,,"[{'date': '2020-11-12', 'confirmedNum': 47433, 'curesNum': 2180, 'deathsNum': 452, 'curesRatio': 0.045959566, 'deathsRatio': 0.009529231, 'treatingNum': 44801, 'confirmedIncr': 2922, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 44511, 'curesNum': 2180, 'deathsNum': 403, 'curesRatio': 0.048976656, 'deathsRatio': 0.009053942, 'treatingNum': 41928, 'confirmedIncr': 3124, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-14,False,47433,,2180,452,44801
7240GA,加利西亚,,"[{'date': '2020-11-12', 'confirmedNum': 41376, 'curesNum': 9204, 'deathsNum': 1052, 'curesRatio': 0.2224478, 'deathsRatio': 0.025425367, 'treatingNum': 31120, 'confirmedIncr': 1636, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-09', 'confirmedNum': 39740, 'curesNum': 9204, 'deathsNum': 997, 'curesRatio': 0.23160544, 'deathsRatio': 0.025088072, 'treatingNum': 29539, 'confirmedIncr': 1678, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-14,False,41376,,9204,1052,31120
