id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-04-02', 'confirmedNum': 32155, 'curesNum': 12400, 'deathsNum': 4175, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 15580, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 29840, 'curesNum': 10827, 'deathsNum': 3865, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 15148, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,34188,,13850,4483,15855
7240CT,加泰罗尼亚,,"[{'date': '2020-04-02', 'confirmedNum': 21804, 'curesNum': 6917, 'deathsNum': 2093, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12794, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 19991, 'curesNum': 5701, 'deathsNum': 1849, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12441, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,23460,,7849,2335,13276
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-04-02', 'confirmedNum': 7682, 'curesNum': 494, 'deathsNum': 854, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6334, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 7047, 'curesNum': 397, 'deathsNum': 774, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5876, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,8523,,579,916,7028
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-04-02', 'confirmedNum': 7355, 'curesNum': 1498, 'deathsNum': 641, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5216, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 6847, 'curesNum': 1259, 'deathsNum': 585, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5003, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,7875,,1759,723,5393
7240PV,巴斯克,,"[{'date': '2020-04-02', 'confirmedNum': 7317, 'curesNum': 2490, 'deathsNum': 412, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4415, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 6838, 'curesNum': 2165, 'deathsNum': 369, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4304, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,7827,,2809,444,4574
7240AN,安达卢西亚,,"[{'date': '2020-04-02', 'confirmedNum': 6972, 'curesNum': 228, 'deathsNum': 343, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6401, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 6392, 'curesNum': 182, 'deathsNum': 308, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5902, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,7374,,258,376,6740
7240VC,瓦伦西亚,,"[{'date': '2020-04-02', 'confirmedNum': 6308, 'curesNum': 432, 'deathsNum': 443, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5433, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 5922, 'curesNum': 240, 'deathsNum': 395, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5287, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,6624,,592,511,5521
7240GA,加利西亚,,"[{'date': '2020-04-02', 'confirmedNum': 4842, 'curesNum': 333, 'deathsNum': 120, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4389, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 4432, 'curesNum': 259, 'deathsNum': 103, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4070, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,5219,,435,138,4646
7240AR,阿拉贡,,"[{'date': '2020-04-02', 'confirmedNum': 2700, 'curesNum': 320, 'deathsNum': 200, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2180, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 2491, 'curesNum': 257, 'deathsNum': 169, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2065, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,2889,,378,224,2287
7240NC,纳瓦拉,,"[{'date': '2020-04-02', 'confirmedNum': 2682, 'curesNum': 278, 'deathsNum': 141, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2263, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-01', 'confirmedNum': 2497, 'curesNum': 236, 'deathsNum': 130, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2131, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-03,False,2836,,294,151,2391
