id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-01-05', 'confirmedNum': 403618, 'curesNum': 40736, 'deathsNum': 11834, 'curesRatio': 0.100927114, 'deathsRatio': 0.029319802, 'treatingNum': 351048, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 403618, 'curesNum': 40736, 'deathsNum': 11834, 'curesRatio': 0.100927114, 'deathsRatio': 0.029319802, 'treatingNum': 351048, 'confirmedIncr': 4119, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-06,False,403618,,40736,11834,351048
7240CT,加泰罗尼亚,,"[{'date': '2021-01-05', 'confirmedNum': 360871, 'curesNum': 26203, 'deathsNum': 8733, 'curesRatio': 0.07261044, 'deathsRatio': 0.024199784, 'treatingNum': 325935, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 360871, 'curesNum': 26203, 'deathsNum': 8733, 'curesRatio': 0.07261044, 'deathsRatio': 0.024199784, 'treatingNum': 325935, 'confirmedIncr': 4147, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-06,False,360871,,26203,8733,325935
7240AN,安达卢西亚,,"[{'date': '2021-01-05', 'confirmedNum': 267764, 'curesNum': 10671, 'deathsNum': 5146, 'curesRatio': 0.039852258, 'deathsRatio': 0.019218417, 'treatingNum': 251947, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 267764, 'curesNum': 10671, 'deathsNum': 5146, 'curesRatio': 0.039852258, 'deathsRatio': 0.019218417, 'treatingNum': 251947, 'confirmedIncr': 3393, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-06,False,267764,,10671,5146,251947
7240VC,瓦伦西亚,,"[{'date': '2021-01-05', 'confirmedNum': 151903, 'curesNum': 9970, 'deathsNum': 2990, 'curesRatio': 0.06563399, 'deathsRatio': 0.019683614, 'treatingNum': 138943, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 151903, 'curesNum': 9970, 'deathsNum': 2990, 'curesRatio': 0.06563399, 'deathsRatio': 0.019683614, 'treatingNum': 138943, 'confirmedIncr': 3106, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-06,False,151903,,9970,2990,138943
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-01-05', 'confirmedNum': 134165, 'curesNum': 8716, 'deathsNum': 5093, 'curesRatio': 0.06496478, 'deathsRatio': 0.03796072, 'treatingNum': 120356, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 134165, 'curesNum': 8716, 'deathsNum': 5093, 'curesRatio': 0.06496478, 'deathsRatio': 0.03796072, 'treatingNum': 120356, 'confirmedIncr': 1554, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-06,False,134165,,8716,5093,120356
7240PV,巴斯克,,"[{'date': '2021-01-05', 'confirmedNum': 112222, 'curesNum': 16160, 'deathsNum': 2963, 'curesRatio': 0.14400029, 'deathsRatio': 0.026403023, 'treatingNum': 93099, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 112222, 'curesNum': 16160, 'deathsNum': 2963, 'curesRatio': 0.14400029, 'deathsRatio': 0.026403023, 'treatingNum': 93099, 'confirmedIncr': 1401, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-06,False,112222,,16160,2963,93099
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-01-05', 'confirmedNum': 103019, 'curesNum': 6392, 'deathsNum': 4100, 'curesRatio': 0.062046807, 'deathsRatio': 0.039798483, 'treatingNum': 92527, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 103019, 'curesNum': 6392, 'deathsNum': 4100, 'curesRatio': 0.062046807, 'deathsRatio': 0.039798483, 'treatingNum': 92527, 'confirmedIncr': 2346, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-06,False,103019,,6392,4100,92527
7240AR,阿拉贡,,"[{'date': '2021-01-05', 'confirmedNum': 80976, 'curesNum': 3772, 'deathsNum': 2653, 'curesRatio': 0.046581704, 'deathsRatio': 0.032762796, 'treatingNum': 74551, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 80976, 'curesNum': 3772, 'deathsNum': 2653, 'curesRatio': 0.046581704, 'deathsRatio': 0.032762796, 'treatingNum': 74551, 'confirmedIncr': 953, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-06,False,80976,,3772,2653,74551
7240GA,加利西亚,,"[{'date': '2021-01-05', 'confirmedNum': 62843, 'curesNum': 9204, 'deathsNum': 1399, 'curesRatio': 0.14646022, 'deathsRatio': 0.022261826, 'treatingNum': 52240, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 62843, 'curesNum': 9204, 'deathsNum': 1399, 'curesRatio': 0.14646022, 'deathsRatio': 0.022261826, 'treatingNum': 52240, 'confirmedIncr': 1700, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-06,False,62843,,9204,1399,52240
7240MC,穆尔西亚,,"[{'date': '2021-01-05', 'confirmedNum': 61530, 'curesNum': 2180, 'deathsNum': 756, 'curesRatio': 0.035429873, 'deathsRatio': 0.012286689, 'treatingNum': 58594, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 61530, 'curesNum': 2180, 'deathsNum': 756, 'curesRatio': 0.035429873, 'deathsRatio': 0.012286689, 'treatingNum': 58594, 'confirmedIncr': 1214, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-06,False,61530,,2180,756,58594
7240NC,纳瓦拉,,"[{'date': '2021-01-05', 'confirmedNum': 42904, 'curesNum': 3905, 'deathsNum': 970, 'curesRatio': 0.09101716, 'deathsRatio': 0.022608615, 'treatingNum': 38029, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 42904, 'curesNum': 3905, 'deathsNum': 970, 'curesRatio': 0.09101716, 'deathsRatio': 0.022608615, 'treatingNum': 38029, 'confirmedIncr': 410, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-06,False,42904,,3905,970,38029
