id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-01-18', 'confirmedNum': 458212, 'curesNum': 40736, 'deathsNum': 12054, 'curesRatio': 0.08890208, 'deathsRatio': 0.026306601, 'treatingNum': 405422, 'confirmedIncr': 8975, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 449237, 'curesNum': 40736, 'deathsNum': 12040, 'curesRatio': 0.09067819, 'deathsRatio': 0.026800998, 'treatingNum': 396461, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,458212,,40736,12054,405422
7240CT,加泰罗尼亚,,"[{'date': '2021-01-18', 'confirmedNum': 439154, 'curesNum': 26203, 'deathsNum': 9048, 'curesRatio': 0.059666995, 'deathsRatio': 0.02060325, 'treatingNum': 403903, 'confirmedIncr': 13024, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 426130, 'curesNum': 26203, 'deathsNum': 8984, 'curesRatio': 0.061490625, 'deathsRatio': 0.021082768, 'treatingNum': 390943, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,439154,,26203,9048,403903
7240AN,安达卢西亚,,"[{'date': '2021-01-18', 'confirmedNum': 323655, 'curesNum': 10671, 'deathsNum': 5532, 'curesRatio': 0.03297029, 'deathsRatio': 0.017092275, 'treatingNum': 307452, 'confirmedIncr': 16694, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 306961, 'curesNum': 10671, 'deathsNum': 5470, 'curesRatio': 0.034763373, 'deathsRatio': 0.017819853, 'treatingNum': 290820, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,323655,,10671,5532,307452
7240VC,瓦伦西亚,,"[{'date': '2021-01-18', 'confirmedNum': 210451, 'curesNum': 9970, 'deathsNum': 3609, 'curesRatio': 0.04737445, 'deathsRatio': 0.017148886, 'treatingNum': 196872, 'confirmedIncr': 13079, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 197372, 'curesNum': 9970, 'deathsNum': 3510, 'curesRatio': 0.05051375, 'deathsRatio': 0.017783677, 'treatingNum': 183892, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,210451,,9970,3609,196872
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-01-18', 'confirmedNum': 156306, 'curesNum': 8716, 'deathsNum': 5369, 'curesRatio': 0.055762414, 'deathsRatio': 0.03434929, 'treatingNum': 142221, 'confirmedIncr': 6294, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 150012, 'curesNum': 8716, 'deathsNum': 5345, 'curesRatio': 0.05810202, 'deathsRatio': 0.035630483, 'treatingNum': 135951, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,156306,,8716,5369,142221
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-01-18', 'confirmedNum': 125393, 'curesNum': 6392, 'deathsNum': 4208, 'curesRatio': 0.050975733, 'deathsRatio': 0.03355849, 'treatingNum': 114793, 'confirmedIncr': 6210, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 119183, 'curesNum': 6392, 'deathsNum': 4167, 'curesRatio': 0.05363181, 'deathsRatio': 0.03496304, 'treatingNum': 108624, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,125393,,6392,4208,114793
7240PV,巴斯克,,"[{'date': '2021-01-18', 'confirmedNum': 121216, 'curesNum': 16160, 'deathsNum': 3096, 'curesRatio': 0.13331573, 'deathsRatio': 0.025541183, 'treatingNum': 101960, 'confirmedIncr': 2055, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 119161, 'curesNum': 16160, 'deathsNum': 3094, 'curesRatio': 0.13561484, 'deathsRatio': 0.025964871, 'treatingNum': 99907, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,121216,,16160,3096,101960
7240AR,阿拉贡,,"[{'date': '2021-01-18', 'confirmedNum': 89041, 'curesNum': 3772, 'deathsNum': 2772, 'curesRatio': 0.042362507, 'deathsRatio': 0.031131726, 'treatingNum': 82497, 'confirmedIncr': 2033, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 87008, 'curesNum': 3772, 'deathsNum': 2745, 'curesRatio': 0.043352336, 'deathsRatio': 0.031548824, 'treatingNum': 80491, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,89041,,3772,2772,82497
7240MC,穆尔西亚,,"[{'date': '2021-01-18', 'confirmedNum': 78456, 'curesNum': 2180, 'deathsNum': 824, 'curesRatio': 0.027786275, 'deathsRatio': 0.010502703, 'treatingNum': 75452, 'confirmedIncr': 3833, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 74623, 'curesNum': 2180, 'deathsNum': 805, 'curesRatio': 0.029213514, 'deathsRatio': 0.010787559, 'treatingNum': 71638, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,78456,,2180,824,75452
7240GA,加利西亚,,"[{'date': '2021-01-18', 'confirmedNum': 75936, 'curesNum': 9204, 'deathsNum': 1505, 'curesRatio': 0.121207334, 'deathsRatio': 0.019819321, 'treatingNum': 65227, 'confirmedIncr': 3604, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 72332, 'curesNum': 9204, 'deathsNum': 1484, 'curesRatio': 0.12724659, 'deathsRatio': 0.020516507, 'treatingNum': 61644, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,75936,,9204,1505,65227
7240EX,埃斯特雷马杜拉,,"[{'date': '2021-01-18', 'confirmedNum': 54396, 'curesNum': 2652, 'deathsNum': 1217, 'curesRatio': 0.048753586, 'deathsRatio': 0.022372968, 'treatingNum': 50527, 'confirmedIncr': 3288, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 51108, 'curesNum': 2652, 'deathsNum': 1189, 'curesRatio': 0.051890116, 'deathsRatio': 0.02326446, 'treatingNum': 47267, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,54396,,2652,1217,50527
7240IB,巴利阿里群岛,,"[{'date': '2021-01-18', 'confirmedNum': 45533, 'curesNum': 1533, 'deathsNum': 508, 'curesRatio': 0.03366789, 'deathsRatio': 0.011156743, 'treatingNum': 43492, 'confirmedIncr': 1586, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 43947, 'curesNum': 1533, 'deathsNum': 508, 'curesRatio': 0.034882925, 'deathsRatio': 0.011559378, 'treatingNum': 41906, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,45533,,1533,508,43492
7240NC,纳瓦拉,,"[{'date': '2021-01-18', 'confirmedNum': 45431, 'curesNum': 3905, 'deathsNum': 991, 'curesRatio': 0.085954525, 'deathsRatio': 0.0218133, 'treatingNum': 40535, 'confirmedIncr': 582, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 44849, 'curesNum': 3905, 'deathsNum': 984, 'curesRatio': 0.08706994, 'deathsRatio': 0.021940289, 'treatingNum': 39960, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,45431,,3905,991,40535
7240CN,加那利群岛,,"[{'date': '2021-01-18', 'confirmedNum': 31699, 'curesNum': 1537, 'deathsNum': 476, 'curesRatio': 0.048487335, 'deathsRatio': 0.015016247, 'treatingNum': 29686, 'confirmedIncr': 727, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 30972, 'curesNum': 1537, 'deathsNum': 466, 'curesRatio': 0.049625468, 'deathsRatio': 0.015045848, 'treatingNum': 28969, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,31699,,1537,476,29686
7240AS,阿斯图里亚斯,,"[{'date': '2021-01-18', 'confirmedNum': 30804, 'curesNum': 1063, 'deathsNum': 1409, 'curesRatio': 0.034508504, 'deathsRatio': 0.045740813, 'treatingNum': 28332, 'confirmedIncr': 891, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 29913, 'curesNum': 1063, 'deathsNum': 1396, 'curesRatio': 0.03553639, 'deathsRatio': 0.04666867, 'treatingNum': 27454, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,30804,,1063,1409,28332
7240RI,拉里奥哈,,"[{'date': '2021-01-18', 'confirmedNum': 21706, 'curesNum': 3107, 'deathsNum': 611, 'curesRatio': 0.14314015, 'deathsRatio': 0.028148899, 'treatingNum': 17988, 'confirmedIncr': 772, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 20934, 'curesNum': 3107, 'deathsNum': 605, 'curesRatio': 0.14841884, 'deathsRatio': 0.028900353, 'treatingNum': 17222, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,21706,,3107,611,17988
7240CB,坎塔布里亚,,"[{'date': '2021-01-18', 'confirmedNum': 20401, 'curesNum': 2287, 'deathsNum': 415, 'curesRatio': 0.112102345, 'deathsRatio': 0.02034214, 'treatingNum': 17699, 'confirmedIncr': 456, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 19945, 'curesNum': 2287, 'deathsNum': 412, 'curesRatio': 0.11466533, 'deathsRatio': 0.020656805, 'treatingNum': 17246, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,20401,,2287,415,17699
7240ML,梅利利亚,,"[{'date': '2021-01-18', 'confirmedNum': 5170, 'curesNum': 125, 'deathsNum': 49, 'curesRatio': 0.02417795, 'deathsRatio': 0.009477756, 'treatingNum': 4996, 'confirmedIncr': 117, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 5053, 'curesNum': 125, 'deathsNum': 48, 'curesRatio': 0.024737779, 'deathsRatio': 0.009499308, 'treatingNum': 4880, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,5170,,125,49,4996
7240CE,休达,,"[{'date': '2021-01-18', 'confirmedNum': 3491, 'curesNum': 163, 'deathsNum': 66, 'curesRatio': 0.046691492, 'deathsRatio': 0.018905757, 'treatingNum': 3262, 'confirmedIncr': 67, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 3424, 'curesNum': 163, 'deathsNum': 62, 'curesRatio': 0.047605142, 'deathsRatio': 0.018107476, 'treatingNum': 3199, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,3491,,163,66,3262
7240xx,未公布来源,,"[{'date': '2021-01-18', 'confirmedNum': 0, 'curesNum': 196958, 'deathsNum': 10, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -196968, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 0, 'curesNum': 196958, 'deathsNum': 352, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -197310, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,0,,196958,10,-196968
