id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-04-30', 'confirmedNum': 65659, 'curesNum': 36707, 'deathsNum': 8176, 'curesRatio': 0.5590551, 'deathsRatio': 0.12452215, 'treatingNum': 20776, 'confirmedIncr': 513, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 65146, 'curesNum': 36314, 'deathsNum': 8105, 'curesRatio': 0.55742484, 'deathsRatio': 0.12441286, 'treatingNum': 20727, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,65659,,36707,8176,20776
7240CT,加泰罗尼亚,,"[{'date': '2020-04-30', 'confirmedNum': 49943, 'curesNum': 19615, 'deathsNum': 4975, 'curesRatio': 0.39274773, 'deathsRatio': 0.09961356, 'treatingNum': 25353, 'confirmedIncr': 262, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 49681, 'curesNum': 19060, 'deathsNum': 4905, 'curesRatio': 0.38364768, 'deathsRatio': 0.09872989, 'treatingNum': 25716, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,49943,,19615,4975,25353
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-04-30', 'confirmedNum': 20312, 'curesNum': 6569, 'deathsNum': 1752, 'curesRatio': 0.32340488, 'deathsRatio': 0.08625443, 'treatingNum': 11991, 'confirmedIncr': 461, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 19851, 'curesNum': 6448, 'deathsNum': 1736, 'curesRatio': 0.32481992, 'deathsRatio': 0.08745151, 'treatingNum': 11667, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,20312,,6569,1752,11991
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-04-30', 'confirmedNum': 20071, 'curesNum': 5512, 'deathsNum': 2463, 'curesRatio': 0.2746251, 'deathsRatio': 0.12271436, 'treatingNum': 12096, 'confirmedIncr': 276, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 19795, 'curesNum': 5382, 'deathsNum': 2436, 'curesRatio': 0.27188683, 'deathsRatio': 0.12306138, 'treatingNum': 11977, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,20071,,5512,2463,12096
7240PV,巴斯克,,"[{'date': '2020-04-30', 'confirmedNum': 15519, 'curesNum': 10936, 'deathsNum': 1296, 'curesRatio': 0.70468456, 'deathsRatio': 0.08351053, 'treatingNum': 3287, 'confirmedIncr': 381, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 15138, 'curesNum': 10474, 'deathsNum': 1274, 'curesRatio': 0.69190115, 'deathsRatio': 0.08415907, 'treatingNum': 3390, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,15519,,10936,1296,3287
7240AN,安达卢西亚,,"[{'date': '2020-04-30', 'confirmedNum': 13688, 'curesNum': 5710, 'deathsNum': 1207, 'curesRatio': 0.41715372, 'deathsRatio': 0.088179424, 'treatingNum': 6771, 'confirmedIncr': 187, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 13501, 'curesNum': 5272, 'deathsNum': 1188, 'curesRatio': 0.3904896, 'deathsRatio': 0.08799348, 'treatingNum': 7041, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,13688,,5710,1207,6771
7240VC,瓦伦西亚,,"[{'date': '2020-04-30', 'confirmedNum': 12058, 'curesNum': 6886, 'deathsNum': 1236, 'curesRatio': 0.5710732, 'deathsRatio': 0.10250456, 'treatingNum': 3936, 'confirmedIncr': 242, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 11816, 'curesNum': 6599, 'deathsNum': 1218, 'curesRatio': 0.55848, 'deathsRatio': 0.10308057, 'treatingNum': 3999, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,12058,,6886,1236,3936
7240GA,加利西亚,,"[{'date': '2020-04-30', 'confirmedNum': 9606, 'curesNum': 5573, 'deathsNum': 547, 'curesRatio': 0.58015823, 'deathsRatio': 0.056943577, 'treatingNum': 3486, 'confirmedIncr': 140, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 9466, 'curesNum': 5393, 'deathsNum': 547, 'curesRatio': 0.56972325, 'deathsRatio': 0.05778576, 'treatingNum': 3526, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,9606,,5573,547,3486
7240NC,纳瓦拉,,"[{'date': '2020-04-30', 'confirmedNum': 6140, 'curesNum': 2113, 'deathsNum': 451, 'curesRatio': 0.3441368, 'deathsRatio': 0.07345277, 'treatingNum': 3576, 'confirmedIncr': 256, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 5884, 'curesNum': 2082, 'deathsNum': 448, 'curesRatio': 0.35384092, 'deathsRatio': 0.07613868, 'treatingNum': 3354, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,6140,,2113,451,3576
7240AR,阿拉贡,,"[{'date': '2020-04-30', 'confirmedNum': 5971, 'curesNum': 2291, 'deathsNum': 739, 'curesRatio': 0.38368782, 'deathsRatio': 0.123764865, 'treatingNum': 2941, 'confirmedIncr': 319, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 5652, 'curesNum': 2189, 'deathsNum': 736, 'curesRatio': 0.38729653, 'deathsRatio': 0.13021939, 'treatingNum': 2727, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,5971,,2291,739,2941
