id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-01-20', 'confirmedNum': 469934, 'curesNum': 40736, 'deathsNum': 12149, 'curesRatio': 0.08668451, 'deathsRatio': 0.025852567, 'treatingNum': 417049, 'confirmedIncr': 6218, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 463716, 'curesNum': 40736, 'deathsNum': 12100, 'curesRatio': 0.087846875, 'deathsRatio': 0.026093557, 'treatingNum': 410880, 'confirmedIncr': 5504, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,469934,,40736,12149,417049
7240CT,加泰罗尼亚,,"[{'date': '2021-01-20', 'confirmedNum': 450191, 'curesNum': 26203, 'deathsNum': 9159, 'curesRatio': 0.058204185, 'deathsRatio': 0.020344699, 'treatingNum': 414829, 'confirmedIncr': 5861, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 444330, 'curesNum': 26203, 'deathsNum': 9119, 'curesRatio': 0.058971934, 'deathsRatio': 0.020523034, 'treatingNum': 409008, 'confirmedIncr': 5176, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,450191,,26203,9159,414829
7240AN,安达卢西亚,,"[{'date': '2021-01-20', 'confirmedNum': 333442, 'curesNum': 10671, 'deathsNum': 5664, 'curesRatio': 0.03200257, 'deathsRatio': 0.016986463, 'treatingNum': 317107, 'confirmedIncr': 6027, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 327415, 'curesNum': 10671, 'deathsNum': 5600, 'curesRatio': 0.032591663, 'deathsRatio': 0.017103676, 'treatingNum': 311144, 'confirmedIncr': 3760, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,333442,,10671,5664,317107
7240VC,瓦伦西亚,,"[{'date': '2021-01-20', 'confirmedNum': 228205, 'curesNum': 9970, 'deathsNum': 3803, 'curesRatio': 0.04368879, 'deathsRatio': 0.01666484, 'treatingNum': 214432, 'confirmedIncr': 9805, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 218400, 'curesNum': 9970, 'deathsNum': 3679, 'curesRatio': 0.045650184, 'deathsRatio': 0.016845237, 'treatingNum': 204751, 'confirmedIncr': 7949, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,228205,,9970,3803,214432
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-01-20', 'confirmedNum': 161590, 'curesNum': 8716, 'deathsNum': 5408, 'curesRatio': 0.05393898, 'deathsRatio': 0.033467416, 'treatingNum': 147466, 'confirmedIncr': 2983, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 158607, 'curesNum': 8716, 'deathsNum': 5399, 'curesRatio': 0.054953437, 'deathsRatio': 0.034040112, 'treatingNum': 144492, 'confirmedIncr': 2301, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,161590,,8716,5408,147466
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-01-20', 'confirmedNum': 129591, 'curesNum': 6392, 'deathsNum': 4223, 'curesRatio': 0.049324412, 'deathsRatio': 0.03258714, 'treatingNum': 118976, 'confirmedIncr': 2050, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 127541, 'curesNum': 6392, 'deathsNum': 4210, 'curesRatio': 0.050117217, 'deathsRatio': 0.033008993, 'treatingNum': 116939, 'confirmedIncr': 2148, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,129591,,6392,4223,118976
7240PV,巴斯克,,"[{'date': '2021-01-20', 'confirmedNum': 122974, 'curesNum': 16160, 'deathsNum': 3180, 'curesRatio': 0.1314099, 'deathsRatio': 0.025859125, 'treatingNum': 103634, 'confirmedIncr': 882, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 122092, 'curesNum': 16160, 'deathsNum': 3117, 'curesRatio': 0.1323592, 'deathsRatio': 0.025529929, 'treatingNum': 102815, 'confirmedIncr': 876, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,122974,,16160,3180,103634
7240AR,阿拉贡,,"[{'date': '2021-01-20', 'confirmedNum': 90406, 'curesNum': 3772, 'deathsNum': 2795, 'curesRatio': 0.041722894, 'deathsRatio': 0.03091609, 'treatingNum': 83839, 'confirmedIncr': 836, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 89570, 'curesNum': 3772, 'deathsNum': 2782, 'curesRatio': 0.042112313, 'deathsRatio': 0.031059507, 'treatingNum': 83016, 'confirmedIncr': 529, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,90406,,3772,2795,83839
7240MC,穆尔西亚,,"[{'date': '2021-01-20', 'confirmedNum': 82243, 'curesNum': 2180, 'deathsNum': 852, 'curesRatio': 0.026506815, 'deathsRatio': 0.010359544, 'treatingNum': 79211, 'confirmedIncr': 2001, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 80242, 'curesNum': 2180, 'deathsNum': 839, 'curesRatio': 0.027167818, 'deathsRatio': 0.010455871, 'treatingNum': 77223, 'confirmedIncr': 1786, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,82243,,2180,852,79211
7240GA,加利西亚,,"[{'date': '2021-01-20', 'confirmedNum': 78676, 'curesNum': 9204, 'deathsNum': 1562, 'curesRatio': 0.11698612, 'deathsRatio': 0.019853577, 'treatingNum': 67910, 'confirmedIncr': 1444, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 77232, 'curesNum': 9204, 'deathsNum': 1536, 'curesRatio': 0.1191734, 'deathsRatio': 0.01988813, 'treatingNum': 66492, 'confirmedIncr': 1296, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,78676,,9204,1562,67910
7240EX,埃斯特雷马杜拉,,"[{'date': '2021-01-20', 'confirmedNum': 56724, 'curesNum': 2652, 'deathsNum': 1250, 'curesRatio': 0.0467527, 'deathsRatio': 0.022036528, 'treatingNum': 52822, 'confirmedIncr': 1244, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 55480, 'curesNum': 2652, 'deathsNum': 1227, 'curesRatio': 0.04780101, 'deathsRatio': 0.022116078, 'treatingNum': 51601, 'confirmedIncr': 1084, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,56724,,2652,1250,52822
7240IB,巴利阿里群岛,,"[{'date': '2021-01-20', 'confirmedNum': 46721, 'curesNum': 1533, 'deathsNum': 538, 'curesRatio': 0.0328118, 'deathsRatio': 0.011515165, 'treatingNum': 44650, 'confirmedIncr': 611, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 46110, 'curesNum': 1533, 'deathsNum': 528, 'curesRatio': 0.033246584, 'deathsRatio': 0.011450878, 'treatingNum': 44049, 'confirmedIncr': 577, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,46721,,1533,538,44650
7240NC,纳瓦拉,,"[{'date': '2021-01-20', 'confirmedNum': 45909, 'curesNum': 3905, 'deathsNum': 993, 'curesRatio': 0.085059576, 'deathsRatio': 0.021629745, 'treatingNum': 41011, 'confirmedIncr': 208, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 45701, 'curesNum': 3905, 'deathsNum': 992, 'curesRatio': 0.08544671, 'deathsRatio': 0.02170631, 'treatingNum': 40804, 'confirmedIncr': 270, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,45909,,3905,993,41011
