id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-02-23', 'confirmedNum': 576700, 'curesNum': 40736, 'deathsNum': 13631, 'curesRatio': 0.07063638, 'deathsRatio': 0.023636205, 'treatingNum': 522333, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 576700, 'curesNum': 40736, 'deathsNum': 13631, 'curesRatio': 0.07063638, 'deathsRatio': 0.023636205, 'treatingNum': 522333, 'confirmedIncr': 3531, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-24,False,576700,,40736,13631,522333
7240CT,加泰罗尼亚,,"[{'date': '2021-02-23', 'confirmedNum': 566542, 'curesNum': 26203, 'deathsNum': 10226, 'curesRatio': 0.046250764, 'deathsRatio': 0.018049853, 'treatingNum': 530113, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 566542, 'curesNum': 26203, 'deathsNum': 10226, 'curesRatio': 0.046250764, 'deathsRatio': 0.018049853, 'treatingNum': 530113, 'confirmedIncr': 5977, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-24,False,566542,,26203,10226,530113
7240AN,安达卢西亚,,"[{'date': '2021-02-23', 'confirmedNum': 472186, 'curesNum': 10671, 'deathsNum': 8043, 'curesRatio': 0.022599146, 'deathsRatio': 0.017033542, 'treatingNum': 453472, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 472186, 'curesNum': 10671, 'deathsNum': 8043, 'curesRatio': 0.022599146, 'deathsRatio': 0.017033542, 'treatingNum': 453472, 'confirmedIncr': 3538, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-24,False,472186,,10671,8043,453472
7240VC,瓦伦西亚,,"[{'date': '2021-02-23', 'confirmedNum': 375358, 'curesNum': 9970, 'deathsNum': 6377, 'curesRatio': 0.026561309, 'deathsRatio': 0.016989114, 'treatingNum': 359011, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 375358, 'curesNum': 9970, 'deathsNum': 6377, 'curesRatio': 0.026561309, 'deathsRatio': 0.016989114, 'treatingNum': 359011, 'confirmedIncr': 1989, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-24,False,375358,,9970,6377,359011
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-02-23', 'confirmedNum': 204293, 'curesNum': 8716, 'deathsNum': 6249, 'curesRatio': 0.04266421, 'deathsRatio': 0.03058842, 'treatingNum': 189328, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 204293, 'curesNum': 8716, 'deathsNum': 6249, 'curesRatio': 0.04266421, 'deathsRatio': 0.03058842, 'treatingNum': 189328, 'confirmedIncr': 744, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-24,False,204293,,8716,6249,189328
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-02-23', 'confirmedNum': 167278, 'curesNum': 6392, 'deathsNum': 5531, 'curesRatio': 0.038211837, 'deathsRatio': 0.03306472, 'treatingNum': 155355, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 167278, 'curesNum': 6392, 'deathsNum': 5531, 'curesRatio': 0.038211837, 'deathsRatio': 0.03306472, 'treatingNum': 155355, 'confirmedIncr': 647, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-24,False,167278,,6392,5531,155355
7240PV,巴斯克,,"[{'date': '2021-02-23', 'confirmedNum': 149026, 'curesNum': 16160, 'deathsNum': 3662, 'curesRatio': 0.108437456, 'deathsRatio': 0.024572894, 'treatingNum': 129204, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 149026, 'curesNum': 16160, 'deathsNum': 3662, 'curesRatio': 0.108437456, 'deathsRatio': 0.024572894, 'treatingNum': 129204, 'confirmedIncr': 1070, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-24,False,149026,,16160,3662,129204
7240GA,加利西亚,,"[{'date': '2021-02-23', 'confirmedNum': 110424, 'curesNum': 9204, 'deathsNum': 2163, 'curesRatio': 0.08335145, 'deathsRatio': 0.019588133, 'treatingNum': 99057, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 110424, 'curesNum': 9204, 'deathsNum': 2163, 'curesRatio': 0.08335145, 'deathsRatio': 0.019588133, 'treatingNum': 99057, 'confirmedIncr': 880, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-24,False,110424,,9204,2163,99057
7240AR,阿拉贡,,"[{'date': '2021-02-23', 'confirmedNum': 105708, 'curesNum': 3772, 'deathsNum': 3212, 'curesRatio': 0.035683203, 'deathsRatio': 0.030385591, 'treatingNum': 98724, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 105708, 'curesNum': 3772, 'deathsNum': 3212, 'curesRatio': 0.035683203, 'deathsRatio': 0.030385591, 'treatingNum': 98724, 'confirmedIncr': 501, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-24,False,105708,,3772,3212,98724
7240MC,穆尔西亚,,"[{'date': '2021-02-23', 'confirmedNum': 105604, 'curesNum': 2180, 'deathsNum': 1414, 'curesRatio': 0.020643158, 'deathsRatio': 0.013389644, 'treatingNum': 102010, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 105604, 'curesNum': 2180, 'deathsNum': 1414, 'curesRatio': 0.020643158, 'deathsRatio': 0.013389644, 'treatingNum': 102010, 'confirmedIncr': 306, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-24,False,105604,,2180,1414,102010
7240EX,埃斯特雷马杜拉,,"[{'date': '2021-02-23', 'confirmedNum': 68823, 'curesNum': 2652, 'deathsNum': 1687, 'curesRatio': 0.038533628, 'deathsRatio': 0.024512155, 'treatingNum': 64484, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 68823, 'curesNum': 2652, 'deathsNum': 1687, 'curesRatio': 0.038533628, 'deathsRatio': 0.024512155, 'treatingNum': 64484, 'confirmedIncr': 121, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-24,False,68823,,2652,1687,64484
7240IB,巴利阿里群岛,,"[{'date': '2021-02-23', 'confirmedNum': 55751, 'curesNum': 1533, 'deathsNum': 681, 'curesRatio': 0.027497265, 'deathsRatio': 0.012215028, 'treatingNum': 53537, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 55751, 'curesNum': 1533, 'deathsNum': 681, 'curesRatio': 0.027497265, 'deathsRatio': 0.012215028, 'treatingNum': 53537, 'confirmedIncr': 192, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-24,False,55751,,1533,681,53537
7240NC,纳瓦拉,,"[{'date': '2021-02-23', 'confirmedNum': 50970, 'curesNum': 3905, 'deathsNum': 1090, 'curesRatio': 0.076613694, 'deathsRatio': 0.021385128, 'treatingNum': 45975, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 50970, 'curesNum': 3905, 'deathsNum': 1090, 'curesRatio': 0.076613694, 'deathsRatio': 0.021385128, 'treatingNum': 45975, 'confirmedIncr': 177, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-24,False,50970,,3905,1090,45975
7240AS,阿斯图里亚斯,,"[{'date': '2021-02-23', 'confirmedNum': 42590, 'curesNum': 1063, 'deathsNum': 1727, 'curesRatio': 0.02495891, 'deathsRatio': 0.040549424, 'treatingNum': 39800, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 42590, 'curesNum': 1063, 'deathsNum': 1727, 'curesRatio': 0.02495891, 'deathsRatio': 0.040549424, 'treatingNum': 39800, 'confirmedIncr': 422, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-24,False,42590,,1063,1727,39800
7240CN,加那利群岛,,"[{'date': '2021-02-23', 'confirmedNum': 39693, 'curesNum': 1537, 'deathsNum': 580, 'curesRatio': 0.03872219, 'deathsRatio': 0.0146121485, 'treatingNum': 37576, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-22', 'confirmedNum': 39693, 'curesNum': 1537, 'deathsNum': 580, 'curesRatio': 0.03872219, 'deathsRatio': 0.0146121485, 'treatingNum': 37576, 'confirmedIncr': 444, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-24,False,39693,,1537,580,37576
