id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-03-12', 'confirmedNum': 601592, 'curesNum': 40736, 'deathsNum': 14313, 'curesRatio': 0.06771366, 'deathsRatio': 0.023791872, 'treatingNum': 546543, 'confirmedIncr': 1276, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 600316, 'curesNum': 40736, 'deathsNum': 14278, 'curesRatio': 0.06785759, 'deathsRatio': 0.02378414, 'treatingNum': 545302, 'confirmedIncr': 6918, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,601592,,40736,14313,546543
7240CT,加泰罗尼亚,,"[{'date': '2021-03-12', 'confirmedNum': 514156, 'curesNum': 26203, 'deathsNum': 11591, 'curesRatio': 0.050963134, 'deathsRatio': 0.022543741, 'treatingNum': 476362, 'confirmedIncr': 1036, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 513120, 'curesNum': 26203, 'deathsNum': 11538, 'curesRatio': 0.051066026, 'deathsRatio': 0.022485968, 'treatingNum': 475379, 'confirmedIncr': 5638, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,514156,,26203,11591,476362
7240AN,安达卢西亚,,"[{'date': '2021-03-12', 'confirmedNum': 488872, 'curesNum': 10671, 'deathsNum': 8804, 'curesRatio': 0.0218278, 'deathsRatio': 0.018008804, 'treatingNum': 469397, 'confirmedIncr': 1054, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 487818, 'curesNum': 10671, 'deathsNum': 8769, 'curesRatio': 0.021874962, 'deathsRatio': 0.017975967, 'treatingNum': 468378, 'confirmedIncr': 5228, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,488872,,10671,8804,469397
7240VC,瓦伦西亚,,"[{'date': '2021-03-12', 'confirmedNum': 382920, 'curesNum': 9970, 'deathsNum': 6940, 'curesRatio': 0.02603677, 'deathsRatio': 0.01812389, 'treatingNum': 366010, 'confirmedIncr': 310, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 382610, 'curesNum': 9970, 'deathsNum': 6935, 'curesRatio': 0.026057865, 'deathsRatio': 0.018125506, 'treatingNum': 365705, 'confirmedIncr': 1542, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,382920,,9970,6940,366010
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-03-12', 'confirmedNum': 208406, 'curesNum': 8716, 'deathsNum': 6496, 'curesRatio': 0.041822214, 'deathsRatio': 0.031169929, 'treatingNum': 193194, 'confirmedIncr': 189, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 208217, 'curesNum': 8716, 'deathsNum': 6491, 'curesRatio': 0.041860174, 'deathsRatio': 0.031174207, 'treatingNum': 193010, 'confirmedIncr': 1119, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,208406,,8716,6496,193194
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-03-12', 'confirmedNum': 172425, 'curesNum': 6392, 'deathsNum': 5696, 'curesRatio': 0.03707119, 'deathsRatio': 0.033034652, 'treatingNum': 160337, 'confirmedIncr': 387, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 172038, 'curesNum': 6392, 'deathsNum': 5695, 'curesRatio': 0.03715458, 'deathsRatio': 0.033103153, 'treatingNum': 159951, 'confirmedIncr': 1885, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,172425,,6392,5696,160337
7240PV,巴斯克,,"[{'date': '2021-03-12', 'confirmedNum': 154945, 'curesNum': 16160, 'deathsNum': 3839, 'curesRatio': 0.104295075, 'deathsRatio': 0.024776533, 'treatingNum': 134946, 'confirmedIncr': 366, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 154579, 'curesNum': 16160, 'deathsNum': 3819, 'curesRatio': 0.10454202, 'deathsRatio': 0.024705814, 'treatingNum': 134600, 'confirmedIncr': 1729, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,154945,,16160,3839,134946
7240GA,加利西亚,,"[{'date': '2021-03-12', 'confirmedNum': 113753, 'curesNum': 9204, 'deathsNum': 2266, 'curesRatio': 0.08091215, 'deathsRatio': 0.019920353, 'treatingNum': 102283, 'confirmedIncr': 137, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 113616, 'curesNum': 9204, 'deathsNum': 2261, 'curesRatio': 0.081009716, 'deathsRatio': 0.019900367, 'treatingNum': 102151, 'confirmedIncr': 865, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,113753,,9204,2266,102283
7240AR,阿拉贡,,"[{'date': '2021-03-12', 'confirmedNum': 108416, 'curesNum': 3772, 'deathsNum': 3333, 'curesRatio': 0.034791913, 'deathsRatio': 0.030742696, 'treatingNum': 101311, 'confirmedIncr': 151, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 108265, 'curesNum': 3772, 'deathsNum': 3329, 'curesRatio': 0.03484044, 'deathsRatio': 0.030748626, 'treatingNum': 101164, 'confirmedIncr': 697, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,108416,,3772,3333,101311
7240MC,穆尔西亚,,"[{'date': '2021-03-12', 'confirmedNum': 107314, 'curesNum': 2180, 'deathsNum': 1537, 'curesRatio': 0.020314218, 'deathsRatio': 0.014322456, 'treatingNum': 103597, 'confirmedIncr': 76, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 107238, 'curesNum': 2180, 'deathsNum': 1536, 'curesRatio': 0.020328615, 'deathsRatio': 0.014323281, 'treatingNum': 103522, 'confirmedIncr': 430, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,107314,,2180,1537,103597
