id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-04-23', 'confirmedNum': 60487, 'curesNum': 33645, 'deathsNum': 7684, 'curesRatio': 0.55623525, 'deathsRatio': 0.12703556, 'treatingNum': 19158, 'confirmedIncr': 1288, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 59199, 'curesNum': 33032, 'deathsNum': 7577, 'curesRatio': 0.5579824, 'deathsRatio': 0.12799203, 'treatingNum': 18590, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,60487,,33645,7684,19158
7240CT,加泰罗尼亚,,"[{'date': '2020-04-23', 'confirmedNum': 44892, 'curesNum': 15477, 'deathsNum': 4343, 'curesRatio': 0.34476075, 'deathsRatio': 0.09674329, 'treatingNum': 25072, 'confirmedIncr': 1090, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 43802, 'curesNum': 15089, 'deathsNum': 4247, 'curesRatio': 0.34448197, 'deathsRatio': 0.09695904, 'treatingNum': 24466, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,44892,,15477,4343,25072
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-04-23', 'confirmedNum': 17557, 'curesNum': 4577, 'deathsNum': 2188, 'curesRatio': 0.26069373, 'deathsRatio': 0.12462266, 'treatingNum': 10792, 'confirmedIncr': 236, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 17321, 'curesNum': 4337, 'deathsNum': 2140, 'curesRatio': 0.2503897, 'deathsRatio': 0.12354945, 'treatingNum': 10844, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,17557,,4577,2188,10792
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-04-23', 'confirmedNum': 17402, 'curesNum': 5777, 'deathsNum': 1582, 'curesRatio': 0.33197334, 'deathsRatio': 0.09090909, 'treatingNum': 10043, 'confirmedIncr': 563, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 16839, 'curesNum': 5614, 'deathsNum': 1554, 'curesRatio': 0.3333927, 'deathsRatio': 0.09228577, 'treatingNum': 9671, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,17402,,5777,1582,10043
7240PV,巴斯克,,"[{'date': '2020-04-23', 'confirmedNum': 13436, 'curesNum': 8136, 'deathsNum': 1167, 'curesRatio': 0.60553735, 'deathsRatio': 0.08685621, 'treatingNum': 4133, 'confirmedIncr': 392, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 13044, 'curesNum': 7651, 'deathsNum': 1124, 'curesRatio': 0.5865532, 'deathsRatio': 0.08616988, 'treatingNum': 4269, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,13436,,8136,1167,4133
7240AN,安达卢西亚,,"[{'date': '2020-04-23', 'confirmedNum': 11845, 'curesNum': 3847, 'deathsNum': 1079, 'curesRatio': 0.32477838, 'deathsRatio': 0.09109329, 'treatingNum': 6919, 'confirmedIncr': 235, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 11610, 'curesNum': 3569, 'deathsNum': 1050, 'curesRatio': 0.3074074, 'deathsRatio': 0.090439275, 'treatingNum': 6991, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,11845,,3847,1079,6919
7240VC,瓦伦西亚,,"[{'date': '2020-04-23', 'confirmedNum': 10692, 'curesNum': 5388, 'deathsNum': 1124, 'curesRatio': 0.5039282, 'deathsRatio': 0.10512533, 'treatingNum': 4180, 'confirmedIncr': 154, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 10538, 'curesNum': 5011, 'deathsNum': 1106, 'curesRatio': 0.47551718, 'deathsRatio': 0.104953505, 'treatingNum': 4421, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,10692,,5388,1124,4180
7240GA,加利西亚,,"[{'date': '2020-04-23', 'confirmedNum': 8805, 'curesNum': 1676, 'deathsNum': 375, 'curesRatio': 0.19034639, 'deathsRatio': 0.042589437, 'treatingNum': 6754, 'confirmedIncr': 171, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 8634, 'curesNum': 1625, 'deathsNum': 368, 'curesRatio': 0.1882094, 'deathsRatio': 0.04262219, 'treatingNum': 6641, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,8805,,1676,375,6754
7240AR,阿拉贡,,"[{'date': '2020-04-23', 'confirmedNum': 5237, 'curesNum': 1680, 'deathsNum': 681, 'curesRatio': 0.32079434, 'deathsRatio': 0.13003628, 'treatingNum': 2876, 'confirmedIncr': 183, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 5054, 'curesNum': 1530, 'deathsNum': 656, 'curesRatio': 0.3027305, 'deathsRatio': 0.12979817, 'treatingNum': 2868, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,5237,,1680,681,2876
7240NC,纳瓦拉,,"[{'date': '2020-04-23', 'confirmedNum': 4994, 'curesNum': 1445, 'deathsNum': 409, 'curesRatio': 0.28934723, 'deathsRatio': 0.08189828, 'treatingNum': 3140, 'confirmedIncr': 95, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 4899, 'curesNum': 1316, 'deathsNum': 401, 'curesRatio': 0.26862624, 'deathsRatio': 0.08185344, 'treatingNum': 3182, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,4994,,1445,409,3140
