id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-12-16', 'confirmedNum': 369522, 'curesNum': 40736, 'deathsNum': 11619, 'curesRatio': 0.110239714, 'deathsRatio': 0.031443324, 'treatingNum': 317167, 'confirmedIncr': 4338, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-14', 'confirmedNum': 365184, 'curesNum': 40736, 'deathsNum': 11556, 'curesRatio': 0.11154924, 'deathsRatio': 0.031644322, 'treatingNum': 312892, 'confirmedIncr': 3816, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-17,False,369522,,40736,11619,317167
7240CT,加泰罗尼亚,,"[{'date': '2020-12-16', 'confirmedNum': 324940, 'curesNum': 26203, 'deathsNum': 8475, 'curesRatio': 0.080639504, 'deathsRatio': 0.026081739, 'treatingNum': 290262, 'confirmedIncr': 3665, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-14', 'confirmedNum': 321275, 'curesNum': 26203, 'deathsNum': 8402, 'curesRatio': 0.08155941, 'deathsRatio': 0.02615205, 'treatingNum': 286670, 'confirmedIncr': 3639, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-17,False,324940,,26203,8475,290262
7240AN,安达卢西亚,,"[{'date': '2020-12-16', 'confirmedNum': 249714, 'curesNum': 10671, 'deathsNum': 4656, 'curesRatio': 0.042732887, 'deathsRatio': 0.01864533, 'treatingNum': 234387, 'confirmedIncr': 1704, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-14', 'confirmedNum': 248010, 'curesNum': 10671, 'deathsNum': 4582, 'curesRatio': 0.043026492, 'deathsRatio': 0.018475061, 'treatingNum': 232757, 'confirmedIncr': 3182, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-17,False,249714,,10671,4656,234387
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-12-16', 'confirmedNum': 127984, 'curesNum': 8716, 'deathsNum': 4900, 'curesRatio': 0.06810226, 'deathsRatio': 0.038286034, 'treatingNum': 114368, 'confirmedIncr': 890, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-14', 'confirmedNum': 127094, 'curesNum': 8716, 'deathsNum': 4855, 'curesRatio': 0.06857916, 'deathsRatio': 0.038200073, 'treatingNum': 113523, 'confirmedIncr': 865, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-17,False,127984,,8716,4900,114368
7240VC,瓦伦西亚,,"[{'date': '2020-12-16', 'confirmedNum': 122452, 'curesNum': 9970, 'deathsNum': 2651, 'curesRatio': 0.08141966, 'deathsRatio': 0.0216493, 'treatingNum': 109831, 'confirmedIncr': 4920, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-14', 'confirmedNum': 117532, 'curesNum': 9970, 'deathsNum': 2578, 'curesRatio': 0.08482796, 'deathsRatio': 0.021934452, 'treatingNum': 104984, 'confirmedIncr': 2146, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-17,False,122452,,9970,2651,109831
7240PV,巴斯克,,"[{'date': '2020-12-16', 'confirmedNum': 105231, 'curesNum': 16160, 'deathsNum': 2771, 'curesRatio': 0.15356691, 'deathsRatio': 0.026332544, 'treatingNum': 86300, 'confirmedIncr': 1072, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-14', 'confirmedNum': 104159, 'curesNum': 16160, 'deathsNum': 2672, 'curesRatio': 0.15514742, 'deathsRatio': 0.025653088, 'treatingNum': 85327, 'confirmedIncr': 1397, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-17,False,105231,,16160,2771,86300
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-12-16', 'confirmedNum': 92514, 'curesNum': 6392, 'deathsNum': 3976, 'curesRatio': 0.069092244, 'deathsRatio': 0.04297728, 'treatingNum': 82146, 'confirmedIncr': 1209, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-14', 'confirmedNum': 91305, 'curesNum': 6392, 'deathsNum': 3949, 'curesRatio': 0.070007116, 'deathsRatio': 0.043250643, 'treatingNum': 80964, 'confirmedIncr': 968, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-17,False,92514,,6392,3976,82146
7240AR,阿拉贡,,"[{'date': '2020-12-16', 'confirmedNum': 76714, 'curesNum': 3772, 'deathsNum': 2516, 'curesRatio': 0.049169645, 'deathsRatio': 0.032797143, 'treatingNum': 70426, 'confirmedIncr': 468, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-14', 'confirmedNum': 76246, 'curesNum': 3772, 'deathsNum': 2471, 'curesRatio': 0.04947145, 'deathsRatio': 0.032408256, 'treatingNum': 70003, 'confirmedIncr': 608, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-17,False,76714,,3772,2516,70426
7240MC,穆尔西亚,,"[{'date': '2020-12-16', 'confirmedNum': 56997, 'curesNum': 2180, 'deathsNum': 687, 'curesRatio': 0.038247626, 'deathsRatio': 0.012053266, 'treatingNum': 54130, 'confirmedIncr': 405, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-14', 'confirmedNum': 56592, 'curesNum': 2180, 'deathsNum': 668, 'curesRatio': 0.038521346, 'deathsRatio': 0.011803788, 'treatingNum': 53744, 'confirmedIncr': 505, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-17,False,56997,,2180,687,54130
7240GA,加利西亚,,"[{'date': '2020-12-16', 'confirmedNum': 55467, 'curesNum': 9204, 'deathsNum': 1306, 'curesRatio': 0.1659365, 'deathsRatio': 0.023545532, 'treatingNum': 44957, 'confirmedIncr': 763, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-14', 'confirmedNum': 54704, 'curesNum': 9204, 'deathsNum': 1299, 'curesRatio': 0.16825095, 'deathsRatio': 0.023745978, 'treatingNum': 44201, 'confirmedIncr': 972, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-17,False,55467,,9204,1306,44957
7240NC,纳瓦拉,,"[{'date': '2020-12-16', 'confirmedNum': 41074, 'curesNum': 3905, 'deathsNum': 928, 'curesRatio': 0.09507231, 'deathsRatio': 0.022593368, 'treatingNum': 36241, 'confirmedIncr': 210, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-14', 'confirmedNum': 40864, 'curesNum': 3905, 'deathsNum': 919, 'curesRatio': 0.095560886, 'deathsRatio': 0.022489233, 'treatingNum': 36040, 'confirmedIncr': 253, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-17,False,41074,,3905,928,36241
