id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-10-16', 'confirmedNum': 276790, 'curesNum': 40736, 'deathsNum': 9979, 'curesRatio': 0.14717294, 'deathsRatio': 0.036052603, 'treatingNum': 226075, 'confirmedIncr': 15028, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 261762, 'curesNum': 40736, 'deathsNum': 9739, 'curesRatio': 0.15562229, 'deathsRatio': 0.037205555, 'treatingNum': 211287, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-19,False,276790,,40736,9979,226075
7240CT,加泰罗尼亚,,"[{'date': '2020-10-16', 'confirmedNum': 168208, 'curesNum': 26203, 'deathsNum': 5909, 'curesRatio': 0.15577736, 'deathsRatio': 0.035129126, 'treatingNum': 136096, 'confirmedIncr': 13854, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 154354, 'curesNum': 26203, 'deathsNum': 5875, 'curesRatio': 0.16975912, 'deathsRatio': 0.038061857, 'treatingNum': 122276, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-19,False,168208,,26203,5909,136096
7240AN,安达卢西亚,,"[{'date': '2020-10-16', 'confirmedNum': 86689, 'curesNum': 10671, 'deathsNum': 2094, 'curesRatio': 0.1230952, 'deathsRatio': 0.024155313, 'treatingNum': 73924, 'confirmedIncr': 12069, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 74620, 'curesNum': 10671, 'deathsNum': 1979, 'curesRatio': 0.14300455, 'deathsRatio': 0.02652104, 'treatingNum': 61970, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-19,False,86689,,10671,2094,73924
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-10-16', 'confirmedNum': 60687, 'curesNum': 8716, 'deathsNum': 3307, 'curesRatio': 0.14362219, 'deathsRatio': 0.054492723, 'treatingNum': 48664, 'confirmedIncr': 5943, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 54744, 'curesNum': 8716, 'deathsNum': 3199, 'curesRatio': 0.1592138, 'deathsRatio': 0.058435626, 'treatingNum': 42829, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-19,False,60687,,8716,3307,48664
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-10-16', 'confirmedNum': 52336, 'curesNum': 6392, 'deathsNum': 3322, 'curesRatio': 0.1221339, 'deathsRatio': 0.06347448, 'treatingNum': 42622, 'confirmedIncr': 3752, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 48584, 'curesNum': 6392, 'deathsNum': 3254, 'curesRatio': 0.13156594, 'deathsRatio': 0.066976786, 'treatingNum': 38938, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-19,False,52336,,6392,3322,42622
7240PV,巴斯克,,"[{'date': '2020-10-16', 'confirmedNum': 51986, 'curesNum': 16160, 'deathsNum': 1979, 'curesRatio': 0.31085292, 'deathsRatio': 0.03806794, 'treatingNum': 33847, 'confirmedIncr': 3903, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 48083, 'curesNum': 16160, 'deathsNum': 1937, 'curesRatio': 0.33608553, 'deathsRatio': 0.040284507, 'treatingNum': 29986, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-19,False,51986,,16160,1979,33847
7240VC,瓦伦西亚,,"[{'date': '2020-10-16', 'confirmedNum': 48524, 'curesNum': 9970, 'deathsNum': 1680, 'curesRatio': 0.20546533, 'deathsRatio': 0.034622043, 'treatingNum': 36874, 'confirmedIncr': 3304, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 45220, 'curesNum': 9970, 'deathsNum': 1644, 'curesRatio': 0.22047767, 'deathsRatio': 0.036355596, 'treatingNum': 33606, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-19,False,48524,,9970,1680,36874
7240AR,阿拉贡,,"[{'date': '2020-10-16', 'confirmedNum': 42554, 'curesNum': 3772, 'deathsNum': 1508, 'curesRatio': 0.08864032, 'deathsRatio': 0.035437327, 'treatingNum': 37274, 'confirmedIncr': 3287, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 39267, 'curesNum': 3772, 'deathsNum': 1470, 'curesRatio': 0.096060306, 'deathsRatio': 0.037436016, 'treatingNum': 34025, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-19,False,42554,,3772,1508,37274
7240MC,穆尔西亚,,"[{'date': '2020-10-16', 'confirmedNum': 25665, 'curesNum': 2180, 'deathsNum': 257, 'curesRatio': 0.08494058, 'deathsRatio': 0.010013637, 'treatingNum': 23228, 'confirmedIncr': 2652, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 23013, 'curesNum': 2180, 'deathsNum': 231, 'curesRatio': 0.094729066, 'deathsRatio': 0.010037805, 'treatingNum': 20602, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-19,False,25665,,2180,257,23228
7240GA,加利西亚,,"[{'date': '2020-10-16', 'confirmedNum': 25617, 'curesNum': 9204, 'deathsNum': 812, 'curesRatio': 0.35929266, 'deathsRatio': 0.0316977, 'treatingNum': 15601, 'confirmedIncr': 2094, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 23523, 'curesNum': 9204, 'deathsNum': 777, 'curesRatio': 0.39127663, 'deathsRatio': 0.0330315, 'treatingNum': 13542, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-19,False,25617,,9204,812,15601
