id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-04-16', 'confirmedNum': 50694, 'curesNum': 28491, 'deathsNum': 6877, 'curesRatio': 0.56201917, 'deathsRatio': 0.13565709, 'treatingNum': 15326, 'confirmedIncr': 1168, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 49526, 'curesNum': 27433, 'deathsNum': 6724, 'curesRatio': 0.5539111, 'deathsRatio': 0.13576707, 'treatingNum': 15369, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,50694,,28491,6877,15326
7240CT,加泰罗尼亚,,"[{'date': '2020-04-16', 'confirmedNum': 37354, 'curesNum': 17297, 'deathsNum': 3855, 'curesRatio': 0.46305618, 'deathsRatio': 0.1032018, 'treatingNum': 16202, 'confirmedIncr': 849, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 36505, 'curesNum': 16651, 'deathsNum': 3756, 'curesRatio': 0.45612928, 'deathsRatio': 0.102890015, 'treatingNum': 16098, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,37354,,17297,3855,16202
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-04-16', 'confirmedNum': 15151, 'curesNum': 3378, 'deathsNum': 1796, 'curesRatio': 0.22295558, 'deathsRatio': 0.11854003, 'treatingNum': 9977, 'confirmedIncr': 471, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 14680, 'curesNum': 2998, 'deathsNum': 1755, 'curesRatio': 0.20422344, 'deathsRatio': 0.11955041, 'treatingNum': 9927, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,15151,,3378,1796,9977
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-04-16', 'confirmedNum': 14380, 'curesNum': 4725, 'deathsNum': 1372, 'curesRatio': 0.32858136, 'deathsRatio': 0.095410295, 'treatingNum': 8283, 'confirmedIncr': 683, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 13697, 'curesNum': 4521, 'deathsNum': 1337, 'curesRatio': 0.33007228, 'deathsRatio': 0.09761262, 'treatingNum': 7839, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,14380,,4725,1372,8283
7240PV,巴斯克,,"[{'date': '2020-04-16', 'confirmedNum': 11790, 'curesNum': 5813, 'deathsNum': 956, 'curesRatio': 0.49304494, 'deathsRatio': 0.08108567, 'treatingNum': 5021, 'confirmedIncr': 315, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 11475, 'curesNum': 5428, 'deathsNum': 902, 'curesRatio': 0.47302833, 'deathsRatio': 0.07860567, 'treatingNum': 5145, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,11790,,5813,956,5021
7240AN,安达卢西亚,,"[{'date': '2020-04-16', 'confirmedNum': 10807, 'curesNum': 2634, 'deathsNum': 912, 'curesRatio': 0.24373092, 'deathsRatio': 0.084389746, 'treatingNum': 7261, 'confirmedIncr': 212, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 10595, 'curesNum': 2224, 'deathsNum': 865, 'curesRatio': 0.20991033, 'deathsRatio': 0.081642285, 'treatingNum': 7506, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,10807,,2634,912,7261
7240VC,瓦伦西亚,,"[{'date': '2020-04-16', 'confirmedNum': 9615, 'curesNum': 3702, 'deathsNum': 972, 'curesRatio': 0.38502342, 'deathsRatio': 0.10109204, 'treatingNum': 4941, 'confirmedIncr': 191, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 9424, 'curesNum': 3360, 'deathsNum': 945, 'curesRatio': 0.3565365, 'deathsRatio': 0.10027589, 'treatingNum': 5119, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,9615,,3702,972,4941
7240GA,加利西亚,,"[{'date': '2020-04-16', 'confirmedNum': 7873, 'curesNum': 1383, 'deathsNum': 310, 'curesRatio': 0.17566366, 'deathsRatio': 0.039375078, 'treatingNum': 6180, 'confirmedIncr': 165, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 7708, 'curesNum': 1298, 'deathsNum': 299, 'curesRatio': 0.16839647, 'deathsRatio': 0.038790867, 'treatingNum': 6111, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,7873,,1383,310,6180
7240AR,阿拉贡,,"[{'date': '2020-04-16', 'confirmedNum': 4566, 'curesNum': 1087, 'deathsNum': 543, 'curesRatio': 0.23806395, 'deathsRatio': 0.11892247, 'treatingNum': 2936, 'confirmedIncr': 228, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 4338, 'curesNum': 1012, 'deathsNum': 514, 'curesRatio': 0.23328723, 'deathsRatio': 0.11848778, 'treatingNum': 2812, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,4566,,1087,543,2936
7240NC,纳瓦拉,,"[{'date': '2020-04-16', 'confirmedNum': 4348, 'curesNum': 845, 'deathsNum': 261, 'curesRatio': 0.19434223, 'deathsRatio': 0.0600276, 'treatingNum': 3242, 'confirmedIncr': 102, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 4246, 'curesNum': 808, 'deathsNum': 252, 'curesRatio': 0.19029675, 'deathsRatio': 0.059349976, 'treatingNum': 3186, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,4348,,845,261,3242
