id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-03-27', 'confirmedNum': 19243, 'curesNum': 5044, 'deathsNum': 2412, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11787, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 17166, 'curesNum': 3882, 'deathsNum': 2090, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11194, 'confirmedIncr': 0}]",2020-03-27,False,19243,,5044,2412,11787
7240CT,加泰罗尼亚,,"[{'date': '2020-03-27', 'confirmedNum': 12940, 'curesNum': 2348, 'deathsNum': 880, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9712, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 11592, 'curesNum': 1697, 'deathsNum': 672, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9223, 'confirmedIncr': 0}]",2020-03-27,False,12940,,2348,880,9712
7240PV,巴斯克,,"[{'date': '2020-03-27', 'confirmedNum': 4601, 'curesNum': 814, 'deathsNum': 207, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3580, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 3946, 'curesNum': 621, 'deathsNum': 180, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3145, 'confirmedIncr': 0}]",2020-03-27,False,4601,,814,207,3580
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-03-27', 'confirmedNum': 4132, 'curesNum': 423, 'deathsNum': 252, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3457, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 3488, 'curesNum': 308, 'deathsNum': 206, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2974, 'confirmedIncr': 0}]",2020-03-27,False,4132,,423,252,3457
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-03-27', 'confirmedNum': 3934, 'curesNum': 153, 'deathsNum': 367, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3414, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 3383, 'curesNum': 95, 'deathsNum': 316, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2972, 'confirmedIncr': 0}]",2020-03-27,False,3934,,153,367,3414
7240AN,安达卢西亚,,"[{'date': '2020-03-27', 'confirmedNum': 3793, 'curesNum': 92, 'deathsNum': 144, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3557, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 3406, 'curesNum': 77, 'deathsNum': 134, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3195, 'confirmedIncr': 0}]",2020-03-27,False,3793,,92,144,3557
7240VC,瓦伦西亚,,"[{'date': '2020-03-27', 'confirmedNum': 3532, 'curesNum': 73, 'deathsNum': 198, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3261, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 3200, 'curesNum': 57, 'deathsNum': 167, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2976, 'confirmedIncr': 0}]",2020-03-27,False,3532,,73,198,3261
7240GA,加利西亚,,"[{'date': '2020-03-27', 'confirmedNum': 2322, 'curesNum': 67, 'deathsNum': 43, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2212, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 1915, 'curesNum': 47, 'deathsNum': 32, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1836, 'confirmedIncr': 0}]",2020-03-27,False,2322,,67,43,2212
7240NC,纳瓦拉,,"[{'date': '2020-03-27', 'confirmedNum': 1641, 'curesNum': 70, 'deathsNum': 58, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1513, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 1411, 'curesNum': 35, 'deathsNum': 49, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1327, 'confirmedIncr': 0}]",2020-03-27,False,1641,,70,58,1513
7240AR,阿拉贡,,"[{'date': '2020-03-27', 'confirmedNum': 1338, 'curesNum': 8, 'deathsNum': 58, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1272, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 1116, 'curesNum': 4, 'deathsNum': 48, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1064, 'confirmedIncr': 0}]",2020-03-27,False,1338,,8,58,1272
7240RI,拉里奥哈,,"[{'date': '2020-03-27', 'confirmedNum': 1236, 'curesNum': 62, 'deathsNum': 55, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1119, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 995, 'curesNum': 48, 'deathsNum': 43, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 904, 'confirmedIncr': 0}]",2020-03-27,False,1236,,62,55,1119
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-03-27', 'confirmedNum': 1231, 'curesNum': 33, 'deathsNum': 69, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1129, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 969, 'curesNum': 24, 'deathsNum': 58, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 887, 'confirmedIncr': 0}]",2020-03-27,False,1231,,33,69,1129
7240AS,阿斯图里亚斯,,"[{'date': '2020-03-27', 'confirmedNum': 900, 'curesNum': 52, 'deathsNum': 29, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 819, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 841, 'curesNum': 40, 'deathsNum': 27, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 774, 'confirmedIncr': 0}]",2020-03-27,False,900,,52,29,819
7240CN,加那利群岛,,"[{'date': '2020-03-27', 'confirmedNum': 878, 'curesNum': 20, 'deathsNum': 27, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 831, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 784, 'curesNum': 18, 'deathsNum': 24, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 742, 'confirmedIncr': 0}]",2020-03-27,False,878,,20,27,831
7240CB,坎塔布里亚,,"[{'date': '2020-03-27', 'confirmedNum': 810, 'curesNum': 19, 'deathsNum': 21, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 770, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 671, 'curesNum': 14, 'deathsNum': 17, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 640, 'confirmedIncr': 0}]",2020-03-27,False,810,,19,21,770
7240IB,巴利阿里群岛,,"[{'date': '2020-03-27', 'confirmedNum': 755, 'curesNum': 67, 'deathsNum': 22, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 666, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 660, 'curesNum': 39, 'deathsNum': 17, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 604, 'confirmedIncr': 0}]",2020-03-27,False,755,,67,22,666
7240MC,穆尔西亚,,"[{'date': '2020-03-27', 'confirmedNum': 714, 'curesNum': 12, 'deathsNum': 15, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 687, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 596, 'curesNum': 9, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 579, 'confirmedIncr': 0}]",2020-03-27,False,714,,12,15,687
7240ML,梅利利亚,,"[{'date': '2020-03-27', 'confirmedNum': 42, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 41, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 39, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 38, 'confirmedIncr': 0}]",2020-03-27,False,42,,0,1,41
7240CE,休达,,"[{'date': '2020-03-27', 'confirmedNum': 17, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 17, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 10, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10, 'confirmedIncr': 0}]",2020-03-27,False,17,,0,0,17
7240xx,未公布来源,,"[{'date': '2020-03-27', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0}, {'date': '2020-03-26', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0}]",2020-03-27,False,0,,0,0,0
