id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-01-31', 'confirmedNum': 515790, 'curesNum': 40736, 'deathsNum': 12578, 'curesRatio': 0.078977875, 'deathsRatio': 0.024385894, 'treatingNum': 462476, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 515790, 'curesNum': 40736, 'deathsNum': 12578, 'curesRatio': 0.078977875, 'deathsRatio': 0.024385894, 'treatingNum': 462476, 'confirmedIncr': 11100, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,515790,,40736,12578,462476
7240CT,加泰罗尼亚,,"[{'date': '2021-01-31', 'confirmedNum': 492228, 'curesNum': 26203, 'deathsNum': 9404, 'curesRatio': 0.05323346, 'deathsRatio': 0.019104967, 'treatingNum': 456621, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 492228, 'curesNum': 26203, 'deathsNum': 9404, 'curesRatio': 0.05323346, 'deathsRatio': 0.019104967, 'treatingNum': 456621, 'confirmedIncr': 9756, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,492228,,26203,9404,456621
7240AN,安达卢西亚,,"[{'date': '2021-01-31', 'confirmedNum': 391102, 'curesNum': 10671, 'deathsNum': 6260, 'curesRatio': 0.027284442, 'deathsRatio': 0.016006054, 'treatingNum': 374171, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 391102, 'curesNum': 10671, 'deathsNum': 6260, 'curesRatio': 0.027284442, 'deathsRatio': 0.016006054, 'treatingNum': 374171, 'confirmedIncr': 11387, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,391102,,10671,6260,374171
7240VC,瓦伦西亚,,"[{'date': '2021-01-31', 'confirmedNum': 298389, 'curesNum': 9970, 'deathsNum': 4633, 'curesRatio': 0.03341276, 'deathsRatio': 0.015526712, 'treatingNum': 283786, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 298389, 'curesNum': 9970, 'deathsNum': 4633, 'curesRatio': 0.03341276, 'deathsRatio': 0.015526712, 'treatingNum': 283786, 'confirmedIncr': 14768, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,298389,,9970,4633,283786
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-01-31', 'confirmedNum': 184134, 'curesNum': 8716, 'deathsNum': 5610, 'curesRatio': 0.047335092, 'deathsRatio': 0.030466942, 'treatingNum': 169808, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 184134, 'curesNum': 8716, 'deathsNum': 5610, 'curesRatio': 0.047335092, 'deathsRatio': 0.030466942, 'treatingNum': 169808, 'confirmedIncr': 4923, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,184134,,8716,5610,169808
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-01-31', 'confirmedNum': 148459, 'curesNum': 6392, 'deathsNum': 4542, 'curesRatio': 0.043055657, 'deathsRatio': 0.030594306, 'treatingNum': 137525, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 148459, 'curesNum': 6392, 'deathsNum': 4542, 'curesRatio': 0.043055657, 'deathsRatio': 0.030594306, 'treatingNum': 137525, 'confirmedIncr': 4230, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,148459,,6392,4542,137525
7240PV,巴斯克,,"[{'date': '2021-01-31', 'confirmedNum': 132768, 'curesNum': 16160, 'deathsNum': 3321, 'curesRatio': 0.121716075, 'deathsRatio': 0.025013557, 'treatingNum': 113287, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 132768, 'curesNum': 16160, 'deathsNum': 3321, 'curesRatio': 0.121716075, 'deathsRatio': 0.025013557, 'treatingNum': 113287, 'confirmedIncr': 2728, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,132768,,16160,3321,113287
7240MC,穆尔西亚,,"[{'date': '2021-01-31', 'confirmedNum': 97921, 'curesNum': 2180, 'deathsNum': 1066, 'curesRatio': 0.022262845, 'deathsRatio': 0.010886326, 'treatingNum': 94675, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 97921, 'curesNum': 2180, 'deathsNum': 1066, 'curesRatio': 0.022262845, 'deathsRatio': 0.010886326, 'treatingNum': 94675, 'confirmedIncr': 3346, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,97921,,2180,1066,94675
7240AR,阿拉贡,,"[{'date': '2021-01-31', 'confirmedNum': 96962, 'curesNum': 3772, 'deathsNum': 2918, 'curesRatio': 0.03890184, 'deathsRatio': 0.030094264, 'treatingNum': 90272, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 96962, 'curesNum': 3772, 'deathsNum': 2918, 'curesRatio': 0.03890184, 'deathsRatio': 0.030094264, 'treatingNum': 90272, 'confirmedIncr': 1533, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,96962,,3772,2918,90272
7240GA,加利西亚,,"[{'date': '2021-01-31', 'confirmedNum': 93195, 'curesNum': 9204, 'deathsNum': 1711, 'curesRatio': 0.098760664, 'deathsRatio': 0.018359354, 'treatingNum': 82280, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 93195, 'curesNum': 9204, 'deathsNum': 1711, 'curesRatio': 0.098760664, 'deathsRatio': 0.018359354, 'treatingNum': 82280, 'confirmedIncr': 3203, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,93195,,9204,1711,82280
7240EX,埃斯特雷马杜拉,,"[{'date': '2021-01-31', 'confirmedNum': 64241, 'curesNum': 2652, 'deathsNum': 1429, 'curesRatio': 0.041282047, 'deathsRatio': 0.02224436, 'treatingNum': 60160, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 64241, 'curesNum': 2652, 'deathsNum': 1429, 'curesRatio': 0.041282047, 'deathsRatio': 0.02224436, 'treatingNum': 60160, 'confirmedIncr': 1498, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,64241,,2652,1429,60160
7240IB,巴利阿里群岛,,"[{'date': '2021-01-29', 'confirmedNum': 51575, 'curesNum': 1533, 'deathsNum': 577, 'curesRatio': 0.029723704, 'deathsRatio': 0.011187591, 'treatingNum': 49465, 'confirmedIncr': 990, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 50585, 'curesNum': 1533, 'deathsNum': 563, 'curesRatio': 0.030305427, 'deathsRatio': 0.011129782, 'treatingNum': 48489, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,51575,,1533,577,49465
7240NC,纳瓦拉,,"[{'date': '2021-01-31', 'confirmedNum': 48104, 'curesNum': 3905, 'deathsNum': 1028, 'curesRatio': 0.08117828, 'deathsRatio': 0.021370364, 'treatingNum': 43171, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 48104, 'curesNum': 3905, 'deathsNum': 1028, 'curesRatio': 0.08117828, 'deathsRatio': 0.021370364, 'treatingNum': 43171, 'confirmedIncr': 501, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,48104,,3905,1028,43171
7240AS,阿斯图里亚斯,,"[{'date': '2021-01-29', 'confirmedNum': 35966, 'curesNum': 1063, 'deathsNum': 1505, 'curesRatio': 0.029555691, 'deathsRatio': 0.041845076, 'treatingNum': 33398, 'confirmedIncr': 1155, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 34811, 'curesNum': 1063, 'deathsNum': 1479, 'curesRatio': 0.030536326, 'deathsRatio': 0.04248657, 'treatingNum': 32269, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,35966,,1063,1505,33398
7240CN,加那利群岛,,"[{'date': '2021-01-29', 'confirmedNum': 35014, 'curesNum': 1537, 'deathsNum': 524, 'curesRatio': 0.043896727, 'deathsRatio': 0.014965442, 'treatingNum': 32953, 'confirmedIncr': 664, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-28', 'confirmedNum': 34350, 'curesNum': 1537, 'deathsNum': 516, 'curesRatio': 0.04474527, 'deathsRatio': 0.0150218345, 'treatingNum': 32297, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,35014,,1537,524,32953
7240RI,拉里奥哈,,"[{'date': '2021-01-31', 'confirmedNum': 25224, 'curesNum': 3107, 'deathsNum': 638, 'curesRatio': 0.12317634, 'deathsRatio': 0.02529337, 'treatingNum': 21479, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 25224, 'curesNum': 3107, 'deathsNum': 638, 'curesRatio': 0.12317634, 'deathsRatio': 0.02529337, 'treatingNum': 21479, 'confirmedIncr': 735, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,25224,,3107,638,21479
7240CB,坎塔布里亚,,"[{'date': '2021-01-31', 'confirmedNum': 22186, 'curesNum': 2287, 'deathsNum': 453, 'curesRatio': 0.10308302, 'deathsRatio': 0.020418283, 'treatingNum': 19446, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 22186, 'curesNum': 2287, 'deathsNum': 453, 'curesRatio': 0.10308302, 'deathsRatio': 0.020418283, 'treatingNum': 19446, 'confirmedIncr': 263, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,22186,,2287,453,19446
7240ML,梅利利亚,,"[{'date': '2021-01-31', 'confirmedNum': 5957, 'curesNum': 125, 'deathsNum': 51, 'curesRatio': 0.020983716, 'deathsRatio': 0.008561356, 'treatingNum': 5781, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 5957, 'curesNum': 125, 'deathsNum': 51, 'curesRatio': 0.020983716, 'deathsRatio': 0.008561356, 'treatingNum': 5781, 'confirmedIncr': 150, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,5957,,125,51,5781
7240CE,休达,,"[{'date': '2021-01-31', 'confirmedNum': 3904, 'curesNum': 163, 'deathsNum': 71, 'curesRatio': 0.041752048, 'deathsRatio': 0.018186476, 'treatingNum': 3670, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 3904, 'curesNum': 163, 'deathsNum': 71, 'curesRatio': 0.041752048, 'deathsRatio': 0.018186476, 'treatingNum': 3670, 'confirmedIncr': 87, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,3904,,163,71,3670
