id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-02-03', 'confirmedNum': 527942, 'curesNum': 40736, 'deathsNum': 12669, 'curesRatio': 0.07715999, 'deathsRatio': 0.023996955, 'treatingNum': 474537, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-02', 'confirmedNum': 527942, 'curesNum': 40736, 'deathsNum': 12669, 'curesRatio': 0.07715999, 'deathsRatio': 0.023996955, 'treatingNum': 474537, 'confirmedIncr': 4151, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-04,False,527942,,40736,12669,474537
7240CT,加泰罗尼亚,,"[{'date': '2021-02-03', 'confirmedNum': 505572, 'curesNum': 26203, 'deathsNum': 9442, 'curesRatio': 0.051828425, 'deathsRatio': 0.018675877, 'treatingNum': 469927, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-02', 'confirmedNum': 505572, 'curesNum': 26203, 'deathsNum': 9442, 'curesRatio': 0.051828425, 'deathsRatio': 0.018675877, 'treatingNum': 469927, 'confirmedIncr': 4968, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-04,False,505572,,26203,9442,469927
7240AN,安达卢西亚,,"[{'date': '2021-02-03', 'confirmedNum': 415278, 'curesNum': 10671, 'deathsNum': 6491, 'curesRatio': 0.02569604, 'deathsRatio': 0.015630493, 'treatingNum': 398116, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-02', 'confirmedNum': 415278, 'curesNum': 10671, 'deathsNum': 6491, 'curesRatio': 0.02569604, 'deathsRatio': 0.015630493, 'treatingNum': 398116, 'confirmedIncr': 3810, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-04,False,415278,,10671,6491,398116
7240VC,瓦伦西亚,,"[{'date': '2021-02-03', 'confirmedNum': 325112, 'curesNum': 9970, 'deathsNum': 5004, 'curesRatio': 0.030666355, 'deathsRatio': 0.015391619, 'treatingNum': 310138, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-02', 'confirmedNum': 325112, 'curesNum': 9970, 'deathsNum': 5004, 'curesRatio': 0.030666355, 'deathsRatio': 0.015391619, 'treatingNum': 310138, 'confirmedIncr': 8093, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-04,False,325112,,9970,5004,310138
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-02-03', 'confirmedNum': 190323, 'curesNum': 8716, 'deathsNum': 5729, 'curesRatio': 0.04579583, 'deathsRatio': 0.03010146, 'treatingNum': 175878, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-02', 'confirmedNum': 190323, 'curesNum': 8716, 'deathsNum': 5729, 'curesRatio': 0.04579583, 'deathsRatio': 0.03010146, 'treatingNum': 175878, 'confirmedIncr': 1543, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-04,False,190323,,8716,5729,175878
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-02-03', 'confirmedNum': 154343, 'curesNum': 6392, 'deathsNum': 4726, 'curesRatio': 0.041414253, 'deathsRatio': 0.030620113, 'treatingNum': 143225, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-02', 'confirmedNum': 154343, 'curesNum': 6392, 'deathsNum': 4726, 'curesRatio': 0.041414253, 'deathsRatio': 0.030620113, 'treatingNum': 143225, 'confirmedIncr': 1510, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-04,False,154343,,6392,4726,143225
7240PV,巴斯克,,"[{'date': '2021-02-03', 'confirmedNum': 136496, 'curesNum': 16160, 'deathsNum': 3420, 'curesRatio': 0.118391745, 'deathsRatio': 0.025055679, 'treatingNum': 116916, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-02', 'confirmedNum': 136496, 'curesNum': 16160, 'deathsNum': 3420, 'curesRatio': 0.118391745, 'deathsRatio': 0.025055679, 'treatingNum': 116916, 'confirmedIncr': 931, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-04,False,136496,,16160,3420,116916
7240MC,穆尔西亚,,"[{'date': '2021-02-03', 'confirmedNum': 100285, 'curesNum': 2180, 'deathsNum': 1151, 'curesRatio': 0.021738047, 'deathsRatio': 0.01147729, 'treatingNum': 96954, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-02', 'confirmedNum': 100285, 'curesNum': 2180, 'deathsNum': 1151, 'curesRatio': 0.021738047, 'deathsRatio': 0.01147729, 'treatingNum': 96954, 'confirmedIncr': 654, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-04,False,100285,,2180,1151,96954
7240GA,加利西亚,,"[{'date': '2021-02-03', 'confirmedNum': 98293, 'curesNum': 9204, 'deathsNum': 1794, 'curesRatio': 0.093638405, 'deathsRatio': 0.018251553, 'treatingNum': 87295, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-02', 'confirmedNum': 98293, 'curesNum': 9204, 'deathsNum': 1794, 'curesRatio': 0.093638405, 'deathsRatio': 0.018251553, 'treatingNum': 87295, 'confirmedIncr': 1091, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-04,False,98293,,9204,1794,87295
7240AR,阿拉贡,,"[{'date': '2021-02-03', 'confirmedNum': 98231, 'curesNum': 3772, 'deathsNum': 2933, 'curesRatio': 0.038399283, 'deathsRatio': 0.02985819, 'treatingNum': 91526, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-02', 'confirmedNum': 98231, 'curesNum': 3772, 'deathsNum': 2933, 'curesRatio': 0.038399283, 'deathsRatio': 0.02985819, 'treatingNum': 91526, 'confirmedIncr': 418, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-04,False,98231,,3772,2933,91526
