id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-10-09', 'confirmedNum': 261762, 'curesNum': 40736, 'deathsNum': 9739, 'curesRatio': 0.15562229, 'deathsRatio': 0.037205555, 'treatingNum': 211287, 'confirmedIncr': 20803, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 240959, 'curesNum': 40736, 'deathsNum': 9473, 'curesRatio': 0.1690578, 'deathsRatio': 0.03931374, 'treatingNum': 190750, 'confirmedIncr': 169023, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,261762,,40736,9739,211287
7240CT,加泰罗尼亚,,"[{'date': '2020-10-09', 'confirmedNum': 154354, 'curesNum': 26203, 'deathsNum': 5875, 'curesRatio': 0.16975912, 'deathsRatio': 0.038061857, 'treatingNum': 122276, 'confirmedIncr': 11890, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 142464, 'curesNum': 26203, 'deathsNum': 5851, 'curesRatio': 0.18392716, 'deathsRatio': 0.041070025, 'treatingNum': 110410, 'confirmedIncr': 84996, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,154354,,26203,5875,122276
7240AN,安达卢西亚,,"[{'date': '2020-10-09', 'confirmedNum': 74620, 'curesNum': 10671, 'deathsNum': 1979, 'curesRatio': 0.14300455, 'deathsRatio': 0.02652104, 'treatingNum': 61970, 'confirmedIncr': 9280, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 65340, 'curesNum': 10671, 'deathsNum': 1867, 'curesRatio': 0.16331497, 'deathsRatio': 0.028573615, 'treatingNum': 52802, 'confirmedIncr': 48870, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,74620,,10671,1979,61970
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-10-09', 'confirmedNum': 54744, 'curesNum': 8716, 'deathsNum': 3199, 'curesRatio': 0.1592138, 'deathsRatio': 0.058435626, 'treatingNum': 42829, 'confirmedIncr': 5106, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 49638, 'curesNum': 8716, 'deathsNum': 3076, 'curesRatio': 0.17559128, 'deathsRatio': 0.061968654, 'treatingNum': 37846, 'confirmedIncr': 24855, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,54744,,8716,3199,42829
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-10-09', 'confirmedNum': 48584, 'curesNum': 6392, 'deathsNum': 3254, 'curesRatio': 0.13156594, 'deathsRatio': 0.066976786, 'treatingNum': 38938, 'confirmedIncr': 3952, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 44632, 'curesNum': 6392, 'deathsNum': 3211, 'curesRatio': 0.14321563, 'deathsRatio': 0.071943894, 'treatingNum': 35029, 'confirmedIncr': 19589, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,48584,,6392,3254,38938
7240PV,巴斯克,,"[{'date': '2020-10-09', 'confirmedNum': 48083, 'curesNum': 16160, 'deathsNum': 1937, 'curesRatio': 0.33608553, 'deathsRatio': 0.040284507, 'treatingNum': 29986, 'confirmedIncr': 2657, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 45426, 'curesNum': 16160, 'deathsNum': 1894, 'curesRatio': 0.3557434, 'deathsRatio': 0.041694183, 'treatingNum': 27372, 'confirmedIncr': 26659, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,48083,,16160,1937,29986
7240VC,瓦伦西亚,,"[{'date': '2020-10-09', 'confirmedNum': 45220, 'curesNum': 9970, 'deathsNum': 1644, 'curesRatio': 0.22047767, 'deathsRatio': 0.036355596, 'treatingNum': 33606, 'confirmedIncr': 3381, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 41839, 'curesNum': 9970, 'deathsNum': 1613, 'curesRatio': 0.23829441, 'deathsRatio': 0.038552545, 'treatingNum': 30256, 'confirmedIncr': 27067, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,45220,,9970,1644,33606
7240AR,阿拉贡,,"[{'date': '2020-10-09', 'confirmedNum': 39267, 'curesNum': 3772, 'deathsNum': 1470, 'curesRatio': 0.096060306, 'deathsRatio': 0.037436016, 'treatingNum': 34025, 'confirmedIncr': 2196, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 37071, 'curesNum': 3772, 'deathsNum': 1411, 'curesRatio': 0.101750694, 'deathsRatio': 0.038062096, 'treatingNum': 31888, 'confirmedIncr': 29853, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,39267,,3772,1470,34025
7240GA,加利西亚,,"[{'date': '2020-10-09', 'confirmedNum': 23523, 'curesNum': 9204, 'deathsNum': 777, 'curesRatio': 0.39127663, 'deathsRatio': 0.0330315, 'treatingNum': 13542, 'confirmedIncr': 1848, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 21675, 'curesNum': 9204, 'deathsNum': 748, 'curesRatio': 0.4246367, 'deathsRatio': 0.034509804, 'treatingNum': 11723, 'confirmedIncr': 10691, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,23523,,9204,777,13542
7240MC,穆尔西亚,,"[{'date': '2020-10-09', 'confirmedNum': 23013, 'curesNum': 2180, 'deathsNum': 231, 'curesRatio': 0.094729066, 'deathsRatio': 0.010037805, 'treatingNum': 20602, 'confirmedIncr': 2861, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 20152, 'curesNum': 2180, 'deathsNum': 218, 'curesRatio': 0.10817785, 'deathsRatio': 0.010817785, 'treatingNum': 17754, 'confirmedIncr': 17555, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,23013,,2180,231,20602
7240NC,纳瓦拉,,"[{'date': '2020-10-09', 'confirmedNum': 21016, 'curesNum': 3905, 'deathsNum': 611, 'curesRatio': 0.1858108, 'deathsRatio': 0.029073087, 'treatingNum': 16500, 'confirmedIncr': 2258, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 18758, 'curesNum': 3905, 'deathsNum': 578, 'curesRatio': 0.20817785, 'deathsRatio': 0.030813519, 'treatingNum': 14275, 'confirmedIncr': 10399, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,21016,,3905,611,16500
7240IB,巴利阿里群岛,,"[{'date': '2020-10-09', 'confirmedNum': 14975, 'curesNum': 1533, 'deathsNum': 316, 'curesRatio': 0.10237062, 'deathsRatio': 0.021101836, 'treatingNum': 13126, 'confirmedIncr': 794, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 14181, 'curesNum': 1533, 'deathsNum': 300, 'curesRatio': 0.10810239, 'deathsRatio': 0.021155067, 'treatingNum': 12348, 'confirmedIncr': 12071, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,14975,,1533,316,13126
7240CN,加那利群岛,,"[{'date': '2020-10-09', 'confirmedNum': 14775, 'curesNum': 1537, 'deathsNum': 241, 'curesRatio': 0.10402707, 'deathsRatio': 0.016311336, 'treatingNum': 12997, 'confirmedIncr': 895, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 13880, 'curesNum': 1537, 'deathsNum': 236, 'curesRatio': 0.11073487, 'deathsRatio': 0.017002882, 'treatingNum': 12107, 'confirmedIncr': 11586, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,14775,,1537,241,12997
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-10-09', 'confirmedNum': 12269, 'curesNum': 2652, 'deathsNum': 622, 'curesRatio': 0.21615453, 'deathsRatio': 0.05069688, 'treatingNum': 8995, 'confirmedIncr': 1255, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 11014, 'curesNum': 2652, 'deathsNum': 590, 'curesRatio': 0.24078445, 'deathsRatio': 0.053568184, 'treatingNum': 7772, 'confirmedIncr': 7060, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,12269,,2652,622,8995
7240RI,拉里奥哈,,"[{'date': '2020-10-09', 'confirmedNum': 9299, 'curesNum': 3107, 'deathsNum': 426, 'curesRatio': 0.33412194, 'deathsRatio': 0.045811377, 'treatingNum': 5766, 'confirmedIncr': 583, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 8716, 'curesNum': 3107, 'deathsNum': 421, 'curesRatio': 0.35647085, 'deathsRatio': 0.048301972, 'treatingNum': 5188, 'confirmedIncr': 3296, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,9299,,3107,426,5766
7240CB,坎塔布里亚,,"[{'date': '2020-10-09', 'confirmedNum': 7192, 'curesNum': 2287, 'deathsNum': 237, 'curesRatio': 0.3179922, 'deathsRatio': 0.03295328, 'treatingNum': 4668, 'confirmedIncr': 304, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 6888, 'curesNum': 2287, 'deathsNum': 235, 'curesRatio': 0.33202672, 'deathsRatio': 0.034117304, 'treatingNum': 4366, 'confirmedIncr': 4112, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,7192,,2287,237,4668
7240AS,阿斯图里亚斯,,"[{'date': '2020-10-09', 'confirmedNum': 6353, 'curesNum': 1063, 'deathsNum': 354, 'curesRatio': 0.16732253, 'deathsRatio': 0.055721708, 'treatingNum': 4936, 'confirmedIncr': 765, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 5588, 'curesNum': 1063, 'deathsNum': 349, 'curesRatio': 0.19022906, 'deathsRatio': 0.062455263, 'treatingNum': 4176, 'confirmedIncr': 2230, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,6353,,1063,354,4936
7240ML,梅利利亚,,"[{'date': '2020-10-09', 'confirmedNum': 1273, 'curesNum': 125, 'deathsNum': 6, 'curesRatio': 0.09819324, 'deathsRatio': 0.004713276, 'treatingNum': 1142, 'confirmedIncr': 204, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 1069, 'curesNum': 125, 'deathsNum': 5, 'curesRatio': 0.116931714, 'deathsRatio': 0.0046772687, 'treatingNum': 939, 'confirmedIncr': 935, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,1273,,125,6,1142
