id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-02-18', 'confirmedNum': 570874, 'curesNum': 40736, 'deathsNum': 13461, 'curesRatio': 0.07135725, 'deathsRatio': 0.023579635, 'treatingNum': 516677, 'confirmedIncr': 2302, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 568572, 'curesNum': 40736, 'deathsNum': 13408, 'curesRatio': 0.07164616, 'deathsRatio': 0.023581887, 'treatingNum': 514428, 'confirmedIncr': 9381, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,570874,,40736,13461,516677
7240CT,加泰罗尼亚,,"[{'date': '2021-02-18', 'confirmedNum': 558047, 'curesNum': 26203, 'deathsNum': 10089, 'curesRatio': 0.046954826, 'deathsRatio': 0.018079123, 'treatingNum': 521755, 'confirmedIncr': 4158, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 553889, 'curesNum': 26203, 'deathsNum': 10029, 'curesRatio': 0.047307312, 'deathsRatio': 0.018106516, 'treatingNum': 517657, 'confirmedIncr': 10585, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,558047,,26203,10089,521755
7240AN,安达卢西亚,,"[{'date': '2021-02-18', 'confirmedNum': 466308, 'curesNum': 10671, 'deathsNum': 7878, 'curesRatio': 0.022884017, 'deathsRatio': 0.016894413, 'treatingNum': 447759, 'confirmedIncr': 1859, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 464449, 'curesNum': 10671, 'deathsNum': 7792, 'curesRatio': 0.022975612, 'deathsRatio': 0.01677687, 'treatingNum': 445986, 'confirmedIncr': 8965, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,466308,,10671,7878,447759
7240VC,瓦伦西亚,,"[{'date': '2021-02-18', 'confirmedNum': 371599, 'curesNum': 9970, 'deathsNum': 6214, 'curesRatio': 0.026829997, 'deathsRatio': 0.016722327, 'treatingNum': 355415, 'confirmedIncr': 3049, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 368550, 'curesNum': 9970, 'deathsNum': 6121, 'curesRatio': 0.027051961, 'deathsRatio': 0.01660833, 'treatingNum': 352459, 'confirmedIncr': 7584, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,371599,,9970,6214,355415
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-02-18', 'confirmedNum': 203135, 'curesNum': 8716, 'deathsNum': 6203, 'curesRatio': 0.042907424, 'deathsRatio': 0.030536342, 'treatingNum': 188216, 'confirmedIncr': 490, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 202645, 'curesNum': 8716, 'deathsNum': 6192, 'curesRatio': 0.043011177, 'deathsRatio': 0.030555898, 'treatingNum': 187737, 'confirmedIncr': 2194, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,203135,,8716,6203,188216
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-02-18', 'confirmedNum': 166411, 'curesNum': 6392, 'deathsNum': 5476, 'curesRatio': 0.03841092, 'deathsRatio': 0.03290648, 'treatingNum': 154543, 'confirmedIncr': 578, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 165833, 'curesNum': 6392, 'deathsNum': 5460, 'curesRatio': 0.0385448, 'deathsRatio': 0.03292469, 'treatingNum': 153981, 'confirmedIncr': 1896, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,166411,,6392,5476,154543
7240PV,巴斯克,,"[{'date': '2021-02-18', 'confirmedNum': 147463, 'curesNum': 16160, 'deathsNum': 3651, 'curesRatio': 0.10958681, 'deathsRatio': 0.024758752, 'treatingNum': 127652, 'confirmedIncr': 557, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 146906, 'curesNum': 16160, 'deathsNum': 3645, 'curesRatio': 0.11000232, 'deathsRatio': 0.024811784, 'treatingNum': 127101, 'confirmedIncr': 2349, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,147463,,16160,3651,127652
7240GA,加利西亚,,"[{'date': '2021-02-18', 'confirmedNum': 109168, 'curesNum': 9204, 'deathsNum': 2129, 'curesRatio': 0.08431042, 'deathsRatio': 0.019502051, 'treatingNum': 97835, 'confirmedIncr': 319, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 108849, 'curesNum': 9204, 'deathsNum': 2118, 'curesRatio': 0.0845575, 'deathsRatio': 0.019458149, 'treatingNum': 97527, 'confirmedIncr': 2029, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,109168,,9204,2129,97835
7240MC,穆尔西亚,,"[{'date': '2021-02-18', 'confirmedNum': 105196, 'curesNum': 2180, 'deathsNum': 1379, 'curesRatio': 0.020723222, 'deathsRatio': 0.0131088635, 'treatingNum': 101637, 'confirmedIncr': 202, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 104994, 'curesNum': 2180, 'deathsNum': 1365, 'curesRatio': 0.020763092, 'deathsRatio': 0.0130007425, 'treatingNum': 101449, 'confirmedIncr': 852, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,105196,,2180,1379,101637
7240AR,阿拉贡,,"[{'date': '2021-02-18', 'confirmedNum': 105017, 'curesNum': 3772, 'deathsNum': 3194, 'curesRatio': 0.035917994, 'deathsRatio': 0.030414123, 'treatingNum': 98051, 'confirmedIncr': 249, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 104768, 'curesNum': 3772, 'deathsNum': 3175, 'curesRatio': 0.03600336, 'deathsRatio': 0.030305056, 'treatingNum': 97821, 'confirmedIncr': 1516, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,105017,,3772,3194,98051
7240EX,埃斯特雷马杜拉,,"[{'date': '2021-02-18', 'confirmedNum': 68609, 'curesNum': 2652, 'deathsNum': 1675, 'curesRatio': 0.03865382, 'deathsRatio': 0.024413707, 'treatingNum': 64282, 'confirmedIncr': 96, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 68513, 'curesNum': 2652, 'deathsNum': 1669, 'curesRatio': 0.038707983, 'deathsRatio': 0.02436034, 'treatingNum': 64192, 'confirmedIncr': 452, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,68609,,2652,1675,64282
7240IB,巴利阿里群岛,,"[{'date': '2021-02-18', 'confirmedNum': 55467, 'curesNum': 1533, 'deathsNum': 677, 'curesRatio': 0.027638055, 'deathsRatio': 0.012205455, 'treatingNum': 53257, 'confirmedIncr': 118, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 55349, 'curesNum': 1533, 'deathsNum': 674, 'curesRatio': 0.027696976, 'deathsRatio': 0.0121772755, 'treatingNum': 53142, 'confirmedIncr': 618, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,55467,,1533,677,53257
7240NC,纳瓦拉,,"[{'date': '2021-02-18', 'confirmedNum': 50727, 'curesNum': 3905, 'deathsNum': 1083, 'curesRatio': 0.0769807, 'deathsRatio': 0.021349577, 'treatingNum': 45739, 'confirmedIncr': 79, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 50648, 'curesNum': 3905, 'deathsNum': 1083, 'curesRatio': 0.077100776, 'deathsRatio': 0.021382878, 'treatingNum': 45660, 'confirmedIncr': 319, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,50727,,3905,1083,45739
7240AS,阿斯图里亚斯,,"[{'date': '2021-02-18', 'confirmedNum': 41983, 'curesNum': 1063, 'deathsNum': 1681, 'curesRatio': 0.025319772, 'deathsRatio': 0.040040016, 'treatingNum': 39239, 'confirmedIncr': 194, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 41789, 'curesNum': 1063, 'deathsNum': 1678, 'curesRatio': 0.025437316, 'deathsRatio': 0.040154107, 'treatingNum': 39048, 'confirmedIncr': 833, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,41983,,1063,1681,39239
7240CN,加那利群岛,,"[{'date': '2021-02-18', 'confirmedNum': 39081, 'curesNum': 1537, 'deathsNum': 571, 'curesRatio': 0.039328575, 'deathsRatio': 0.014610681, 'treatingNum': 36973, 'confirmedIncr': 114, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 38967, 'curesNum': 1537, 'deathsNum': 568, 'curesRatio': 0.03944363, 'deathsRatio': 0.014576436, 'treatingNum': 36862, 'confirmedIncr': 797, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,39081,,1537,571,36973
7240RI,拉里奥哈,,"[{'date': '2021-02-18', 'confirmedNum': 27294, 'curesNum': 3107, 'deathsNum': 712, 'curesRatio': 0.113834545, 'deathsRatio': 0.02608632, 'treatingNum': 23475, 'confirmedIncr': 46, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 27248, 'curesNum': 3107, 'deathsNum': 711, 'curesRatio': 0.11402672, 'deathsRatio': 0.026093658, 'treatingNum': 23430, 'confirmedIncr': 164, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,27294,,3107,712,23475
7240CB,坎塔布里亚,,"[{'date': '2021-02-18', 'confirmedNum': 24109, 'curesNum': 2287, 'deathsNum': 490, 'curesRatio': 0.09486084, 'deathsRatio': 0.02032436, 'treatingNum': 21332, 'confirmedIncr': 52, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 24057, 'curesNum': 2287, 'deathsNum': 490, 'curesRatio': 0.095065884, 'deathsRatio': 0.020368291, 'treatingNum': 21280, 'confirmedIncr': 362, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,24109,,2287,490,21332
7240ML,梅利利亚,,"[{'date': '2021-02-18', 'confirmedNum': 6732, 'curesNum': 125, 'deathsNum': 64, 'curesRatio': 0.018568033, 'deathsRatio': 0.009506833, 'treatingNum': 6543, 'confirmedIncr': 35, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 6697, 'curesNum': 125, 'deathsNum': 62, 'curesRatio': 0.018665073, 'deathsRatio': 0.009257876, 'treatingNum': 6510, 'confirmedIncr': 116, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,6732,,125,64,6543
7240CE,休达,,"[{'date': '2021-02-18', 'confirmedNum': 4467, 'curesNum': 163, 'deathsNum': 77, 'curesRatio': 0.036489815, 'deathsRatio': 0.01723752, 'treatingNum': 4227, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 4449, 'curesNum': 163, 'deathsNum': 76, 'curesRatio': 0.036637448, 'deathsRatio': 0.01708249, 'treatingNum': 4210, 'confirmedIncr': 125, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,4467,,163,77,4227
7240xx,未公布来源,,"[{'date': '2021-02-18', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-17', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-19,False,0,,0,0,0
