id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-04-12', 'confirmedNum': 46587, 'curesNum': 24683, 'deathsNum': 6278, 'curesRatio': 0.5298259, 'deathsRatio': 0.13475862, 'treatingNum': 15626, 'confirmedIncr': 738, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 45849, 'curesNum': 23663, 'deathsNum': 6084, 'curesRatio': 0.5161072, 'deathsRatio': 0.13269646, 'treatingNum': 16102, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,46587,,24683,6278,15626
7240CT,加泰罗尼亚,,"[{'date': '2020-04-12', 'confirmedNum': 34027, 'curesNum': 14975, 'deathsNum': 3442, 'curesRatio': 0.4400917, 'deathsRatio': 0.10115497, 'treatingNum': 15610, 'confirmedIncr': 1043, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 32984, 'curesNum': 14258, 'deathsNum': 3331, 'curesRatio': 0.4322702, 'deathsRatio': 0.10098836, 'treatingNum': 15395, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,34027,,14975,3442,15610
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-04-12', 'confirmedNum': 13698, 'curesNum': 2365, 'deathsNum': 1543, 'curesRatio': 0.17265294, 'deathsRatio': 0.11264418, 'treatingNum': 9790, 'confirmedIncr': 242, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 13456, 'curesNum': 2205, 'deathsNum': 1483, 'curesRatio': 0.16386741, 'deathsRatio': 0.11021106, 'treatingNum': 9768, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,13698,,2365,1543,9790
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-04-12', 'confirmedNum': 12118, 'curesNum': 4010, 'deathsNum': 1221, 'curesRatio': 0.33091268, 'deathsRatio': 0.1007592, 'treatingNum': 6887, 'confirmedIncr': 575, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 11543, 'curesNum': 3757, 'deathsNum': 1180, 'curesRatio': 0.32547864, 'deathsRatio': 0.10222646, 'treatingNum': 6606, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,12118,,4010,1221,6887
7240PV,巴斯克,,"[{'date': '2020-04-12', 'confirmedNum': 10772, 'curesNum': 4867, 'deathsNum': 804, 'curesRatio': 0.45181954, 'deathsRatio': 0.07463795, 'treatingNum': 5101, 'confirmedIncr': 257, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 10515, 'curesNum': 4741, 'deathsNum': 765, 'curesRatio': 0.4508797, 'deathsRatio': 0.07275321, 'treatingNum': 5009, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,10772,,4867,804,5101
7240AN,安达卢西亚,,"[{'date': '2020-04-12', 'confirmedNum': 10006, 'curesNum': 1838, 'deathsNum': 799, 'curesRatio': 0.18368979, 'deathsRatio': 0.07985209, 'treatingNum': 7369, 'confirmedIncr': 294, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 9712, 'curesNum': 1630, 'deathsNum': 737, 'curesRatio': 0.16783361, 'deathsRatio': 0.075885504, 'treatingNum': 7345, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,10006,,1838,799,7369
7240VC,瓦伦西亚,,"[{'date': '2020-04-12', 'confirmedNum': 8841, 'curesNum': 2624, 'deathsNum': 838, 'curesRatio': 0.296799, 'deathsRatio': 0.09478566, 'treatingNum': 5379, 'confirmedIncr': 263, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 8578, 'curesNum': 2289, 'deathsNum': 818, 'curesRatio': 0.2668454, 'deathsRatio': 0.09536023, 'treatingNum': 5471, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,8841,,2624,838,5379
7240GA,加利西亚,,"[{'date': '2020-04-12', 'confirmedNum': 7336, 'curesNum': 1143, 'deathsNum': 274, 'curesRatio': 0.15580697, 'deathsRatio': 0.037350055, 'treatingNum': 5919, 'confirmedIncr': 160, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 7176, 'curesNum': 1082, 'deathsNum': 261, 'curesRatio': 0.15078038, 'deathsRatio': 0.03637124, 'treatingNum': 5833, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,7336,,1143,274,5919
7240AR,阿拉贡,,"[{'date': '2020-04-12', 'confirmedNum': 4070, 'curesNum': 934, 'deathsNum': 450, 'curesRatio': 0.22948404, 'deathsRatio': 0.11056511, 'treatingNum': 2686, 'confirmedIncr': 101, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 3969, 'curesNum': 888, 'deathsNum': 425, 'curesRatio': 0.22373393, 'deathsRatio': 0.10707987, 'treatingNum': 2656, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,4070,,934,450,2686
7240NC,纳瓦拉,,"[{'date': '2020-04-12', 'confirmedNum': 3969, 'curesNum': 650, 'deathsNum': 232, 'curesRatio': 0.16376922, 'deathsRatio': 0.058453012, 'treatingNum': 3087, 'confirmedIncr': 152, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 3817, 'curesNum': 603, 'deathsNum': 227, 'curesRatio': 0.15797746, 'deathsRatio': 0.059470788, 'treatingNum': 2987, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,3969,,650,232,3087
7240RI,拉里奥哈,,"[{'date': '2020-04-12', 'confirmedNum': 3279, 'curesNum': 1420, 'deathsNum': 219, 'curesRatio': 0.43305886, 'deathsRatio': 0.06678866, 'treatingNum': 1640, 'confirmedIncr': 56, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 3223, 'curesNum': 1337, 'deathsNum': 207, 'curesRatio': 0.4148309, 'deathsRatio': 0.064225875, 'treatingNum': 1679, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,3279,,1420,219,1640
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-04-12', 'confirmedNum': 2580, 'curesNum': 481, 'deathsNum': 312, 'curesRatio': 0.1864341, 'deathsRatio': 0.12093023, 'treatingNum': 1787, 'confirmedIncr': 94, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 2486, 'curesNum': 462, 'deathsNum': 303, 'curesRatio': 0.18584071, 'deathsRatio': 0.12188254, 'treatingNum': 1721, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,2580,,481,312,1787
7240CN,加那利群岛,,"[{'date': '2020-04-12', 'confirmedNum': 1918, 'curesNum': 447, 'deathsNum': 95, 'curesRatio': 0.23305526, 'deathsRatio': 0.04953076, 'treatingNum': 1376, 'confirmedIncr': 31, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 1887, 'curesNum': 432, 'deathsNum': 95, 'curesRatio': 0.22893482, 'deathsRatio': 0.050344463, 'treatingNum': 1360, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,1918,,447,95,1376
7240AS,阿斯图里亚斯,,"[{'date': '2020-04-12', 'confirmedNum': 1892, 'curesNum': 430, 'deathsNum': 140, 'curesRatio': 0.22727273, 'deathsRatio': 0.07399577, 'treatingNum': 1322, 'confirmedIncr': 65, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 1827, 'curesNum': 414, 'deathsNum': 128, 'curesRatio': 0.22660099, 'deathsRatio': 0.07006021, 'treatingNum': 1285, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,1892,,430,140,1322
7240CB,坎塔布里亚,,"[{'date': '2020-04-12', 'confirmedNum': 1752, 'curesNum': 297, 'deathsNum': 110, 'curesRatio': 0.16952054, 'deathsRatio': 0.06278539, 'treatingNum': 1345, 'confirmedIncr': 33, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 1719, 'curesNum': 281, 'deathsNum': 107, 'curesRatio': 0.16346714, 'deathsRatio': 0.062245492, 'treatingNum': 1331, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,1752,,297,110,1345
7240IB,巴利阿里群岛,,"[{'date': '2020-04-12', 'confirmedNum': 1534, 'curesNum': 848, 'deathsNum': 112, 'curesRatio': 0.55280316, 'deathsRatio': 0.07301173, 'treatingNum': 574, 'confirmedIncr': 27, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 1507, 'curesNum': 757, 'deathsNum': 102, 'curesRatio': 0.5023225, 'deathsRatio': 0.067684144, 'treatingNum': 648, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,1534,,848,112,574
