id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-12-23', 'confirmedNum': 382855, 'curesNum': 40736, 'deathsNum': 11683, 'curesRatio': 0.106400594, 'deathsRatio': 0.03051547, 'treatingNum': 330436, 'confirmedIncr': 4934, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 377921, 'curesNum': 40736, 'deathsNum': 11660, 'curesRatio': 0.107789725, 'deathsRatio': 0.030853009, 'treatingNum': 325525, 'confirmedIncr': 3807, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,382855,,40736,11683,330436
7240CT,加泰罗尼亚,,"[{'date': '2020-12-23', 'confirmedNum': 338303, 'curesNum': 26203, 'deathsNum': 8587, 'curesRatio': 0.07745423, 'deathsRatio': 0.02538257, 'treatingNum': 303513, 'confirmedIncr': 4599, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 333704, 'curesNum': 26203, 'deathsNum': 8533, 'curesRatio': 0.078521684, 'deathsRatio': 0.025570566, 'treatingNum': 298968, 'confirmedIncr': 4529, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,338303,,26203,8587,303513
7240AN,安达卢西亚,,"[{'date': '2020-12-23', 'confirmedNum': 256664, 'curesNum': 10671, 'deathsNum': 4912, 'curesRatio': 0.041575756, 'deathsRatio': 0.019137861, 'treatingNum': 241081, 'confirmedIncr': 1666, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 254998, 'curesNum': 10671, 'deathsNum': 4841, 'curesRatio': 0.041847385, 'deathsRatio': 0.018984463, 'treatingNum': 239486, 'confirmedIncr': 2742, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,256664,,10671,4912,241081
7240VC,瓦伦西亚,,"[{'date': '2020-12-23', 'confirmedNum': 134414, 'curesNum': 9970, 'deathsNum': 2756, 'curesRatio': 0.07417382, 'deathsRatio': 0.020503817, 'treatingNum': 121688, 'confirmedIncr': 4951, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 129463, 'curesNum': 9970, 'deathsNum': 2708, 'curesRatio': 0.07701042, 'deathsRatio': 0.020917173, 'treatingNum': 116785, 'confirmedIncr': 2713, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,134414,,9970,2756,121688
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-12-23', 'confirmedNum': 130242, 'curesNum': 8716, 'deathsNum': 5011, 'curesRatio': 0.06692158, 'deathsRatio': 0.038474534, 'treatingNum': 116515, 'confirmedIncr': 623, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 129619, 'curesNum': 8716, 'deathsNum': 4980, 'curesRatio': 0.067243226, 'deathsRatio': 0.038420293, 'treatingNum': 115923, 'confirmedIncr': 687, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,130242,,8716,5011,116515
7240PV,巴斯克,,"[{'date': '2020-12-23', 'confirmedNum': 107879, 'curesNum': 16160, 'deathsNum': 2881, 'curesRatio': 0.14979745, 'deathsRatio': 0.026705846, 'treatingNum': 88838, 'confirmedIncr': 834, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 107045, 'curesNum': 16160, 'deathsNum': 2781, 'curesRatio': 0.15096454, 'deathsRatio': 0.025979728, 'treatingNum': 88104, 'confirmedIncr': 919, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,107879,,16160,2881,88838
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-12-23', 'confirmedNum': 96259, 'curesNum': 6392, 'deathsNum': 4052, 'curesRatio': 0.06640418, 'deathsRatio': 0.042094763, 'treatingNum': 85815, 'confirmedIncr': 1182, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 95077, 'curesNum': 6392, 'deathsNum': 4024, 'curesRatio': 0.06722972, 'deathsRatio': 0.04232359, 'treatingNum': 84661, 'confirmedIncr': 1207, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,96259,,6392,4052,85815
7240AR,阿拉贡,,"[{'date': '2020-12-23', 'confirmedNum': 77980, 'curesNum': 3772, 'deathsNum': 2577, 'curesRatio': 0.04837138, 'deathsRatio': 0.033046935, 'treatingNum': 71631, 'confirmedIncr': 392, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 77588, 'curesNum': 3772, 'deathsNum': 2552, 'curesRatio': 0.048615765, 'deathsRatio': 0.032891683, 'treatingNum': 71264, 'confirmedIncr': 476, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,77980,,3772,2577,71631
7240MC,穆尔西亚,,"[{'date': '2020-12-23', 'confirmedNum': 58232, 'curesNum': 2180, 'deathsNum': 716, 'curesRatio': 0.03743646, 'deathsRatio': 0.012295645, 'treatingNum': 55336, 'confirmedIncr': 455, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 57777, 'curesNum': 2180, 'deathsNum': 708, 'curesRatio': 0.03773128, 'deathsRatio': 0.012254011, 'treatingNum': 54889, 'confirmedIncr': 399, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,58232,,2180,716,55336
7240GA,加利西亚,,"[{'date': '2020-12-23', 'confirmedNum': 57920, 'curesNum': 9204, 'deathsNum': 1334, 'curesRatio': 0.15890884, 'deathsRatio': 0.023031767, 'treatingNum': 47382, 'confirmedIncr': 673, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-21', 'confirmedNum': 57247, 'curesNum': 9204, 'deathsNum': 1325, 'curesRatio': 0.16077699, 'deathsRatio': 0.023145318, 'treatingNum': 46718, 'confirmedIncr': 870, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-24,False,57920,,9204,1334,47382
