id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-03-28', 'confirmedNum': 21520, 'curesNum': 6326, 'deathsNum': 2757, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12437, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 19243, 'curesNum': 5044, 'deathsNum': 2412, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11787, 'confirmedIncr': 0}]",2020-03-28,False,21520,,6326,2757,12437
7240CT,加泰罗尼亚,,"[{'date': '2020-03-28', 'confirmedNum': 14263, 'curesNum': 3106, 'deathsNum': 1070, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10087, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 12940, 'curesNum': 2348, 'deathsNum': 880, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9712, 'confirmedIncr': 0}]",2020-03-28,False,14263,,3106,1070,10087
7240PV,巴斯克,,"[{'date': '2020-03-28', 'confirmedNum': 5136, 'curesNum': 1023, 'deathsNum': 221, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3892, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 4601, 'curesNum': 814, 'deathsNum': 207, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3580, 'confirmedIncr': 0}]",2020-03-28,False,5136,,1023,221,3892
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-03-28', 'confirmedNum': 4791, 'curesNum': 585, 'deathsNum': 321, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3885, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 4132, 'curesNum': 423, 'deathsNum': 252, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3457, 'confirmedIncr': 0}]",2020-03-28,False,4791,,585,321,3885
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-03-28', 'confirmedNum': 4512, 'curesNum': 197, 'deathsNum': 448, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3867, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 3934, 'curesNum': 153, 'deathsNum': 367, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3414, 'confirmedIncr': 0}]",2020-03-28,False,4512,,197,448,3867
7240AN,安达卢西亚,,"[{'date': '2020-03-28', 'confirmedNum': 4277, 'curesNum': 139, 'deathsNum': 175, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3963, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 3793, 'curesNum': 92, 'deathsNum': 144, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3557, 'confirmedIncr': 0}]",2020-03-28,False,4277,,139,175,3963
7240VC,瓦伦西亚,,"[{'date': '2020-03-28', 'confirmedNum': 4034, 'curesNum': 92, 'deathsNum': 234, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3708, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 3532, 'curesNum': 73, 'deathsNum': 198, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3261, 'confirmedIncr': 0}]",2020-03-28,False,4034,,92,234,3708
7240GA,加利西亚,,"[{'date': '2020-03-28', 'confirmedNum': 2772, 'curesNum': 95, 'deathsNum': 47, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2630, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 2322, 'curesNum': 67, 'deathsNum': 43, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2212, 'confirmedIncr': 0}]",2020-03-28,False,2772,,95,47,2630
7240NC,纳瓦拉,,"[{'date': '2020-03-28', 'confirmedNum': 1829, 'curesNum': 98, 'deathsNum': 70, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1661, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 1641, 'curesNum': 70, 'deathsNum': 58, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1513, 'confirmedIncr': 0}]",2020-03-28,False,1829,,98,70,1661
7240AR,阿拉贡,,"[{'date': '2020-03-28', 'confirmedNum': 1592, 'curesNum': 8, 'deathsNum': 58, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1526, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 1338, 'curesNum': 8, 'deathsNum': 58, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1272, 'confirmedIncr': 0}]",2020-03-28,False,1592,,8,58,1526
