id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-02-12', 'confirmedNum': 559191, 'curesNum': 40736, 'deathsNum': 13255, 'curesRatio': 0.0728481, 'deathsRatio': 0.023703886, 'treatingNum': 505200, 'confirmedIncr': 5989, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 553202, 'curesNum': 40736, 'deathsNum': 13080, 'curesRatio': 0.073636755, 'deathsRatio': 0.023644166, 'treatingNum': 499386, 'confirmedIncr': 3625, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,559191,,40736,13255,505200
7240CT,加泰罗尼亚,,"[{'date': '2021-02-12', 'confirmedNum': 543304, 'curesNum': 26203, 'deathsNum': 9878, 'curesRatio': 0.048228983, 'deathsRatio': 0.01818135, 'treatingNum': 507223, 'confirmedIncr': 5848, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 537456, 'curesNum': 26203, 'deathsNum': 9736, 'curesRatio': 0.048753757, 'deathsRatio': 0.018114971, 'treatingNum': 501517, 'confirmedIncr': 3422, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,543304,,26203,9878,507223
7240AN,安达卢西亚,,"[{'date': '2021-02-12', 'confirmedNum': 455484, 'curesNum': 10671, 'deathsNum': 7409, 'curesRatio': 0.023427825, 'deathsRatio': 0.016266214, 'treatingNum': 437404, 'confirmedIncr': 6717, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 448767, 'curesNum': 10671, 'deathsNum': 7173, 'curesRatio': 0.023778487, 'deathsRatio': 0.015983796, 'treatingNum': 430923, 'confirmedIncr': 2987, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,455484,,10671,7409,437404
7240VC,瓦伦西亚,,"[{'date': '2021-02-12', 'confirmedNum': 360966, 'curesNum': 9970, 'deathsNum': 5829, 'curesRatio': 0.02762033, 'deathsRatio': 0.016148334, 'treatingNum': 345167, 'confirmedIncr': 5104, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 355862, 'curesNum': 9970, 'deathsNum': 5661, 'curesRatio': 0.028016478, 'deathsRatio': 0.015907852, 'treatingNum': 340231, 'confirmedIncr': 3030, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,360966,,9970,5829,345167
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-02-12', 'confirmedNum': 200451, 'curesNum': 8716, 'deathsNum': 6096, 'curesRatio': 0.04348195, 'deathsRatio': 0.030411422, 'treatingNum': 185639, 'confirmedIncr': 1508, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 198943, 'curesNum': 8716, 'deathsNum': 6049, 'curesRatio': 0.043811545, 'deathsRatio': 0.030405695, 'treatingNum': 184178, 'confirmedIncr': 862, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,200451,,8716,6096,185639
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-02-12', 'confirmedNum': 163937, 'curesNum': 6392, 'deathsNum': 5380, 'curesRatio': 0.038990587, 'deathsRatio': 0.032817483, 'treatingNum': 152165, 'confirmedIncr': 1160, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 162777, 'curesNum': 6392, 'deathsNum': 5276, 'curesRatio': 0.039268445, 'deathsRatio': 0.032412443, 'treatingNum': 151109, 'confirmedIncr': 879, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,163937,,6392,5380,152165
7240PV,巴斯克,,"[{'date': '2021-02-12', 'confirmedNum': 144557, 'curesNum': 16160, 'deathsNum': 3564, 'curesRatio': 0.111789815, 'deathsRatio': 0.024654634, 'treatingNum': 124833, 'confirmedIncr': 1347, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 143210, 'curesNum': 16160, 'deathsNum': 3552, 'curesRatio': 0.11284128, 'deathsRatio': 0.024802737, 'treatingNum': 123498, 'confirmedIncr': 758, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,144557,,16160,3564,124833
7240GA,加利西亚,,"[{'date': '2021-02-12', 'confirmedNum': 106820, 'curesNum': 9204, 'deathsNum': 2042, 'curesRatio': 0.08616364, 'deathsRatio': 0.019116271, 'treatingNum': 95574, 'confirmedIncr': 1345, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 105475, 'curesNum': 9204, 'deathsNum': 2003, 'curesRatio': 0.087262385, 'deathsRatio': 0.018990282, 'treatingNum': 94268, 'confirmedIncr': 684, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,106820,,9204,2042,95574
7240MC,穆尔西亚,,"[{'date': '2021-02-12', 'confirmedNum': 104142, 'curesNum': 2180, 'deathsNum': 1301, 'curesRatio': 0.020932958, 'deathsRatio': 0.012492558, 'treatingNum': 100661, 'confirmedIncr': 425, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 103717, 'curesNum': 2180, 'deathsNum': 1279, 'curesRatio': 0.021018734, 'deathsRatio': 0.012331633, 'treatingNum': 100258, 'confirmedIncr': 343, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,104142,,2180,1301,100661
7240AR,阿拉贡,,"[{'date': '2021-02-12', 'confirmedNum': 103252, 'curesNum': 3772, 'deathsNum': 3112, 'curesRatio': 0.03653198, 'deathsRatio': 0.030139852, 'treatingNum': 96368, 'confirmedIncr': 743, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 102509, 'curesNum': 3772, 'deathsNum': 3090, 'curesRatio': 0.036796767, 'deathsRatio': 0.030143695, 'treatingNum': 95647, 'confirmedIncr': 357, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,103252,,3772,3112,96368
