id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-12-24', 'confirmedNum': 385625, 'curesNum': 40736, 'deathsNum': 11687, 'curesRatio': 0.105636306, 'deathsRatio': 0.030306645, 'treatingNum': 333202, 'confirmedIncr': 2770, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 382855, 'curesNum': 40736, 'deathsNum': 11683, 'curesRatio': 0.106400594, 'deathsRatio': 0.03051547, 'treatingNum': 330436, 'confirmedIncr': 4934, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,385625,,40736,11687,333202
7240CT,加泰罗尼亚,,"[{'date': '2020-12-24', 'confirmedNum': 340993, 'curesNum': 26203, 'deathsNum': 8608, 'curesRatio': 0.07684322, 'deathsRatio': 0.02524392, 'treatingNum': 306182, 'confirmedIncr': 2690, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 338303, 'curesNum': 26203, 'deathsNum': 8587, 'curesRatio': 0.07745423, 'deathsRatio': 0.02538257, 'treatingNum': 303513, 'confirmedIncr': 4599, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,340993,,26203,8608,306182
7240AN,安达卢西亚,,"[{'date': '2020-12-24', 'confirmedNum': 257755, 'curesNum': 10671, 'deathsNum': 4950, 'curesRatio': 0.04139978, 'deathsRatio': 0.019204283, 'treatingNum': 242134, 'confirmedIncr': 1091, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 256664, 'curesNum': 10671, 'deathsNum': 4912, 'curesRatio': 0.041575756, 'deathsRatio': 0.019137861, 'treatingNum': 241081, 'confirmedIncr': 1666, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,257755,,10671,4950,242134
7240VC,瓦伦西亚,,"[{'date': '2020-12-24', 'confirmedNum': 136908, 'curesNum': 9970, 'deathsNum': 2778, 'curesRatio': 0.07282262, 'deathsRatio': 0.020290999, 'treatingNum': 124160, 'confirmedIncr': 2494, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 134414, 'curesNum': 9970, 'deathsNum': 2756, 'curesRatio': 0.07417382, 'deathsRatio': 0.020503817, 'treatingNum': 121688, 'confirmedIncr': 4951, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,136908,,9970,2778,124160
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-12-24', 'confirmedNum': 130570, 'curesNum': 8716, 'deathsNum': 5021, 'curesRatio': 0.06675346, 'deathsRatio': 0.03845447, 'treatingNum': 116833, 'confirmedIncr': 328, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 130242, 'curesNum': 8716, 'deathsNum': 5011, 'curesRatio': 0.06692158, 'deathsRatio': 0.038474534, 'treatingNum': 116515, 'confirmedIncr': 623, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,130570,,8716,5021,116833
7240PV,巴斯克,,"[{'date': '2020-12-24', 'confirmedNum': 108287, 'curesNum': 16160, 'deathsNum': 2881, 'curesRatio': 0.14923306, 'deathsRatio': 0.026605224, 'treatingNum': 89246, 'confirmedIncr': 408, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 107879, 'curesNum': 16160, 'deathsNum': 2881, 'curesRatio': 0.14979745, 'deathsRatio': 0.026705846, 'treatingNum': 88838, 'confirmedIncr': 834, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,108287,,16160,2881,89246
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-12-24', 'confirmedNum': 97015, 'curesNum': 6392, 'deathsNum': 4059, 'curesRatio': 0.06588672, 'deathsRatio': 0.04183889, 'treatingNum': 86564, 'confirmedIncr': 756, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 96259, 'curesNum': 6392, 'deathsNum': 4052, 'curesRatio': 0.06640418, 'deathsRatio': 0.042094763, 'treatingNum': 85815, 'confirmedIncr': 1182, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,97015,,6392,4059,86564
7240AR,阿拉贡,,"[{'date': '2020-12-24', 'confirmedNum': 78124, 'curesNum': 3772, 'deathsNum': 2584, 'curesRatio': 0.048282217, 'deathsRatio': 0.033075623, 'treatingNum': 71768, 'confirmedIncr': 144, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 77980, 'curesNum': 3772, 'deathsNum': 2577, 'curesRatio': 0.04837138, 'deathsRatio': 0.033046935, 'treatingNum': 71631, 'confirmedIncr': 392, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,78124,,3772,2584,71768
7240GA,加利西亚,,"[{'date': '2020-12-24', 'confirmedNum': 58470, 'curesNum': 9204, 'deathsNum': 1335, 'curesRatio': 0.15741406, 'deathsRatio': 0.022832222, 'treatingNum': 47931, 'confirmedIncr': 550, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 57920, 'curesNum': 9204, 'deathsNum': 1334, 'curesRatio': 0.15890884, 'deathsRatio': 0.023031767, 'treatingNum': 47382, 'confirmedIncr': 673, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,58470,,9204,1335,47931
7240MC,穆尔西亚,,"[{'date': '2020-12-24', 'confirmedNum': 58232, 'curesNum': 2180, 'deathsNum': 716, 'curesRatio': 0.03743646, 'deathsRatio': 0.012295645, 'treatingNum': 55336, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 58232, 'curesNum': 2180, 'deathsNum': 716, 'curesRatio': 0.03743646, 'deathsRatio': 0.012295645, 'treatingNum': 55336, 'confirmedIncr': 455, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,58232,,2180,716,55336
