id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-10-25', 'confirmedNum': 292754, 'curesNum': 40736, 'deathsNum': 10211, 'curesRatio': 0.13914755, 'deathsRatio': 0.034879114, 'treatingNum': 241807, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 292754, 'curesNum': 40736, 'deathsNum': 10211, 'curesRatio': 0.13914755, 'deathsRatio': 0.034879114, 'treatingNum': 241807, 'confirmedIncr': 2595, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-28,False,298823,,40736,10327,247760
7240CT,加泰罗尼亚,,"[{'date': '2020-10-25', 'confirmedNum': 192035, 'curesNum': 26203, 'deathsNum': 5960, 'curesRatio': 0.13644908, 'deathsRatio': 0.031036008, 'treatingNum': 159872, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 192035, 'curesNum': 26203, 'deathsNum': 5960, 'curesRatio': 0.13644908, 'deathsRatio': 0.031036008, 'treatingNum': 159872, 'confirmedIncr': 3871, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-28,False,212135,,26203,5968,179964
7240AN,安达卢西亚,,"[{'date': '2020-10-25', 'confirmedNum': 106298, 'curesNum': 10671, 'deathsNum': 2270, 'curesRatio': 0.10038759, 'deathsRatio': 0.021355059, 'treatingNum': 93357, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 106298, 'curesNum': 10671, 'deathsNum': 2270, 'curesRatio': 0.10038759, 'deathsRatio': 0.021355059, 'treatingNum': 93357, 'confirmedIncr': 3754, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-28,False,117612,,10671,2370,104571
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-10-25', 'confirmedNum': 69989, 'curesNum': 8716, 'deathsNum': 3446, 'curesRatio': 0.124533854, 'deathsRatio': 0.04923631, 'treatingNum': 57827, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 69989, 'curesNum': 8716, 'deathsNum': 3446, 'curesRatio': 0.124533854, 'deathsRatio': 0.04923631, 'treatingNum': 57827, 'confirmedIncr': 2008, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-28,False,75920,,8716,3528,63676
7240PV,巴斯克,,"[{'date': '2020-10-25', 'confirmedNum': 57628, 'curesNum': 16160, 'deathsNum': 2032, 'curesRatio': 0.28041923, 'deathsRatio': 0.035260636, 'treatingNum': 39436, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 57628, 'curesNum': 16160, 'deathsNum': 2032, 'curesRatio': 0.28041923, 'deathsRatio': 0.035260636, 'treatingNum': 39436, 'confirmedIncr': 1062, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-28,False,61485,,16160,2046,43279
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-10-25', 'confirmedNum': 57347, 'curesNum': 6392, 'deathsNum': 3338, 'curesRatio': 0.1114618, 'deathsRatio': 0.058207054, 'treatingNum': 47617, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 57347, 'curesNum': 6392, 'deathsNum': 3338, 'curesRatio': 0.1114618, 'deathsRatio': 0.058207054, 'treatingNum': 47617, 'confirmedIncr': 1075, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-28,False,60460,,6392,3367,50701
7240VC,瓦伦西亚,,"[{'date': '2020-10-25', 'confirmedNum': 53831, 'curesNum': 9970, 'deathsNum': 1719, 'curesRatio': 0.18520926, 'deathsRatio': 0.031933274, 'treatingNum': 42142, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 53831, 'curesNum': 9970, 'deathsNum': 1719, 'curesRatio': 0.18520926, 'deathsRatio': 0.031933274, 'treatingNum': 42142, 'confirmedIncr': 1202, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-28,False,56941,,9970,1737,45234
7240AR,阿拉贡,,"[{'date': '2020-10-25', 'confirmedNum': 48283, 'curesNum': 3772, 'deathsNum': 1566, 'curesRatio': 0.078122735, 'deathsRatio': 0.032433774, 'treatingNum': 42945, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 48283, 'curesNum': 3772, 'deathsNum': 1566, 'curesRatio': 0.078122735, 'deathsRatio': 0.032433774, 'treatingNum': 42945, 'confirmedIncr': 1207, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-28,False,52543,,3772,1613,47158
7240MC,穆尔西亚,,"[{'date': '2020-10-25', 'confirmedNum': 29254, 'curesNum': 2180, 'deathsNum': 283, 'curesRatio': 0.07451972, 'deathsRatio': 0.009673891, 'treatingNum': 26791, 'confirmedIncr': 475, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 28779, 'curesNum': 2180, 'deathsNum': 279, 'curesRatio': 0.07574968, 'deathsRatio': 0.009694569, 'treatingNum': 26320, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-28,False,31548,,2180,299,29069
7240GA,加利西亚,,"[{'date': '2020-10-25', 'confirmedNum': 28711, 'curesNum': 9204, 'deathsNum': 859, 'curesRatio': 0.320574, 'deathsRatio': 0.029918846, 'treatingNum': 18648, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 28711, 'curesNum': 9204, 'deathsNum': 859, 'curesRatio': 0.320574, 'deathsRatio': 0.029918846, 'treatingNum': 18648, 'confirmedIncr': 546, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-28,False,31175,,9204,884,21087
