id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-05-19', 'confirmedNum': 71936, 'curesNum': 40736, 'deathsNum': 8894, 'curesRatio': 0.56628114, 'deathsRatio': 0.123637676, 'treatingNum': 22306, 'confirmedIncr': 341, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 71595, 'curesNum': 40698, 'deathsNum': 8863, 'curesRatio': 0.56844753, 'deathsRatio': 0.12379356, 'treatingNum': 22034, 'confirmedIncr': -36, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,71936,,40736,8894,22306
7240CT,加泰罗尼亚,,"[{'date': '2020-05-19', 'confirmedNum': 57468, 'curesNum': 26203, 'deathsNum': 5981, 'curesRatio': 0.4559581, 'deathsRatio': 0.10407531, 'treatingNum': 25284, 'confirmedIncr': -96, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 57564, 'curesNum': 26172, 'deathsNum': 5956, 'curesRatio': 0.45465916, 'deathsRatio': 0.10346744, 'treatingNum': 25436, 'confirmedIncr': 97, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,57468,,26203,5981,25284
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-05-19', 'confirmedNum': 25043, 'curesNum': 6392, 'deathsNum': 2900, 'curesRatio': 0.25524098, 'deathsRatio': 0.11580082, 'treatingNum': 15751, 'confirmedIncr': 29, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 25014, 'curesNum': 6378, 'deathsNum': 2898, 'curesRatio': 0.25497723, 'deathsRatio': 0.11585512, 'treatingNum': 15738, 'confirmedIncr': 106, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,25043,,6392,2900,15751
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-05-19', 'confirmedNum': 24783, 'curesNum': 8716, 'deathsNum': 1960, 'curesRatio': 0.3516927, 'deathsRatio': 0.07908647, 'treatingNum': 14107, 'confirmedIncr': 37, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 24746, 'curesNum': 8716, 'deathsNum': 1953, 'curesRatio': 0.35221854, 'deathsRatio': 0.07892185, 'treatingNum': 14077, 'confirmedIncr': 50, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,24783,,8716,1960,14107
7240PV,巴斯克,,"[{'date': '2020-05-19', 'confirmedNum': 18767, 'curesNum': 16160, 'deathsNum': 1470, 'curesRatio': 0.86108595, 'deathsRatio': 0.07832898, 'treatingNum': 1137, 'confirmedIncr': -13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 18780, 'curesNum': 16028, 'deathsNum': 1466, 'curesRatio': 0.85346115, 'deathsRatio': 0.07806177, 'treatingNum': 1286, 'confirmedIncr': 47, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,18767,,16160,1470,1137
7240AN,安达卢西亚,,"[{'date': '2020-05-19', 'confirmedNum': 16470, 'curesNum': 10671, 'deathsNum': 1358, 'curesRatio': 0.6479053, 'deathsRatio': 0.082452945, 'treatingNum': 4441, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 16457, 'curesNum': 10611, 'deathsNum': 1358, 'curesRatio': 0.6447712, 'deathsRatio': 0.08251808, 'treatingNum': 4488, 'confirmedIncr': 25, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,16470,,10671,1358,4441
7240VC,瓦伦西亚,,"[{'date': '2020-05-19', 'confirmedNum': 14772, 'curesNum': 9970, 'deathsNum': 1370, 'curesRatio': 0.6749255, 'deathsRatio': 0.092743024, 'treatingNum': 3432, 'confirmedIncr': 48, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 14724, 'curesNum': 9907, 'deathsNum': 1370, 'curesRatio': 0.67284703, 'deathsRatio': 0.09304537, 'treatingNum': 3447, 'confirmedIncr': 44, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,14772,,9970,1370,3432
7240GA,加利西亚,,"[{'date': '2020-05-19', 'confirmedNum': 10984, 'curesNum': 9204, 'deathsNum': 607, 'curesRatio': 0.8379461, 'deathsRatio': 0.0552622, 'treatingNum': 1173, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 10982, 'curesNum': 9155, 'deathsNum': 607, 'curesRatio': 0.8336369, 'deathsRatio': 0.055272263, 'treatingNum': 1220, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,10984,,9204,607,1173
7240NC,纳瓦拉,,"[{'date': '2020-05-19', 'confirmedNum': 8359, 'curesNum': 3905, 'deathsNum': 503, 'curesRatio': 0.46716115, 'deathsRatio': 0.060174663, 'treatingNum': 3951, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 8335, 'curesNum': 3751, 'deathsNum': 503, 'curesRatio': 0.45003, 'deathsRatio': 0.06034793, 'treatingNum': 4081, 'confirmedIncr': 42, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,8359,,3905,503,3951
7240AR,阿拉贡,,"[{'date': '2020-05-19', 'confirmedNum': 7218, 'curesNum': 3772, 'deathsNum': 843, 'curesRatio': 0.5225824, 'deathsRatio': 0.11679135, 'treatingNum': 2603, 'confirmedIncr': 17, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 7201, 'curesNum': 3727, 'deathsNum': 838, 'curesRatio': 0.517567, 'deathsRatio': 0.11637273, 'treatingNum': 2636, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,7218,,3772,843,2603
7240RI,拉里奥哈,,"[{'date': '2020-05-19', 'confirmedNum': 5420, 'curesNum': 3107, 'deathsNum': 352, 'curesRatio': 0.57324725, 'deathsRatio': 0.06494465, 'treatingNum': 1961, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 5417, 'curesNum': 3048, 'deathsNum': 351, 'curesRatio': 0.5626731, 'deathsRatio': 0.064796016, 'treatingNum': 2018, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,5420,,3107,352,1961
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-05-19', 'confirmedNum': 3954, 'curesNum': 2652, 'deathsNum': 504, 'curesRatio': 0.6707132, 'deathsRatio': 0.12746586, 'treatingNum': 798, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 3949, 'curesNum': 2636, 'deathsNum': 500, 'curesRatio': 0.66751075, 'deathsRatio': 0.12661433, 'treatingNum': 813, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,3954,,2652,504,798
7240AS,阿斯图里亚斯,,"[{'date': '2020-05-19', 'confirmedNum': 3358, 'curesNum': 1063, 'deathsNum': 303, 'curesRatio': 0.31655747, 'deathsRatio': 0.09023228, 'treatingNum': 1992, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 3354, 'curesNum': 1061, 'deathsNum': 317, 'curesRatio': 0.3163387, 'deathsRatio': 0.09451401, 'treatingNum': 1976, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,3358,,1063,303,1992
7240CB,坎塔布里亚,,"[{'date': '2020-05-19', 'confirmedNum': 2776, 'curesNum': 2287, 'deathsNum': 208, 'curesRatio': 0.82384723, 'deathsRatio': 0.074927956, 'treatingNum': 281, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 2774, 'curesNum': 2270, 'deathsNum': 207, 'curesRatio': 0.8183129, 'deathsRatio': 0.07462148, 'treatingNum': 297, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-16,False,2776,,2287,208,281
