id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-04-27', 'confirmedNum': 63443, 'curesNum': 35565, 'deathsNum': 7986, 'curesRatio': 0.5605819, 'deathsRatio': 0.12587677, 'treatingNum': 19892, 'confirmedIncr': 626, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 62817, 'curesNum': 35367, 'deathsNum': 7922, 'curesRatio': 0.56301636, 'deathsRatio': 0.12611236, 'treatingNum': 19528, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,63443,,35565,7986,19892
7240CT,加泰罗尼亚,,"[{'date': '2020-04-27', 'confirmedNum': 48782, 'curesNum': 17897, 'deathsNum': 4699, 'curesRatio': 0.36687714, 'deathsRatio': 0.096326515, 'treatingNum': 26186, 'confirmedIncr': 944, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 47838, 'curesNum': 17006, 'deathsNum': 4566, 'curesRatio': 0.35549146, 'deathsRatio': 0.09544713, 'treatingNum': 26266, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,48782,,17897,4699,26186
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-04-27', 'confirmedNum': 19286, 'curesNum': 5282, 'deathsNum': 2365, 'curesRatio': 0.2738774, 'deathsRatio': 0.12262781, 'treatingNum': 11639, 'confirmedIncr': 291, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 18995, 'curesNum': 5196, 'deathsNum': 2330, 'curesRatio': 0.27354568, 'deathsRatio': 0.122663856, 'treatingNum': 11469, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,19286,,5282,2365,11639
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-04-27', 'confirmedNum': 19028, 'curesNum': 6272, 'deathsNum': 1690, 'curesRatio': 0.3296195, 'deathsRatio': 0.08881648, 'treatingNum': 11066, 'confirmedIncr': 344, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 18684, 'curesNum': 6208, 'deathsNum': 1666, 'curesRatio': 0.3322629, 'deathsRatio': 0.0891672, 'treatingNum': 10810, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,19028,,6272,1690,11066
7240PV,巴斯克,,"[{'date': '2020-04-27', 'confirmedNum': 14412, 'curesNum': 9840, 'deathsNum': 1241, 'curesRatio': 0.68276435, 'deathsRatio': 0.0861088, 'treatingNum': 3331, 'confirmedIncr': 97, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 14315, 'curesNum': 9602, 'deathsNum': 1230, 'curesRatio': 0.6707649, 'deathsRatio': 0.08592386, 'treatingNum': 3483, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,14412,,9840,1241,3331
7240AN,安达卢西亚,,"[{'date': '2020-04-27', 'confirmedNum': 13160, 'curesNum': 4890, 'deathsNum': 1157, 'curesRatio': 0.37158054, 'deathsRatio': 0.08791793, 'treatingNum': 7113, 'confirmedIncr': 137, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 13023, 'curesNum': 4741, 'deathsNum': 1145, 'curesRatio': 0.3640482, 'deathsRatio': 0.08792137, 'treatingNum': 7137, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,13160,,4890,1157,7113
7240NC,纳瓦拉,,"[{'date': '2020-04-27', 'confirmedNum': 12263, 'curesNum': 1918, 'deathsNum': 432, 'curesRatio': 0.15640545, 'deathsRatio': 0.03522792, 'treatingNum': 9913, 'confirmedIncr': 6811, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 5452, 'curesNum': 1835, 'deathsNum': 431, 'curesRatio': 0.33657372, 'deathsRatio': 0.07905356, 'treatingNum': 3186, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,12263,,1918,432,9913
7240VC,瓦伦西亚,,"[{'date': '2020-04-27', 'confirmedNum': 11412, 'curesNum': 6317, 'deathsNum': 1189, 'curesRatio': 0.5535401, 'deathsRatio': 0.10418858, 'treatingNum': 3906, 'confirmedIncr': 40, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 11372, 'curesNum': 6243, 'deathsNum': 1186, 'curesRatio': 0.54897994, 'deathsRatio': 0.104291245, 'treatingNum': 3943, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,11412,,6317,1189,3906
7240GA,加利西亚,,"[{'date': '2020-04-27', 'confirmedNum': 9238, 'curesNum': 1816, 'deathsNum': 405, 'curesRatio': 0.19657935, 'deathsRatio': 0.043840658, 'treatingNum': 7017, 'confirmedIncr': 62, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 9176, 'curesNum': 1803, 'deathsNum': 394, 'curesRatio': 0.19649084, 'deathsRatio': 0.0429381, 'treatingNum': 6979, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,9238,,1816,405,7017
7240AR,阿拉贡,,"[{'date': '2020-04-27', 'confirmedNum': 5504, 'curesNum': 2010, 'deathsNum': 726, 'curesRatio': 0.36518896, 'deathsRatio': 0.13190407, 'treatingNum': 2768, 'confirmedIncr': 48, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 5456, 'curesNum': 1960, 'deathsNum': 712, 'curesRatio': 0.35923752, 'deathsRatio': 0.13049853, 'treatingNum': 2784, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,5504,,2010,726,2768
