id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-12-31', 'confirmedNum': 399499, 'curesNum': 40736, 'deathsNum': 11828, 'curesRatio': 0.101967715, 'deathsRatio': 0.029607084, 'treatingNum': 346935, 'confirmedIncr': 7983, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 391516, 'curesNum': 40736, 'deathsNum': 11753, 'curesRatio': 0.10404684, 'deathsRatio': 0.030019207, 'treatingNum': 339027, 'confirmedIncr': 5891, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-01,False,399499,,40736,11828,346935
7240CT,加泰罗尼亚,,"[{'date': '2020-12-31', 'confirmedNum': 356724, 'curesNum': 26203, 'deathsNum': 8723, 'curesRatio': 0.073454544, 'deathsRatio': 0.02445308, 'treatingNum': 321798, 'confirmedIncr': 7153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 349571, 'curesNum': 26203, 'deathsNum': 8663, 'curesRatio': 0.074957594, 'deathsRatio': 0.024781805, 'treatingNum': 314705, 'confirmedIncr': 8578, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-01,False,356724,,26203,8723,321798
7240AN,安达卢西亚,,"[{'date': '2020-12-31', 'confirmedNum': 264371, 'curesNum': 10671, 'deathsNum': 5123, 'curesRatio': 0.040363733, 'deathsRatio': 0.019378072, 'treatingNum': 248577, 'confirmedIncr': 3154, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 261217, 'curesNum': 10671, 'deathsNum': 5083, 'curesRatio': 0.040851094, 'deathsRatio': 0.019458918, 'treatingNum': 245463, 'confirmedIncr': 3462, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-01,False,264371,,10671,5123,248577
7240VC,瓦伦西亚,,"[{'date': '2020-12-31', 'confirmedNum': 148797, 'curesNum': 9970, 'deathsNum': 2941, 'curesRatio': 0.06700404, 'deathsRatio': 0.019765183, 'treatingNum': 135886, 'confirmedIncr': 5555, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 143242, 'curesNum': 9970, 'deathsNum': 2840, 'curesRatio': 0.06960249, 'deathsRatio': 0.019826587, 'treatingNum': 130432, 'confirmedIncr': 6334, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-01,False,148797,,9970,2941,135886
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-12-31', 'confirmedNum': 132611, 'curesNum': 8716, 'deathsNum': 5081, 'curesRatio': 0.06572607, 'deathsRatio': 0.038315073, 'treatingNum': 118814, 'confirmedIncr': 1072, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 131539, 'curesNum': 8716, 'deathsNum': 5048, 'curesRatio': 0.066261716, 'deathsRatio': 0.03837645, 'treatingNum': 117775, 'confirmedIncr': 969, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-01,False,132611,,8716,5081,118814
7240PV,巴斯克,,"[{'date': '2020-12-31', 'confirmedNum': 110821, 'curesNum': 16160, 'deathsNum': 2963, 'curesRatio': 0.14582074, 'deathsRatio': 0.026736809, 'treatingNum': 91698, 'confirmedIncr': 980, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 109841, 'curesNum': 16160, 'deathsNum': 2963, 'curesRatio': 0.14712174, 'deathsRatio': 0.026975356, 'treatingNum': 90718, 'confirmedIncr': 1554, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-01,False,110821,,16160,2963,91698
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-12-31', 'confirmedNum': 100673, 'curesNum': 6392, 'deathsNum': 4086, 'curesRatio': 0.06349269, 'deathsRatio': 0.04058685, 'treatingNum': 90195, 'confirmedIncr': 1826, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 98847, 'curesNum': 6392, 'deathsNum': 4074, 'curesRatio': 0.06466559, 'deathsRatio': 0.04121521, 'treatingNum': 88381, 'confirmedIncr': 1832, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-01,False,100673,,6392,4086,90195
7240AR,阿拉贡,,"[{'date': '2020-12-31', 'confirmedNum': 80023, 'curesNum': 3772, 'deathsNum': 2634, 'curesRatio': 0.04713645, 'deathsRatio': 0.032915536, 'treatingNum': 73617, 'confirmedIncr': 901, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 79122, 'curesNum': 3772, 'deathsNum': 2615, 'curesRatio': 0.047673214, 'deathsRatio': 0.033050228, 'treatingNum': 72735, 'confirmedIncr': 998, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-01,False,80023,,3772,2634,73617
7240GA,加利西亚,,"[{'date': '2020-12-31', 'confirmedNum': 61143, 'curesNum': 9204, 'deathsNum': 1379, 'curesRatio': 0.15053236, 'deathsRatio': 0.022553686, 'treatingNum': 50560, 'confirmedIncr': 978, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 60165, 'curesNum': 9204, 'deathsNum': 1366, 'curesRatio': 0.15297931, 'deathsRatio': 0.02270423, 'treatingNum': 49595, 'confirmedIncr': 1695, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-01,False,61143,,9204,1379,50560
7240MC,穆尔西亚,,"[{'date': '2020-12-31', 'confirmedNum': 60316, 'curesNum': 2180, 'deathsNum': 744, 'curesRatio': 0.03614298, 'deathsRatio': 0.012335035, 'treatingNum': 57392, 'confirmedIncr': 940, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 59376, 'curesNum': 2180, 'deathsNum': 735, 'curesRatio': 0.036715172, 'deathsRatio': 0.012378739, 'treatingNum': 56461, 'confirmedIncr': 1144, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-01,False,60316,,2180,744,57392
