id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-02-24', 'confirmedNum': 580443, 'curesNum': 40736, 'deathsNum': 13713, 'curesRatio': 0.07018088, 'deathsRatio': 0.023625059, 'treatingNum': 525994, 'confirmedIncr': 3743, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-23', 'confirmedNum': 576700, 'curesNum': 40736, 'deathsNum': 13631, 'curesRatio': 0.07063638, 'deathsRatio': 0.023636205, 'treatingNum': 522333, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-25,False,580443,,40736,13713,525994
7240CT,加泰罗尼亚,,"[{'date': '2021-02-24', 'confirmedNum': 571430, 'curesNum': 26203, 'deathsNum': 10416, 'curesRatio': 0.045855135, 'deathsRatio': 0.018227955, 'treatingNum': 534811, 'confirmedIncr': 4888, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-23', 'confirmedNum': 566542, 'curesNum': 26203, 'deathsNum': 10226, 'curesRatio': 0.046250764, 'deathsRatio': 0.018049853, 'treatingNum': 530113, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-25,False,571430,,26203,10416,534811
7240AN,安达卢西亚,,"[{'date': '2021-02-24', 'confirmedNum': 474331, 'curesNum': 10671, 'deathsNum': 8236, 'curesRatio': 0.022496948, 'deathsRatio': 0.017363403, 'treatingNum': 455424, 'confirmedIncr': 2145, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-23', 'confirmedNum': 472186, 'curesNum': 10671, 'deathsNum': 8043, 'curesRatio': 0.022599146, 'deathsRatio': 0.017033542, 'treatingNum': 453472, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-25,False,474331,,10671,8236,455424
7240VC,瓦伦西亚,,"[{'date': '2021-02-24', 'confirmedNum': 376718, 'curesNum': 9970, 'deathsNum': 6506, 'curesRatio': 0.02646542, 'deathsRatio': 0.017270213, 'treatingNum': 360242, 'confirmedIncr': 1360, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-23', 'confirmedNum': 375358, 'curesNum': 9970, 'deathsNum': 6377, 'curesRatio': 0.026561309, 'deathsRatio': 0.016989114, 'treatingNum': 359011, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-25,False,376718,,9970,6506,360242
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-02-24', 'confirmedNum': 204996, 'curesNum': 8716, 'deathsNum': 6290, 'curesRatio': 0.042517904, 'deathsRatio': 0.030683525, 'treatingNum': 189990, 'confirmedIncr': 703, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-23', 'confirmedNum': 204293, 'curesNum': 8716, 'deathsNum': 6249, 'curesRatio': 0.04266421, 'deathsRatio': 0.03058842, 'treatingNum': 189328, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-25,False,204996,,8716,6290,189990
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-02-24', 'confirmedNum': 167785, 'curesNum': 6392, 'deathsNum': 5566, 'curesRatio': 0.038096372, 'deathsRatio': 0.033173405, 'treatingNum': 155827, 'confirmedIncr': 507, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-23', 'confirmedNum': 167278, 'curesNum': 6392, 'deathsNum': 5531, 'curesRatio': 0.038211837, 'deathsRatio': 0.03306472, 'treatingNum': 155355, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-25,False,167785,,6392,5566,155827
7240PV,巴斯克,,"[{'date': '2021-02-24', 'confirmedNum': 149892, 'curesNum': 16160, 'deathsNum': 3718, 'curesRatio': 0.10781096, 'deathsRatio': 0.024804525, 'treatingNum': 130014, 'confirmedIncr': 866, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-23', 'confirmedNum': 149026, 'curesNum': 16160, 'deathsNum': 3662, 'curesRatio': 0.108437456, 'deathsRatio': 0.024572894, 'treatingNum': 129204, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-25,False,149892,,16160,3718,130014
7240GA,加利西亚,,"[{'date': '2021-02-24', 'confirmedNum': 110899, 'curesNum': 9204, 'deathsNum': 2176, 'curesRatio': 0.08299444, 'deathsRatio': 0.019621458, 'treatingNum': 99519, 'confirmedIncr': 475, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-23', 'confirmedNum': 110424, 'curesNum': 9204, 'deathsNum': 2163, 'curesRatio': 0.08335145, 'deathsRatio': 0.019588133, 'treatingNum': 99057, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-25,False,110899,,9204,2176,99519
7240AR,阿拉贡,,"[{'date': '2021-02-24', 'confirmedNum': 106096, 'curesNum': 3772, 'deathsNum': 3238, 'curesRatio': 0.035552707, 'deathsRatio': 0.03051953, 'treatingNum': 99086, 'confirmedIncr': 388, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-23', 'confirmedNum': 105708, 'curesNum': 3772, 'deathsNum': 3212, 'curesRatio': 0.035683203, 'deathsRatio': 0.030385591, 'treatingNum': 98724, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-25,False,106096,,3772,3238,99086
7240MC,穆尔西亚,,"[{'date': '2021-02-24', 'confirmedNum': 105884, 'curesNum': 2180, 'deathsNum': 1435, 'curesRatio': 0.02058857, 'deathsRatio': 0.013552567, 'treatingNum': 102269, 'confirmedIncr': 280, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-23', 'confirmedNum': 105604, 'curesNum': 2180, 'deathsNum': 1414, 'curesRatio': 0.020643158, 'deathsRatio': 0.013389644, 'treatingNum': 102010, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-25,False,105884,,2180,1435,102269
