id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-02-25', 'confirmedNum': 582299, 'curesNum': 40736, 'deathsNum': 13793, 'curesRatio': 0.06995719, 'deathsRatio': 0.023687143, 'treatingNum': 527770, 'confirmedIncr': 1856, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 580443, 'curesNum': 40736, 'deathsNum': 13713, 'curesRatio': 0.07018088, 'deathsRatio': 0.023625059, 'treatingNum': 525994, 'confirmedIncr': 3743, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,582299,,40736,13793,527770
7240CT,加泰罗尼亚,,"[{'date': '2021-02-25', 'confirmedNum': 574949, 'curesNum': 26203, 'deathsNum': 10494, 'curesRatio': 0.04557448, 'deathsRatio': 0.018252054, 'treatingNum': 538252, 'confirmedIncr': 3519, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 571430, 'curesNum': 26203, 'deathsNum': 10416, 'curesRatio': 0.045855135, 'deathsRatio': 0.018227955, 'treatingNum': 534811, 'confirmedIncr': 4888, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,574949,,26203,10494,538252
7240AN,安达卢西亚,,"[{'date': '2021-02-25', 'confirmedNum': 475599, 'curesNum': 10671, 'deathsNum': 8293, 'curesRatio': 0.022436969, 'deathsRatio': 0.017436959, 'treatingNum': 456635, 'confirmedIncr': 1268, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 474331, 'curesNum': 10671, 'deathsNum': 8236, 'curesRatio': 0.022496948, 'deathsRatio': 0.017363403, 'treatingNum': 455424, 'confirmedIncr': 2145, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,475599,,10671,8293,456635
7240VC,瓦伦西亚,,"[{'date': '2021-02-25', 'confirmedNum': 377330, 'curesNum': 9970, 'deathsNum': 6551, 'curesRatio': 0.026422495, 'deathsRatio': 0.01736146, 'treatingNum': 360809, 'confirmedIncr': 612, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 376718, 'curesNum': 9970, 'deathsNum': 6506, 'curesRatio': 0.02646542, 'deathsRatio': 0.017270213, 'treatingNum': 360242, 'confirmedIncr': 1360, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,377330,,9970,6551,360809
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-02-25', 'confirmedNum': 205296, 'curesNum': 8716, 'deathsNum': 6303, 'curesRatio': 0.04245577, 'deathsRatio': 0.030702012, 'treatingNum': 190277, 'confirmedIncr': 300, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 204996, 'curesNum': 8716, 'deathsNum': 6290, 'curesRatio': 0.042517904, 'deathsRatio': 0.030683525, 'treatingNum': 189990, 'confirmedIncr': 703, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,205296,,8716,6303,190277
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-02-25', 'confirmedNum': 168167, 'curesNum': 6392, 'deathsNum': 5580, 'curesRatio': 0.038009837, 'deathsRatio': 0.033181302, 'treatingNum': 156195, 'confirmedIncr': 382, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 167785, 'curesNum': 6392, 'deathsNum': 5566, 'curesRatio': 0.038096372, 'deathsRatio': 0.033173405, 'treatingNum': 155827, 'confirmedIncr': 507, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,168167,,6392,5580,156195
7240PV,巴斯克,,"[{'date': '2021-02-25', 'confirmedNum': 150299, 'curesNum': 16160, 'deathsNum': 3721, 'curesRatio': 0.107519016, 'deathsRatio': 0.024757316, 'treatingNum': 130418, 'confirmedIncr': 407, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 149892, 'curesNum': 16160, 'deathsNum': 3718, 'curesRatio': 0.10781096, 'deathsRatio': 0.024804525, 'treatingNum': 130014, 'confirmedIncr': 866, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,150299,,16160,3721,130418
7240GA,加利西亚,,"[{'date': '2021-02-25', 'confirmedNum': 111196, 'curesNum': 9204, 'deathsNum': 2188, 'curesRatio': 0.08277276, 'deathsRatio': 0.019676967, 'treatingNum': 99804, 'confirmedIncr': 297, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 110899, 'curesNum': 9204, 'deathsNum': 2176, 'curesRatio': 0.08299444, 'deathsRatio': 0.019621458, 'treatingNum': 99519, 'confirmedIncr': 475, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,111196,,9204,2188,99804
7240AR,阿拉贡,,"[{'date': '2021-02-25', 'confirmedNum': 106279, 'curesNum': 3772, 'deathsNum': 3241, 'curesRatio': 0.03549149, 'deathsRatio': 0.030495206, 'treatingNum': 99266, 'confirmedIncr': 183, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 106096, 'curesNum': 3772, 'deathsNum': 3238, 'curesRatio': 0.035552707, 'deathsRatio': 0.03051953, 'treatingNum': 99086, 'confirmedIncr': 388, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,106279,,3772,3241,99266
7240MC,穆尔西亚,,"[{'date': '2021-02-25', 'confirmedNum': 106054, 'curesNum': 2180, 'deathsNum': 1447, 'curesRatio': 0.020555565, 'deathsRatio': 0.013643993, 'treatingNum': 102427, 'confirmedIncr': 170, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 105884, 'curesNum': 2180, 'deathsNum': 1435, 'curesRatio': 0.02058857, 'deathsRatio': 0.013552567, 'treatingNum': 102269, 'confirmedIncr': 280, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,106054,,2180,1447,102427
