id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-04-29', 'confirmedNum': 65146, 'curesNum': 36314, 'deathsNum': 8105, 'curesRatio': 0.55742484, 'deathsRatio': 0.12441286, 'treatingNum': 20727, 'confirmedIncr': 1157, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 63989, 'curesNum': 35841, 'deathsNum': 8048, 'curesRatio': 0.5601119, 'deathsRatio': 0.12577161, 'treatingNum': 20100, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,65146,,36314,8105,20727
7240CT,加泰罗尼亚,,"[{'date': '2020-04-29', 'confirmedNum': 49681, 'curesNum': 19060, 'deathsNum': 4905, 'curesRatio': 0.38364768, 'deathsRatio': 0.09872989, 'treatingNum': 25716, 'confirmedIncr': 496, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 49185, 'curesNum': 18319, 'deathsNum': 4808, 'curesRatio': 0.37245095, 'deathsRatio': 0.09775338, 'treatingNum': 26058, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,49681,,19060,4905,25716
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-04-29', 'confirmedNum': 19851, 'curesNum': 6448, 'deathsNum': 1736, 'curesRatio': 0.32481992, 'deathsRatio': 0.08745151, 'treatingNum': 11667, 'confirmedIncr': 479, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 19372, 'curesNum': 6323, 'deathsNum': 1710, 'curesRatio': 0.32639894, 'deathsRatio': 0.08827173, 'treatingNum': 11339, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,19851,,6448,1736,11667
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-04-29', 'confirmedNum': 19795, 'curesNum': 5382, 'deathsNum': 2436, 'curesRatio': 0.27188683, 'deathsRatio': 0.12306138, 'treatingNum': 11977, 'confirmedIncr': 277, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 19518, 'curesNum': 5306, 'deathsNum': 2396, 'curesRatio': 0.27185163, 'deathsRatio': 0.12275848, 'treatingNum': 11816, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,19795,,5382,2436,11977
7240PV,巴斯克,,"[{'date': '2020-04-29', 'confirmedNum': 15138, 'curesNum': 10474, 'deathsNum': 1274, 'curesRatio': 0.69190115, 'deathsRatio': 0.08415907, 'treatingNum': 3390, 'confirmedIncr': 334, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 14804, 'curesNum': 9974, 'deathsNum': 1255, 'curesRatio': 0.6737368, 'deathsRatio': 0.08477438, 'treatingNum': 3575, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,15138,,10474,1274,3390
7240AN,安达卢西亚,,"[{'date': '2020-04-29', 'confirmedNum': 13501, 'curesNum': 5272, 'deathsNum': 1188, 'curesRatio': 0.3904896, 'deathsRatio': 0.08799348, 'treatingNum': 7041, 'confirmedIncr': 251, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 13250, 'curesNum': 5039, 'deathsNum': 1168, 'curesRatio': 0.3803019, 'deathsRatio': 0.08815094, 'treatingNum': 7043, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,13501,,5272,1188,7041
7240VC,瓦伦西亚,,"[{'date': '2020-04-29', 'confirmedNum': 11816, 'curesNum': 6599, 'deathsNum': 1218, 'curesRatio': 0.55848, 'deathsRatio': 0.10308057, 'treatingNum': 3999, 'confirmedIncr': 158, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 11658, 'curesNum': 6423, 'deathsNum': 1200, 'curesRatio': 0.55095214, 'deathsRatio': 0.10293361, 'treatingNum': 4035, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,11816,,6599,1218,3999
7240GA,加利西亚,,"[{'date': '2020-04-29', 'confirmedNum': 9466, 'curesNum': 5393, 'deathsNum': 547, 'curesRatio': 0.56972325, 'deathsRatio': 0.05778576, 'treatingNum': 3526, 'confirmedIncr': 138, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 9328, 'curesNum': 1841, 'deathsNum': 412, 'curesRatio': 0.19736278, 'deathsRatio': 0.044168096, 'treatingNum': 7075, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,9466,,5393,547,3526
7240NC,纳瓦拉,,"[{'date': '2020-04-29', 'confirmedNum': 5884, 'curesNum': 2082, 'deathsNum': 448, 'curesRatio': 0.35384092, 'deathsRatio': 0.07613868, 'treatingNum': 3354, 'confirmedIncr': 254, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 5630, 'curesNum': 1978, 'deathsNum': 432, 'curesRatio': 0.35133216, 'deathsRatio': 0.07673179, 'treatingNum': 3220, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,5884,,2082,448,3354
7240AR,阿拉贡,,"[{'date': '2020-04-29', 'confirmedNum': 5652, 'curesNum': 2189, 'deathsNum': 736, 'curesRatio': 0.38729653, 'deathsRatio': 0.13021939, 'treatingNum': 2727, 'confirmedIncr': 95, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 5557, 'curesNum': 2081, 'deathsNum': 735, 'curesRatio': 0.37448263, 'deathsRatio': 0.13226561, 'treatingNum': 2741, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,5652,,2189,736,2727
7240RI,拉里奥哈,,"[{'date': '2020-04-29', 'confirmedNum': 5173, 'curesNum': 2091, 'deathsNum': 330, 'curesRatio': 0.4042142, 'deathsRatio': 0.06379277, 'treatingNum': 2752, 'confirmedIncr': 76, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 5097, 'curesNum': 2064, 'deathsNum': 326, 'curesRatio': 0.4049441, 'deathsRatio': 0.06395919, 'treatingNum': 2707, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,5173,,2091,330,2752
