id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-04-28', 'confirmedNum': 63989, 'curesNum': 35841, 'deathsNum': 8048, 'curesRatio': 0.5601119, 'deathsRatio': 0.12577161, 'treatingNum': 20100, 'confirmedIncr': 546, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 63443, 'curesNum': 35565, 'deathsNum': 7986, 'curesRatio': 0.5605819, 'deathsRatio': 0.12587677, 'treatingNum': 19892, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,63989,,35841,8048,20100
7240CT,加泰罗尼亚,,"[{'date': '2020-04-28', 'confirmedNum': 49185, 'curesNum': 18319, 'deathsNum': 4808, 'curesRatio': 0.37245095, 'deathsRatio': 0.09775338, 'treatingNum': 26058, 'confirmedIncr': 403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 48782, 'curesNum': 17897, 'deathsNum': 4699, 'curesRatio': 0.36687714, 'deathsRatio': 0.096326515, 'treatingNum': 26186, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,49185,,18319,4808,26058
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-04-28', 'confirmedNum': 19518, 'curesNum': 5306, 'deathsNum': 2396, 'curesRatio': 0.27185163, 'deathsRatio': 0.12275848, 'treatingNum': 11816, 'confirmedIncr': 232, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 19286, 'curesNum': 5282, 'deathsNum': 2365, 'curesRatio': 0.2738774, 'deathsRatio': 0.12262781, 'treatingNum': 11639, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,19518,,5306,2396,11816
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-04-28', 'confirmedNum': 19372, 'curesNum': 6323, 'deathsNum': 1710, 'curesRatio': 0.32639894, 'deathsRatio': 0.08827173, 'treatingNum': 11339, 'confirmedIncr': 344, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 19028, 'curesNum': 6272, 'deathsNum': 1690, 'curesRatio': 0.3296195, 'deathsRatio': 0.08881648, 'treatingNum': 11066, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,19372,,6323,1710,11339
7240PV,巴斯克,,"[{'date': '2020-04-28', 'confirmedNum': 14804, 'curesNum': 9974, 'deathsNum': 1255, 'curesRatio': 0.6737368, 'deathsRatio': 0.08477438, 'treatingNum': 3575, 'confirmedIncr': 392, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 14412, 'curesNum': 9840, 'deathsNum': 1241, 'curesRatio': 0.68276435, 'deathsRatio': 0.0861088, 'treatingNum': 3331, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,14804,,9974,1255,3575
7240AN,安达卢西亚,,"[{'date': '2020-04-28', 'confirmedNum': 13250, 'curesNum': 5039, 'deathsNum': 1168, 'curesRatio': 0.3803019, 'deathsRatio': 0.08815094, 'treatingNum': 7043, 'confirmedIncr': 90, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 13160, 'curesNum': 4890, 'deathsNum': 1157, 'curesRatio': 0.37158054, 'deathsRatio': 0.08791793, 'treatingNum': 7113, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,13250,,5039,1168,7043
7240VC,瓦伦西亚,,"[{'date': '2020-04-28', 'confirmedNum': 11658, 'curesNum': 6423, 'deathsNum': 1200, 'curesRatio': 0.55095214, 'deathsRatio': 0.10293361, 'treatingNum': 4035, 'confirmedIncr': 246, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 11412, 'curesNum': 6317, 'deathsNum': 1189, 'curesRatio': 0.5535401, 'deathsRatio': 0.10418858, 'treatingNum': 3906, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,11658,,6423,1200,4035
7240GA,加利西亚,,"[{'date': '2020-04-28', 'confirmedNum': 9328, 'curesNum': 1841, 'deathsNum': 412, 'curesRatio': 0.19736278, 'deathsRatio': 0.044168096, 'treatingNum': 7075, 'confirmedIncr': 90, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 9238, 'curesNum': 1816, 'deathsNum': 405, 'curesRatio': 0.19657935, 'deathsRatio': 0.043840658, 'treatingNum': 7017, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,9328,,1841,412,7075
7240NC,纳瓦拉,,"[{'date': '2020-04-28', 'confirmedNum': 5630, 'curesNum': 1978, 'deathsNum': 432, 'curesRatio': 0.35133216, 'deathsRatio': 0.07673179, 'treatingNum': 3220, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 5630, 'curesNum': 1918, 'deathsNum': 432, 'curesRatio': 0.34067497, 'deathsRatio': 0.07673179, 'treatingNum': 3280, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,5630,,1978,432,3220
7240AR,阿拉贡,,"[{'date': '2020-04-28', 'confirmedNum': 5557, 'curesNum': 2081, 'deathsNum': 735, 'curesRatio': 0.37448263, 'deathsRatio': 0.13226561, 'treatingNum': 2741, 'confirmedIncr': 53, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 5504, 'curesNum': 2010, 'deathsNum': 726, 'curesRatio': 0.36518896, 'deathsRatio': 0.13190407, 'treatingNum': 2768, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,5557,,2081,735,2741
