id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-12-10', 'confirmedNum': 359246, 'curesNum': 40736, 'deathsNum': 11497, 'curesRatio': 0.11339305, 'deathsRatio': 0.03200314, 'treatingNum': 307013, 'confirmedIncr': 2587, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 356659, 'curesNum': 40736, 'deathsNum': 11445, 'curesRatio': 0.11421554, 'deathsRatio': 0.032089476, 'treatingNum': 304478, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-11,False,359246,,40736,11497,307013
7240CT,加泰罗尼亚,,"[{'date': '2020-12-10', 'confirmedNum': 315872, 'curesNum': 26203, 'deathsNum': 8291, 'curesRatio': 0.08295449, 'deathsRatio': 0.026247974, 'treatingNum': 281378, 'confirmedIncr': 3267, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 312605, 'curesNum': 26203, 'deathsNum': 8171, 'curesRatio': 0.08382144, 'deathsRatio': 0.026138417, 'treatingNum': 278231, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-11,False,315872,,26203,8291,281378
7240AN,安达卢西亚,,"[{'date': '2020-12-10', 'confirmedNum': 243636, 'curesNum': 10671, 'deathsNum': 4492, 'curesRatio': 0.043798946, 'deathsRatio': 0.01843734, 'treatingNum': 228473, 'confirmedIncr': 1395, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 242241, 'curesNum': 10671, 'deathsNum': 4367, 'curesRatio': 0.04405117, 'deathsRatio': 0.018027501, 'treatingNum': 227203, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-11,False,243636,,10671,4492,228473
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-12-10', 'confirmedNum': 125573, 'curesNum': 8716, 'deathsNum': 4770, 'curesRatio': 0.069409825, 'deathsRatio': 0.037985872, 'treatingNum': 112087, 'confirmedIncr': 859, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 124714, 'curesNum': 8716, 'deathsNum': 4698, 'curesRatio': 0.06988791, 'deathsRatio': 0.037670188, 'treatingNum': 111300, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-11,False,125573,,8716,4770,112087
7240VC,瓦伦西亚,,"[{'date': '2020-12-10', 'confirmedNum': 113926, 'curesNum': 9970, 'deathsNum': 2521, 'curesRatio': 0.08751295, 'deathsRatio': 0.0221284, 'treatingNum': 101435, 'confirmedIncr': 3222, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 110704, 'curesNum': 9970, 'deathsNum': 2460, 'curesRatio': 0.09005998, 'deathsRatio': 0.02222142, 'treatingNum': 98274, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-11,False,113926,,9970,2521,101435
7240PV,巴斯克,,"[{'date': '2020-12-10', 'confirmedNum': 102163, 'curesNum': 16160, 'deathsNum': 2654, 'curesRatio': 0.1581786, 'deathsRatio': 0.025978094, 'treatingNum': 83349, 'confirmedIncr': 1219, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 100944, 'curesNum': 16160, 'deathsNum': 2574, 'curesRatio': 0.16008876, 'deathsRatio': 0.025499286, 'treatingNum': 82210, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-11,False,102163,,16160,2654,83349
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-12-10', 'confirmedNum': 89734, 'curesNum': 6392, 'deathsNum': 3871, 'curesRatio': 0.07123275, 'deathsRatio': 0.04313861, 'treatingNum': 79471, 'confirmedIncr': 907, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 88827, 'curesNum': 6392, 'deathsNum': 3839, 'curesRatio': 0.0719601, 'deathsRatio': 0.04321884, 'treatingNum': 78596, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-11,False,89734,,6392,3871,79471
7240AR,阿拉贡,,"[{'date': '2020-12-10', 'confirmedNum': 75322, 'curesNum': 3772, 'deathsNum': 2434, 'curesRatio': 0.05007833, 'deathsRatio': 0.032314595, 'treatingNum': 69116, 'confirmedIncr': 234, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 75088, 'curesNum': 3772, 'deathsNum': 2395, 'curesRatio': 0.050234392, 'deathsRatio': 0.03189591, 'treatingNum': 68921, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-11,False,75322,,3772,2434,69116
7240MC,穆尔西亚,,"[{'date': '2020-12-10', 'confirmedNum': 55861, 'curesNum': 2180, 'deathsNum': 647, 'curesRatio': 0.039025437, 'deathsRatio': 0.011582321, 'treatingNum': 53034, 'confirmedIncr': 354, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 55507, 'curesNum': 2180, 'deathsNum': 635, 'curesRatio': 0.039274327, 'deathsRatio': 0.011439999, 'treatingNum': 52692, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-11,False,55861,,2180,647,53034
7240GA,加利西亚,,"[{'date': '2020-12-10', 'confirmedNum': 53298, 'curesNum': 9204, 'deathsNum': 1277, 'curesRatio': 0.17268941, 'deathsRatio': 0.023959624, 'treatingNum': 42817, 'confirmedIncr': 972, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-08', 'confirmedNum': 52326, 'curesNum': 9204, 'deathsNum': 1253, 'curesRatio': 0.17589726, 'deathsRatio': 0.02394603, 'treatingNum': 41869, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-11,False,53298,,9204,1277,42817
